region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.6,54,47,451,80.14,109.69,54 [47 - 451],80.6% [80.14% - 109.69%],51,12,2507,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,25,80.0,89.19,0 [0 - 25],80.0% [80.0% - 89.19%],0,0,122,04-14-2021,projected
5,AL- HUNTSVILLE,80.9,16,14,135,80.37,121.97,16 [14 - 135],80.9% [80.37% - 121.97%],17,7,789,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,55,80.0,89.91,0 [0 - 55],80.0% [80.0% - 89.91%],0,0,283,04-14-2021,projected
7,AL- MONTGOMERY,80.91,14,13,133,80.39,125.73,14 [13 - 133],80.91% [80.39% - 125.73%],14,6,707,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,7,6,31,80.0,94.63,7 [6 - 31],80.6% [80.0% - 94.63%],6,0,146,04-14-2021,projected
11,AZ- MESA,89.19,210,191,277,83.64,107.93,210 [191 - 277],89.19% [83.64% - 107.93%],182,72,553,04-14-2021,projected
12,AZ- PHOENIX,87.12,608,552,787,82.92,99.55,608 [552 - 787],87.12% [82.92% - 99.55%],539,221,1481,04-14-2021,projected
14,AZ- SUN CITY,84.07,35,32,48,81.6,92.72,35 [32 - 48],84.07% [81.6% - 92.72%],33,13,103,04-14-2021,projected
15,AZ- TUCSON,85.78,153,137,199,81.86,95.57,153 [137 - 199],85.78% [81.86% - 95.57%],146,47,393,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,85.23,0 [0 - 12],80.0% [80.0% - 85.23%],0,0,67,04-14-2021,projected
18,AR- JONESBORO,82.65,28,26,40,81.0,89.29,28 [26 - 40],82.65% [81.0% - 89.29%],24,9,84,04-14-2021,projected
19,AR- LITTLE ROCK,80.24,7,6,94,80.0,89.29,7 [6 - 94],80.24% [80.0% - 89.29%],14,0,536,04-14-2021,projected
21,AR- SPRINGDALE,81.51,15,12,28,80.0,87.28,15 [12 - 28],81.51% [80.0% - 87.28%],16,0,77,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,83.98,0 [0 - 7],80.0% [80.0% - 83.98%],0,0,39,04-14-2021,projected
23,CA- ORANGE CO.,81.22,94,83,131,80.42,84.08,94 [83 - 131],81.22% [80.42% - 84.08%],93,32,312,04-14-2021,projected
25,CA- BAKERSFIELD,80.25,7,6,10,80.06,80.72,7 [6 - 10],80.25% [80.06% - 80.72%],9,2,26,04-14-2021,projected
31,CA- CHICO,81.88,14,13,21,80.94,88.44,14 [13 - 21],81.88% [80.94% - 88.44%],12,6,54,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.45,28,25,38,80.5,84.24,28 [25 - 38],81.45% [80.5% - 84.24%],29,10,85,04-14-2021,projected
43,CA- FRESNO,80.18,0,0,4,80.0,81.1,0 [0 - 4],80.18% [80.0% - 81.1%],4,0,25,04-14-2021,projected
56,CA- LOS ANGELES,80.29,61,54,89,80.1,81.02,61 [54 - 89],80.29% [80.1% - 81.02%],71,25,252,04-14-2021,projected
58,CA- MODESTO,80.93,7,6,20,80.23,85.06,7 [6 - 20],80.93% [80.23% - 85.06%],16,4,87,04-14-2021,projected
62,CA- NAPA,81.03,7,6,17,80.0,91.68,7 [6 - 17],81.03% [80.0% - 91.68%],6,0,68,04-14-2021,projected
65,CA- ALAMEDA CO.,82.66,95,86,117,81.12,86.21,95 [86 - 117],82.66% [81.12% - 86.21%],90,38,210,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,7,6,11,80.19,83.04,7 [6 - 11],80.57% [80.19% - 83.04%],6,2,32,04-14-2021,projected
73,CA- REDDING,80.0,0,0,48,80.0,109.39,0 [0 - 48],80.0% [80.0% - 109.39%],0,0,318,04-14-2021,projected
77,CA- SACRAMENTO,81.44,60,52,173,80.56,95.45,60 [52 - 173],81.44% [80.56% - 95.45%],69,27,739,04-14-2021,projected
78,CA- SALINAS,80.38,0,0,2,80.0,81.51,0 [0 - 2],80.38% [80.0% - 81.51%],3,0,12,04-14-2021,projected
79,CA- SAN BERNARDINO,80.85,42,36,68,80.21,83.72,42 [36 - 68],80.85% [80.21% - 83.72%],49,12,215,04-14-2021,projected
80,CA- SAN DIEGO,80.61,36,31,51,80.21,81.88,36 [31 - 51],80.61% [80.21% - 81.88%],43,15,132,04-14-2021,projected
81,CA- SAN FRANCISCO,80.69,37,32,52,80.18,82.4,37 [32 - 52],80.69% [80.18% - 82.4%],35,9,122,04-14-2021,projected
82,CA- SAN JOSE,84.73,154,140,190,81.92,91.63,154 [140 - 190],84.73% [81.92% - 91.63%],143,58,352,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.32,1,0,2,80.0,82.19,1 [0 - 2],81.32% [80.0% - 82.19%],6,0,10,04-14-2021,projected
85,CA- SAN MATEO CO.,80.82,21,19,29,80.26,82.49,21 [19 - 29],80.82% [80.26% - 82.49%],22,7,67,04-14-2021,projected
86,CA- SANTA BARBARA,83.42,32,29,44,81.35,90.66,32 [29 - 44],83.42% [81.35% - 90.66%],33,13,103,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,82.23,0 [0 - 1],80.0% [80.0% - 82.23%],0,0,8,04-14-2021,projected
89,CA- SANTA ROSA,80.11,0,0,1,80.0,80.38,0 [0 - 1],80.11% [80.0% - 80.38%],2,0,7,04-14-2021,projected
91,CA- STOCKTON,80.85,7,6,24,80.28,90.35,7 [6 - 24],80.85% [80.28% - 90.35%],9,3,110,04-14-2021,projected
96,CA- VENTURA,80.06,0,0,1,80.0,80.51,0 [0 - 1],80.06% [80.0% - 80.51%],1,0,8,04-14-2021,projected
101,CO- BOULDER,85.47,25,22,31,82.32,92.63,25 [22 - 31],85.47% [82.32% - 92.63%],26,11,60,04-14-2021,projected
102,CO- COLORADO SPRINGS,88.12,85,77,105,83.09,99.71,85 [77 - 105],88.12% [83.09% - 99.71%],84,32,204,04-14-2021,projected
103,CO- DENVER,85.63,281,255,355,82.39,95.05,281 [255 - 355],85.63% [82.39% - 95.05%],269,114,719,04-14-2021,projected
104,CO- FORT COLLINS,93.62,98,86,123,84.54,114.43,98 [86 - 123],93.62% [84.54% - 114.43%],87,29,220,04-14-2021,projected
105,CO- GRAND JUNCTION,81.77,14,13,20,81.01,86.31,14 [13 - 20],81.77% [81.01% - 86.31%],14,8,50,04-14-2021,projected
106,CO- GREELEY,85.28,43,39,51,82.32,91.58,43 [39 - 51],85.28% [82.32% - 91.58%],41,18,90,04-14-2021,projected
107,CO- PUEBLO,81.63,14,13,20,80.63,86.64,14 [13 - 20],81.63% [80.63% - 86.64%],13,5,53,04-14-2021,projected
109,CT- BRIDGEPORT,82.89,48,43,56,81.12,85.84,48 [43 - 56],82.89% [81.12% - 85.84%],49,19,99,04-14-2021,projected
110,CT- HARTFORD,82.49,79,71,94,81.04,85.34,79 [71 - 94],82.49% [81.04% - 85.34%],81,34,174,04-14-2021,projected
111,CT- NEW HAVEN,82.15,80,72,96,80.86,84.7,80 [72 - 96],82.15% [80.86% - 84.7%],83,33,181,04-14-2021,projected
112,DE- WILMINGTON,85.05,102,93,117,82.2,89.88,102 [93 - 117],85.05% [82.2% - 89.88%],94,41,184,04-14-2021,projected
113,DC- WASHINGTON,85.25,303,276,352,82.24,90.48,303 [276 - 352],85.25% [82.24% - 90.48%],288,123,575,04-14-2021,projected
115,FL- BRADENTON,84.65,36,32,41,81.97,88.89,36 [32 - 41],84.65% [81.97% - 88.89%],33,14,63,04-14-2021,projected
116,FL- CLEARWATER,84.64,81,73,93,82.02,88.8,81 [73 - 93],84.64% [82.02% - 88.8%],76,33,144,04-14-2021,projected
118,FL- FORT LAUDERDALE,83.67,322,292,372,81.57,87.12,322 [292 - 372],83.67% [81.57% - 87.12%],319,137,619,04-14-2021,projected
119,FL- FORT MYERS,84.68,185,168,212,81.99,88.81,185 [168 - 212],84.68% [81.99% - 88.81%],179,76,337,04-14-2021,projected
120,FL- GAINESVILLE,83.59,74,67,85,81.47,86.9,74 [67 - 85],83.59% [81.47% - 86.9%],66,27,127,04-14-2021,projected
122,FL- HUDSON,85.11,69,62,79,82.16,89.74,69 [62 - 79],85.11% [82.16% - 89.74%],64,27,122,04-14-2021,projected
123,FL- JACKSONVILLE,82.18,115,105,168,81.04,88.39,115 [105 - 168],82.18% [81.04% - 88.39%],107,51,412,04-14-2021,projected
124,FL- LAKELAND,86.74,74,67,86,82.9,93.01,74 [67 - 86],86.74% [82.9% - 93.01%],72,31,139,04-14-2021,projected
127,FL- MIAMI,83.06,305,270,387,81.01,87.74,305 [270 - 387],83.06% [81.01% - 87.74%],330,109,835,04-14-2021,projected
129,FL- OCALA,82.05,28,25,34,81.17,84.46,28 [25 - 34],82.05% [81.17% - 84.46%],28,16,61,04-14-2021,projected
130,FL- ORLANDO,86.09,666,604,772,82.66,92.03,666 [604 - 772],86.09% [82.66% - 92.03%],631,276,1246,04-14-2021,projected
131,FL- ORMOND BEACH,82.36,37,33,43,80.85,84.29,37 [33 - 43],82.36% [80.85% - 84.29%],39,14,71,04-14-2021,projected
133,FL- PANAMA CITY,80.75,4,3,6,80.0,82.11,4 [3 - 6],80.75% [80.0% - 82.11%],5,0,14,04-14-2021,projected
134,FL- PENSACOLA,82.81,67,61,87,81.32,87.66,67 [61 - 87],82.81% [81.32% - 87.66%],66,31,180,04-14-2021,projected
137,FL- SARASOTA,84.98,74,67,86,82.01,89.41,74 [67 - 86],84.98% [82.01% - 89.41%],72,29,136,04-14-2021,projected
139,FL- ST PETERSBURG,83.88,65,59,75,81.69,87.32,65 [59 - 75],83.88% [81.69% - 87.32%],62,27,117,04-14-2021,projected
140,FL- TALLAHASSEE,80.7,15,13,39,80.19,85.97,15 [13 - 39],80.7% [80.19% - 85.97%],19,5,161,04-14-2021,projected
141,FL- TAMPA,85.05,224,203,258,82.14,89.69,224 [203 - 258],85.05% [82.14% - 89.69%],215,91,413,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,22,80.0,92.04,0 [0 - 22],80.0% [80.0% - 92.04%],0,0,128,04-14-2021,projected
144,GA- ATLANTA,84.27,545,491,830,81.59,98.62,545 [491 - 830],84.27% [81.59% - 98.62%],512,191,2230,04-14-2021,projected
145,GA- AUGUSTA,81.3,33,30,62,80.69,88.11,33 [30 - 62],81.3% [80.69% - 88.11%],32,17,199,04-14-2021,projected
