region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.9,85,76,102,80.44,82.1,85 [76 - 102],80.9% [80.44% - 82.1%],76,37,177,02-16-2021,projected
2,AL- DOTHAN,80.45,7,6,9,80.3,81.43,7 [6 - 9],80.45% [80.3% - 81.43%],6,4,19,02-16-2021,projected
5,AL- HUNTSVILLE,81.28,23,21,26,80.74,82.39,23 [21 - 26],81.28% [80.74% - 82.39%],24,14,45,02-16-2021,projected
6,AL- MOBILE,81.16,32,29,39,80.7,82.42,32 [29 - 39],81.16% [80.7% - 82.42%],33,20,69,02-16-2021,projected
7,AL- MONTGOMERY,81.75,22,18,26,80.52,82.85,22 [18 - 26],81.75% [80.52% - 82.85%],27,8,44,02-16-2021,projected
9,AL- TUSCALOOSA,81.2,14,13,17,80.6,83.11,14 [13 - 17],81.2% [80.6% - 83.11%],12,6,31,02-16-2021,projected
11,AZ- MESA,81.57,29,26,32,80.81,82.47,29 [26 - 32],81.57% [80.81% - 82.47%],31,16,49,02-16-2021,projected
12,AZ- PHOENIX,80.92,62,56,69,80.41,81.45,62 [56 - 69],80.92% [80.41% - 81.45%],70,31,110,02-16-2021,projected
14,AZ- SUN CITY,80.74,7,6,7,80.37,81.11,7 [6 - 7],80.74% [80.37% - 81.11%],6,3,9,02-16-2021,projected
15,AZ- TUCSON,80.48,7,7,10,80.16,80.95,7 [7 - 10],80.48% [80.16% - 80.95%],12,4,24,02-16-2021,projected
16,AR- FORT SMITH,81.01,14,12,16,80.08,81.87,14 [12 - 16],81.01% [80.08% - 81.87%],13,1,24,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,80.97,51,46,59,80.31,81.56,51 [46 - 59],80.97% [80.31% - 81.56%],56,18,90,02-16-2021,projected
21,AR- SPRINGDALE,81.14,11,10,14,80.76,82.18,11 [10 - 14],81.14% [80.76% - 82.18%],12,8,23,02-16-2021,projected
22,AR- TEXARKANA,82.65,28,26,34,81.33,85.51,28 [26 - 34],82.65% [81.33% - 85.51%],26,13,54,02-16-2021,projected
23,CA- ORANGE CO.,80.72,51,47,57,80.42,81.18,51 [47 - 57],80.72% [80.42% - 81.18%],55,32,90,02-16-2021,projected
25,CA- BAKERSFIELD,81.44,51,47,56,80.88,82.3,51 [47 - 56],81.44% [80.88% - 82.3%],52,32,83,02-16-2021,projected
31,CA- CHICO,80.47,0,0,1,80.0,80.78,0 [0 - 1],80.47% [80.0% - 80.78%],3,0,5,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.7,13,12,15,80.4,81.2,13 [12 - 15],80.7% [80.4% - 81.2%],14,8,24,02-16-2021,projected
43,CA- FRESNO,80.44,7,6,8,80.18,80.74,7 [6 - 8],80.44% [80.18% - 80.74%],10,4,17,02-16-2021,projected
56,CA- LOS ANGELES,80.27,57,52,64,80.13,80.45,57 [52 - 64],80.27% [80.13% - 80.45%],68,33,112,02-16-2021,projected
58,CA- MODESTO,81.57,26,24,29,80.76,82.5,26 [24 - 29],81.57% [80.76% - 82.5%],27,13,43,02-16-2021,projected
62,CA- NAPA,81.2,7,6,8,80.34,81.89,7 [6 - 8],81.2% [80.34% - 81.89%],7,2,11,02-16-2021,projected
65,CA- ALAMEDA CO.,80.47,16,14,18,80.24,80.74,16 [14 - 18],80.47% [80.24% - 80.74%],16,8,25,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,02-16-2021,projected
73,CA- REDDING,81.2,14,13,16,80.37,82.13,14 [13 - 16],81.2% [80.37% - 82.13%],13,4,23,02-16-2021,projected
77,CA- SACRAMENTO,80.75,33,29,37,80.36,81.23,33 [29 - 37],80.75% [80.36% - 81.23%],36,17,59,02-16-2021,projected
78,CA- SALINAS,81.39,8,7,9,80.88,82.14,8 [7 - 9],81.39% [80.88% - 82.14%],11,7,17,02-16-2021,projected
79,CA- SAN BERNARDINO,80.33,14,13,16,80.17,80.5,14 [13 - 16],80.33% [80.17% - 80.5%],19,10,29,02-16-2021,projected
80,CA- SAN DIEGO,80.74,48,44,53,80.38,81.19,48 [44 - 53],80.74% [80.38% - 81.19%],52,27,84,02-16-2021,projected
81,CA- SAN FRANCISCO,80.51,27,24,31,80.34,80.89,27 [24 - 31],80.51% [80.34% - 80.89%],26,17,45,02-16-2021,projected
82,CA- SAN JOSE,80.43,14,13,15,80.23,80.73,14 [13 - 15],80.43% [80.23% - 80.73%],13,7,22,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,3,02-16-2021,projected
85,CA- SAN MATEO CO.,80.3,7,7,8,80.15,80.48,7 [7 - 8],80.3% [80.15% - 80.48%],8,4,13,02-16-2021,projected
86,CA- SANTA BARBARA,80.72,7,7,8,80.41,81.24,7 [7 - 8],80.72% [80.41% - 81.24%],7,4,12,02-16-2021,projected
87,CA- SANTA CRUZ,81.11,1,0,2,80.0,81.11,1 [0 - 2],81.11% [80.0% - 81.11%],4,0,4,02-16-2021,projected
