region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.42,373,347,394,82.81,85.79,373 [347 - 394],84.42% [82.81% - 85.79%],373,237,489,02-02-2021,projected
2,AL- DOTHAN,87.83,108,99,115,84.14,89.19,108 [99 - 115],87.83% [84.14% - 89.19%],104,55,122,02-02-2021,projected
5,AL- HUNTSVILLE,86.01,117,111,125,84.41,88.19,117 [111 - 125],86.01% [84.41% - 88.19%],113,83,154,02-02-2021,projected
6,AL- MOBILE,85.88,177,166,190,84.06,87.98,177 [166 - 190],85.88% [84.06% - 87.98%],168,116,228,02-02-2021,projected
7,AL- MONTGOMERY,87.5,114,107,123,84.98,89.96,114 [107 - 123],87.5% [84.98% - 89.96%],116,77,154,02-02-2021,projected
9,AL- TUSCALOOSA,87.11,75,70,82,84.91,90.42,75 [70 - 82],87.11% [84.91% - 90.42%],71,49,104,02-02-2021,projected
11,AZ- MESA,95.76,312,295,333,90.81,101.21,312 [295 - 333],95.76% [90.81% - 101.21%],312,214,420,02-02-2021,projected
12,AZ- PHOENIX,88.94,670,634,714,86.11,92.05,670 [634 - 714],88.94% [86.11% - 92.05%],677,463,913,02-02-2021,projected
14,AZ- SUN CITY,86.42,52,49,56,84.44,88.52,52 [49 - 56],86.42% [84.44% - 88.52%],52,36,69,02-02-2021,projected
15,AZ- TUCSON,87.69,189,179,202,85.19,90.3,189 [179 - 202],87.69% [85.19% - 90.3%],194,131,260,02-02-2021,projected
16,AR- FORT SMITH,85.7,78,72,86,83.51,88.59,78 [72 - 86],85.7% [83.51% - 88.59%],73,45,110,02-02-2021,projected
18,AR- JONESBORO,82.1,21,19,22,81.44,83.1,21 [19 - 22],82.1% [81.44% - 83.1%],19,13,28,02-02-2021,projected
