region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.27,452,432,478,84.11,86.5,452 [432 - 478],85.27% [84.11% - 86.5%],445,347,549,02-09-2021,projected
2,AL- DOTHAN,84.97,70,65,74,84.14,86.25,70 [65 - 74],84.97% [84.14% - 86.25%],66,55,83,02-09-2021,projected
5,AL- HUNTSVILLE,86.86,137,131,144,85.59,88.99,137 [131 - 144],86.86% [85.59% - 88.99%],129,105,169,02-09-2021,projected
6,AL- MOBILE,85.43,160,153,168,84.24,86.65,160 [153 - 168],85.43% [84.24% - 86.65%],155,121,190,02-09-2021,projected
7,AL- MONTGOMERY,87.24,122,113,126,86.08,88.6,122 [113 - 126],87.24% [86.08% - 88.6%],112,94,133,02-09-2021,projected
9,AL- TUSCALOOSA,86.41,64,60,69,84.91,88.02,64 [60 - 69],86.41% [84.91% - 88.02%],64,49,80,02-09-2021,projected
11,AZ- MESA,90.2,189,181,198,87.73,92.63,189 [181 - 198],90.2% [87.73% - 92.63%],202,153,250,02-09-2021,projected
12,AZ- PHOENIX,86.15,439,419,460,84.69,87.67,439 [419 - 460],86.15% [84.69% - 87.67%],466,355,581,02-09-2021,projected
14,AZ- SUN CITY,84.2,32,30,34,83.21,85.19,32 [30 - 34],84.2% [83.21% - 85.19%],34,26,42,02-09-2021,projected
15,AZ- TUCSON,85.19,123,117,128,84.04,86.46,123 [117 - 128],85.19% [84.04% - 86.46%],131,102,163,02-09-2021,projected
16,AR- FORT SMITH,85.07,64,62,70,83.98,86.95,64 [62 - 70],85.07% [83.98% - 86.95%],65,51,89,02-09-2021,projected
18,AR- JONESBORO,83.98,35,33,38,82.99,84.76,35 [33 - 38],83.98% [82.99% - 84.76%],36,27,43,02-09-2021,projected
19,AR- LITTLE ROCK,85.77,371,355,394,84.56,87.67,371 [355 - 394],85.77% [84.56% - 87.67%],333,263,443,02-09-2021,projected
21,AR- SPRINGDALE,87.76,84,80,89,86.15,90.12,84 [80 - 89],87.76% [86.15% - 90.12%],82,65,107,02-09-2021,projected
22,AR- TEXARKANA,86.53,75,72,82,85.0,90.0,75 [72 - 82],86.53% [85.0% - 90.0%],64,49,98,02-09-2021,projected
23,CA- ORANGE CO.,82.18,142,136,148,81.7,82.68,142 [136 - 148],82.18% [81.7% - 82.68%],167,130,205,02-09-2021,projected
25,CA- BAKERSFIELD,83.12,105,100,110,82.46,83.82,105 [100 - 110],83.12% [82.46% - 83.82%],113,89,138,02-09-2021,projected
31,CA- CHICO,82.03,14,13,15,81.41,83.12,14 [13 - 15],82.03% [81.41% - 83.12%],13,9,20,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.9,54,52,57,82.25,83.44,54 [52 - 57],82.9% [82.25% - 83.44%],58,45,69,02-09-2021,projected
43,CA- FRESNO,84.86,106,101,112,83.94,85.91,106 [101 - 112],84.86% [83.94% - 85.91%],111,90,135,02-09-2021,projected
56,CA- LOS ANGELES,82.77,587,562,611,82.17,83.35,587 [562 - 611],82.77% [82.17% - 83.35%],688,539,832,02-09-2021,projected
