region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.32,309,285,342,81.87,85.41,309 [285 - 342],83.32% [81.87% - 85.41%],280,158,457,02-09-2021,projected
2,AL- DOTHAN,82.64,35,32,39,81.36,84.52,35 [32 - 39],82.64% [81.36% - 84.52%],35,18,60,02-09-2021,projected
5,AL- HUNTSVILLE,84.84,98,91,108,82.82,87.66,98 [91 - 108],84.84% [82.82% - 87.66%],91,53,144,02-09-2021,projected
6,AL- MOBILE,83.64,109,100,119,81.93,85.39,109 [100 - 119],83.64% [81.93% - 85.39%],104,55,154,02-09-2021,projected
7,AL- MONTGOMERY,84.33,66,60,76,81.75,87.5,66 [60 - 76],84.33% [81.75% - 87.5%],67,27,116,02-09-2021,projected
9,AL- TUSCALOOSA,84.31,42,38,46,81.9,86.51,42 [38 - 46],84.31% [81.9% - 86.51%],43,19,65,02-09-2021,projected
11,AZ- MESA,84.6,86,79,94,82.53,87.02,86 [79 - 94],84.6% [82.53% - 87.02%],91,50,139,02-09-2021,projected
12,AZ- PHOENIX,82.75,198,184,218,81.52,84.26,198 [184 - 218],82.75% [81.52% - 84.26%],208,115,323,02-09-2021,projected
14,AZ- SUN CITY,81.85,14,13,16,80.99,82.84,14 [13 - 16],81.85% [80.99% - 82.84%],15,8,23,02-09-2021,projected
15,AZ- TUCSON,82.18,51,47,56,81.23,83.29,51 [47 - 56],82.18% [81.23% - 83.29%],55,31,83,02-09-2021,projected
16,AR- FORT SMITH,83.98,49,46,55,82.11,86.17,49 [46 - 55],83.98% [82.11% - 86.17%],51,27,79,02-09-2021,projected
18,AR- JONESBORO,82.43,21,20,25,81.88,84.76,21 [20 - 25],82.43% [81.88% - 84.76%],22,17,43,02-09-2021,projected
19,AR- LITTLE ROCK,84.71,296,275,325,82.69,87.48,296 [275 - 325],84.71% [82.69% - 87.48%],272,155,432,02-09-2021,projected
21,AR- SPRINGDALE,84.92,56,52,62,83.12,88.04,56 [52 - 62],84.92% [83.12% - 88.04%],52,33,85,02-09-2021,projected
22,AR- TEXARKANA,86.53,70,66,78,84.29,90.71,70 [66 - 78],86.53% [84.29% - 90.71%],64,42,105,02-09-2021,projected
23,CA- ORANGE CO.,80.67,44,40,48,80.37,80.99,44 [40 - 48],80.67% [80.37% - 80.99%],51,28,76,02-09-2021,projected
25,CA- BAKERSFIELD,81.3,44,41,49,80.75,81.96,44 [41 - 49],81.3% [80.75% - 81.96%],47,27,71,02-09-2021,projected
31,CA- CHICO,80.94,7,6,7,80.47,81.56,7 [6 - 7],80.94% [80.47% - 81.56%],6,3,10,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.25,25,23,28,80.7,81.95,25 [23 - 28],81.25% [80.7% - 81.95%],25,14,39,02-09-2021,projected
