region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.45,236,215,278,81.12,84.8,236 [215 - 278],82.45% [81.12% - 84.8%],207,95,405,03-03-2021,projected
2,AL- DOTHAN,80.75,14,13,19,80.45,81.96,14 [13 - 19],80.75% [80.45% - 81.96%],10,6,26,03-03-2021,projected
5,AL- HUNTSVILLE,82.13,42,39,51,80.9,84.73,42 [39 - 51],82.13% [80.9% - 84.73%],40,17,89,03-03-2021,projected
6,AL- MOBILE,82.35,72,67,84,81.37,84.27,72 [67 - 84],82.35% [81.37% - 84.27%],67,39,122,03-03-2021,projected
7,AL- MONTGOMERY,81.29,21,19,23,80.84,82.01,21 [19 - 23],81.29% [80.84% - 82.01%],20,13,31,03-03-2021,projected
9,AL- TUSCALOOSA,82.3,28,26,32,81.1,84.51,28 [26 - 32],82.3% [81.1% - 84.51%],23,11,45,03-03-2021,projected
11,AZ- MESA,82.02,40,37,45,81.26,83.54,40 [37 - 45],82.02% [81.26% - 83.54%],40,25,70,03-03-2021,projected
12,AZ- PHOENIX,81.28,98,92,113,80.88,82.43,98 [92 - 113],81.28% [80.88% - 82.43%],97,67,184,03-03-2021,projected
14,AZ- SUN CITY,80.74,7,6,7,80.49,81.11,7 [6 - 7],80.74% [80.49% - 81.11%],6,4,9,03-03-2021,projected
15,AZ- TUCSON,81.39,35,33,40,80.87,82.34,35 [33 - 40],81.39% [80.87% - 82.34%],35,22,59,03-03-2021,projected
16,AR- FORT SMITH,80.86,11,9,13,80.0,81.17,11 [9 - 13],80.86% [80.0% - 81.17%],11,0,15,03-03-2021,projected
18,AR- JONESBORO,80.55,7,6,10,80.0,82.32,7 [6 - 10],80.55% [80.0% - 82.32%],5,0,21,03-03-2021,projected
19,AR- LITTLE ROCK,82.11,136,123,187,80.78,85.89,136 [123 - 187],82.11% [80.78% - 85.89%],122,45,340,03-03-2021,projected
21,AR- SPRINGDALE,83.41,42,38,55,81.8,88.33,42 [38 - 55],83.41% [81.8% - 88.33%],36,19,88,03-03-2021,projected
22,AR- TEXARKANA,81.84,21,19,29,80.92,85.31,21 [19 - 29],81.84% [80.92% - 85.31%],18,9,52,03-03-2021,projected
23,CA- ORANGE CO.,80.35,24,22,27,80.22,80.58,24 [22 - 27],80.35% [80.22% - 80.58%],27,17,44,03-03-2021,projected
25,CA- BAKERSFIELD,80.44,15,13,16,80.28,80.75,15 [13 - 16],80.44% [80.28% - 80.75%],16,10,27,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.05,22,20,25,80.65,82.05,22 [20 - 25],81.05% [80.65% - 82.05%],21,13,41,03-03-2021,projected
43,CA- FRESNO,81.05,23,21,25,80.66,81.71,23 [21 - 25],81.05% [80.66% - 81.71%],24,15,39,03-03-2021,projected
56,CA- LOS ANGELES,80.52,112,104,121,80.32,80.77,112 [104 - 121],80.52% [80.32% - 80.77%],128,80,190,03-03-2021,projected
58,CA- MODESTO,81.57,24,22,27,80.93,82.5,24 [22 - 27],81.57% [80.93% - 82.5%],27,16,43,03-03-2021,projected
62,CA- NAPA,81.55,7,6,8,80.0,81.55,7 [6 - 8],81.55% [80.0% - 81.55%],9,0,9,03-03-2021,projected
65,CA- ALAMEDA CO.,80.24,7,6,8,80.15,80.33,7 [6 - 8],80.24% [80.15% - 80.33%],8,5,11,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-03-2021,projected
73,CA- REDDING,82.03,24,21,27,80.83,83.33,24 [21 - 27],82.03% [80.83% - 83.33%],22,9,36,03-03-2021,projected
77,CA- SACRAMENTO,80.94,44,40,50,80.56,81.57,44 [40 - 50],80.94% [80.56% - 81.57%],45,27,75,03-03-2021,projected
78,CA- SALINAS,80.5,7,6,7,80.25,80.5,7 [6 - 7],80.5% [80.25% - 80.5%],4,2,4,03-03-2021,projected
79,CA- SAN BERNARDINO,80.4,21,19,23,80.26,80.61,21 [19 - 23],80.4% [80.26% - 80.61%],23,15,35,03-03-2021,projected
80,CA- SAN DIEGO,80.81,54,50,60,80.5,81.24,54 [50 - 60],80.81% [80.5% - 81.24%],57,35,87,03-03-2021,projected
81,CA- SAN FRANCISCO,80.37,17,15,19,80.16,80.57,17 [15 - 19],80.37% [80.16% - 80.57%],19,8,29,03-03-2021,projected
82,CA- SAN JOSE,81.16,38,35,43,80.76,82.12,38 [35 - 43],81.16% [80.76% - 82.12%],35,23,64,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.88,7,6,7,80.88,81.54,7 [6 - 7],80.88% [80.88% - 81.54%],4,4,7,03-03-2021,projected
85,CA- SAN MATEO CO.,80.74,21,20,24,80.41,81.34,21 [20 - 24],80.74% [80.41% - 81.34%],20,11,36,03-03-2021,projected
86,CA- SANTA BARBARA,80.93,11,10,12,80.52,81.45,11 [10 - 12],80.93% [80.52% - 81.45%],9,5,14,03-03-2021,projected
87,CA- SANTA CRUZ,80.84,0,0,1,80.0,81.39,0 [0 - 1],80.84% [80.0% - 81.39%],3,0,5,03-03-2021,projected
89,CA- SANTA ROSA,80.81,14,13,16,80.48,81.45,14 [13 - 16],80.81% [80.48% - 81.45%],15,9,27,03-03-2021,projected
91,CA- STOCKTON,80.94,7,7,8,80.56,81.41,7 [7 - 8],80.94% [80.56% - 81.41%],10,6,15,03-03-2021,projected
96,CA- VENTURA,80.51,7,7,8,80.32,80.7,7 [7 - 8],80.51% [80.32% - 80.7%],8,5,11,03-03-2021,projected
101,CO- BOULDER,83.37,21,19,23,81.68,86.11,21 [19 - 23],83.37% [81.68% - 86.11%],16,8,29,03-03-2021,projected
