date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,85.58,2210,2151,2294,84.73,86.72,2210 [2151 - 2294],85.58% [84.73% - 86.72%],998,847,1202,projected
12-05-2020,87.14,2772,2640,2909,85.11,89.31,2772 [2640 - 2909],87.14% [85.11% - 89.31%],1278,915,1667,projected
12-12-2020,88.94,3513,3334,3771,86.13,93.02,3513 [3334 - 3771],88.94% [86.13% - 93.02%],1600,1097,2331,projected
12-19-2020,91.2,4400,4125,4833,86.85,98.02,4400 [4125 - 4833],91.2% [86.85% - 98.02%],2005,1226,3225,projected
12-26-2020,93.66,5388,5009,6062,87.6,104.3,5388 [5009 - 6062],93.66% [87.6% - 104.3%],2444,1360,4350,projected
01-02-2021,96.24,6473,5983,7450,88.26,111.77,6473 [5983 - 7450],96.24% [88.26% - 111.77%],2906,1479,5686,projected
01-09-2021,98.66,7491,6881,8785,88.75,119.59,7491 [6881 - 8785],98.66% [88.75% - 119.59%],3339,1566,7086,projected
