date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,83.51,1427,1400,1461,83.18,83.98,1427 [1400 - 1461],83.51% [83.18% - 83.98%],629,569,713,projected
11-28-2020,83.93,1591,1531,1676,83.0,85.15,1591 [1531 - 1676],83.93% [83.0% - 85.15%],704,537,922,projected
12-05-2020,84.92,1916,1815,2057,83.32,87.07,1916 [1815 - 2057],84.92% [83.32% - 87.07%],880,594,1266,projected
12-12-2020,85.96,2367,2227,2602,83.75,89.63,2367 [2227 - 2602],85.96% [83.75% - 89.63%],1067,671,1723,projected
12-19-2020,87.27,2872,2665,3230,84.01,92.93,2872 [2665 - 3230],87.27% [84.01% - 92.93%],1302,718,2314,projected
12-26-2020,88.62,3452,3186,3982,84.32,97.04,3452 [3186 - 3982],88.62% [84.32% - 97.04%],1543,773,3050,projected
01-02-2021,90.0,4024,3695,4757,84.69,101.78,4024 [3695 - 4757],90.0% [84.69% - 101.78%],1789,839,3898,projected
