date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,83.5,1399,1371,1442,83.13,84.03,1399 [1371 - 1442],83.5% [83.13% - 84.03%],626,560,722,projected
12-19-2020,84.31,1695,1636,1772,83.35,85.48,1695 [1636 - 1772],84.31% [83.35% - 85.48%],771,599,980,projected
12-26-2020,85.25,2082,1982,2217,83.69,87.3,2082 [1982 - 2217],85.25% [83.69% - 87.3%],939,660,1306,projected
01-02-2021,86.17,2467,2326,2686,83.89,89.59,2467 [2326 - 2686],86.17% [83.89% - 89.59%],1105,697,1717,projected
01-09-2021,87.05,2840,2651,3160,84.01,92.17,2840 [2651 - 3160],87.05% [84.01% - 92.17%],1262,718,2179,projected
01-16-2021,87.78,3171,2944,3606,84.07,94.76,3171 [2944 - 3606],87.78% [84.07% - 94.76%],1392,729,2642,projected
01-23-2021,88.38,3431,3169,3980,84.07,97.28,3431 [3169 - 3980],88.38% [84.07% - 97.28%],1500,728,3093,projected
