region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.53,126,113,144,80.2,80.9,126 [113 - 144],80.53% [80.2% - 80.9%],45,17,76,02-02-2021
2,AL- DOTHAN,81.13,40,34,45,80.38,81.81,40 [34 - 45],81.13% [80.38% - 81.81%],15,5,24,02-02-2021
5,AL- HUNTSVILLE,80.9,51,45,56,80.37,81.33,51 [45 - 56],80.9% [80.37% - 81.33%],17,7,25,02-02-2021
6,AL- MOBILE,80.91,76,69,85,80.42,81.47,76 [69 - 85],80.91% [80.42% - 81.47%],26,12,42,02-02-2021
7,AL- MONTGOMERY,81.03,41,37,48,80.45,81.81,41 [37 - 48],81.03% [80.45% - 81.81%],16,7,28,02-02-2021
9,AL- TUSCALOOSA,81.2,37,33,42,80.4,82.2,37 [33 - 42],81.2% [80.4% - 82.2%],12,4,22,02-02-2021
11,AZ- MESA,81.92,112,101,127,80.86,83.43,112 [101 - 127],81.92% [80.86% - 83.43%],38,17,68,02-02-2021
12,AZ- PHOENIX,81.06,240,218,271,80.46,81.89,240 [218 - 271],81.06% [80.46% - 81.89%],80,35,143,02-02-2021
14,AZ- SUN CITY,80.74,18,16,21,80.37,81.36,18 [16 - 21],80.74% [80.37% - 81.36%],6,3,11,02-02-2021
15,AZ- TUCSON,80.87,67,61,76,80.4,81.58,67 [61 - 76],80.87% [80.4% - 81.58%],22,10,40,02-02-2021
16,AR- FORT SMITH,80.78,31,28,36,80.23,81.64,31 [28 - 36],80.78% [80.23% - 81.64%],10,3,21,02-02-2021
18,AR- JONESBORO,80.33,7,6,8,80.11,80.44,7 [6 - 8],80.33% [80.11% - 80.44%],3,1,4,02-02-2021
19,AR- LITTLE ROCK,80.73,121,107,136,80.28,81.16,121 [107 - 136],80.73% [80.28% - 81.16%],42,16,67,02-02-2021
21,AR- SPRINGDALE,81.14,35,32,39,80.57,81.8,35 [32 - 39],81.14% [80.57% - 81.8%],12,6,19,02-02-2021
22,AR- TEXARKANA,83.06,91,84,99,81.73,84.69,91 [84 - 99],83.06% [81.73% - 84.69%],30,17,46,02-02-2021
23,CA- ORANGE CO.,80.14,30,27,34,80.05,80.25,30 [27 - 34],80.14% [80.05% - 80.25%],11,4,19,02-02-2021
25,CA- BAKERSFIELD,80.36,39,36,43,80.19,80.58,39 [36 - 43],80.36% [80.19% - 80.58%],13,7,21,02-02-2021
31,CA- CHICO,80.31,7,6,7,80.16,80.47,7 [6 - 7],80.31% [80.16% - 80.47%],2,1,3,02-02-2021
33,CA- CONTRA COSTA CO.,80.55,31,29,35,80.3,80.85,31 [29 - 35],80.55% [80.3% - 80.85%],11,6,17,02-02-2021
43,CA- FRESNO,80.53,36,33,40,80.26,80.83,36 [33 - 40],80.53% [80.26% - 80.83%],12,6,19,02-02-2021
56,CA- LOS ANGELES,80.26,181,164,201,80.12,80.42,181 [164 - 201],80.26% [80.12% - 80.42%],64,29,105,02-02-2021
58,CA- MODESTO,80.58,27,24,31,80.23,80.93,27 [24 - 31],80.58% [80.23% - 80.93%],10,4,16,02-02-2021
62,CA- NAPA,80.17,0,0,1,80.17,80.52,0 [0 - 1],80.17% [80.17% - 80.52%],1,1,3,02-02-2021
65,CA- ALAMEDA CO.,80.41,41,37,45,80.21,80.65,41 [37 - 45],80.41% [80.21% - 80.65%],14,7,22,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,7,6,8,80.09,80.47,7 [6 - 8],80.28% [80.09% - 80.47%],3,1,5,02-02-2021
73,CA- REDDING,80.18,7,6,8,80.09,80.37,7 [6 - 8],80.18% [80.09% - 80.37%],2,1,4,02-02-2021
77,CA- SACRAMENTO,80.38,53,48,59,80.17,80.63,53 [48 - 59],80.38% [80.17% - 80.63%],18,8,30,02-02-2021
78,CA- SALINAS,80.88,21,19,24,80.5,81.51,21 [19 - 24],80.88% [80.5% - 81.51%],7,4,12,02-02-2021
79,CA- SAN BERNARDINO,80.5,81,73,89,80.22,80.8,81 [73 - 89],80.5% [80.22% - 80.8%],29,13,46,02-02-2021
80,CA- SAN DIEGO,80.36,73,66,81,80.14,80.58,73 [66 - 81],80.36% [80.14% - 80.58%],25,10,41,02-02-2021
81,CA- SAN FRANCISCO,80.16,22,20,25,80.1,80.24,22 [20 - 25],80.16% [80.1% - 80.24%],8,5,12,02-02-2021
82,CA- SAN JOSE,80.33,26,23,29,80.13,80.5,26 [23 - 29],80.33% [80.13% - 80.5%],10,4,15,02-02-2021
83,CA- SAN LUIS OBISPO,80.66,7,6,8,80.22,80.88,7 [6 - 8],80.66% [80.22% - 80.88%],3,1,4,02-02-2021
85,CA- SAN MATEO CO.,80.26,21,19,23,80.11,80.41,21 [19 - 23],80.26% [80.11% - 80.41%],7,3,11,02-02-2021
86,CA- SANTA BARBARA,80.62,19,17,21,80.31,81.04,19 [17 - 21],80.62% [80.31% - 81.04%],6,3,10,02-02-2021
87,CA- SANTA CRUZ,80.28,7,6,7,80.28,80.84,7 [6 - 7],80.28% [80.28% - 80.84%],1,1,3,02-02-2021
89,CA- SANTA ROSA,80.27,18,16,20,80.16,80.43,18 [16 - 20],80.27% [80.16% - 80.43%],5,3,8,02-02-2021
91,CA- STOCKTON,80.38,13,12,15,80.19,80.75,13 [12 - 15],80.38% [80.19% - 80.75%],4,2,8,02-02-2021
96,CA- VENTURA,80.76,36,33,39,80.38,81.21,36 [33 - 39],80.76% [80.38% - 81.21%],12,6,19,02-02-2021
101,CO- BOULDER,80.42,7,7,8,80.21,80.84,7 [7 - 8],80.42% [80.21% - 80.84%],2,1,4,02-02-2021
102,CO- COLORADO SPRINGS,80.19,7,7,8,80.1,80.29,7 [7 - 8],80.19% [80.1% - 80.29%],2,1,3,02-02-2021
103,CO- DENVER,80.54,74,68,86,80.25,80.98,74 [68 - 86],80.54% [80.25% - 80.98%],26,12,47,02-02-2021
104,CO- FORT COLLINS,80.16,0,0,1,80.0,80.31,0 [0 - 1],80.16% [80.0% - 80.31%],1,0,2,02-02-2021
105,CO- GRAND JUNCTION,80.38,7,7,9,80.13,80.88,7 [7 - 9],80.38% [80.13% - 80.88%],3,1,7,02-02-2021
106,CO- GREELEY,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,02-02-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021
109,CT- BRIDGEPORT,80.47,25,23,28,80.24,80.83,25 [23 - 28],80.47% [80.24% - 80.83%],8,4,14,02-02-2021
110,CT- HARTFORD,80.55,50,46,57,80.31,80.92,50 [46 - 57],80.55% [80.31% - 80.92%],18,10,30,02-02-2021
111,CT- NEW HAVEN,80.44,48,44,54,80.21,80.75,48 [44 - 54],80.44% [80.21% - 80.75%],17,8,29,02-02-2021
112,DE- WILMINGTON,80.7,39,36,44,80.32,81.24,39 [36 - 44],80.7% [80.32% - 81.24%],13,6,23,02-02-2021
113,DC- WASHINGTON,81.15,190,173,212,80.58,81.91,190 [173 - 212],81.15% [80.58% - 81.91%],63,32,105,02-02-2021
115,FL- BRADENTON,81.83,42,38,48,81.13,83.39,42 [38 - 48],81.83% [81.13% - 83.39%],13,8,24,02-02-2021
116,FL- CLEARWATER,80.86,46,42,51,80.49,81.53,46 [42 - 51],80.86% [80.49% - 81.53%],14,8,25,02-02-2021
118,FL- FORT LAUDERDALE,81.31,364,338,407,80.7,82.3,364 [338 - 407],81.31% [80.7% - 82.3%],114,61,200,02-02-2021
119,FL- FORT MYERS,80.73,86,79,96,80.37,81.2,86 [79 - 96],80.73% [80.37% - 81.2%],28,14,46,02-02-2021
120,FL- GAINESVILLE,80.81,45,40,52,80.33,81.47,45 [40 - 52],80.81% [80.33% - 81.47%],15,6,27,02-02-2021
122,FL- HUDSON,80.8,30,27,33,80.32,81.28,30 [27 - 33],80.8% [80.32% - 81.28%],10,4,16,02-02-2021
123,FL- JACKSONVILLE,81.24,188,173,210,80.65,82.16,188 [173 - 210],81.24% [80.65% - 82.16%],61,32,106,02-02-2021
124,FL- LAKELAND,81.31,45,41,50,80.66,82.15,45 [41 - 50],81.31% [80.66% - 82.15%],14,7,23,02-02-2021
127,FL- MIAMI,81.23,411,381,456,80.67,82.07,411 [381 - 456],81.23% [80.67% - 82.07%],133,72,223,02-02-2021
129,FL- OCALA,81.02,46,42,52,80.58,81.83,46 [42 - 52],81.02% [80.58% - 81.83%],14,8,25,02-02-2021
130,FL- ORLANDO,81.12,370,343,411,80.6,81.9,370 [343 - 411],81.12% [80.6% - 81.9%],116,62,197,02-02-2021
131,FL- ORMOND BEACH,80.91,50,46,56,80.48,81.63,50 [46 - 56],80.91% [80.48% - 81.63%],15,8,27,02-02-2021
133,FL- PANAMA CITY,83.61,73,66,82,81.51,86.17,73 [66 - 82],83.61% [81.51% - 86.17%],24,10,41,02-02-2021
134,FL- PENSACOLA,81.45,107,98,121,80.81,82.55,107 [98 - 121],81.45% [80.81% - 82.55%],34,19,60,02-02-2021
137,FL- SARASOTA,80.69,31,28,35,80.35,81.18,31 [28 - 35],80.69% [80.35% - 81.18%],10,5,17,02-02-2021
139,FL- ST PETERSBURG,80.69,36,33,41,80.38,81.25,36 [33 - 41],80.69% [80.38% - 81.25%],11,6,20,02-02-2021
140,FL- TALLAHASSEE,80.96,78,71,90,80.41,81.78,78 [71 - 90],80.96% [80.41% - 81.78%],26,11,48,02-02-2021
141,FL- TAMPA,80.96,128,119,143,80.52,81.64,128 [119 - 143],80.96% [80.52% - 81.64%],41,22,70,02-02-2021
142,GA- ALBANY,80.75,23,20,26,80.19,81.22,23 [20 - 26],80.75% [80.19% - 81.22%],8,2,13,02-02-2021
144,GA- ATLANTA,81.76,637,583,707,80.86,82.96,637 [583 - 707],81.76% [80.86% - 82.96%],211,103,355,02-02-2021
145,GA- AUGUSTA,80.9,65,58,73,80.37,81.55,65 [58 - 73],80.9% [80.37% - 81.55%],22,9,38,02-02-2021
146,GA- COLUMBUS,80.71,24,22,28,80.32,81.11,24 [22 - 28],80.71% [80.32% - 81.11%],9,4,14,02-02-2021
147,GA- MACON,80.72,45,39,51,80.36,81.3,45 [39 - 51],80.72% [80.36% - 81.3%],16,8,29,02-02-2021
148,GA- ROME,81.37,22,20,26,80.55,82.05,22 [20 - 26],81.37% [80.55% - 82.05%],10,4,15,02-02-2021
149,GA- SAVANNAH,81.65,101,92,116,80.73,82.96,101 [92 - 116],81.65% [80.73% - 82.96%],34,15,61,02-02-2021
151,ID- BOISE,80.19,8,7,10,80.1,80.34,8 [7 - 10],80.19% [80.1% - 80.34%],4,2,7,02-02-2021
152,ID- IDAHO FALLS,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,2,02-02-2021
154,IL- AURORA,80.76,9,8,10,80.19,81.14,9 [8 - 10],80.76% [80.19% - 81.14%],4,1,6,02-02-2021
155,IL- BLUE ISLAND,80.16,14,13,15,80.08,80.28,14 [13 - 15],80.16% [80.08% - 80.28%],4,2,7,02-02-2021
156,IL- CHICAGO,80.15,38,34,43,80.06,80.26,38 [34 - 43],80.15% [80.06% - 80.26%],13,5,22,02-02-2021
158,IL- ELGIN,80.46,18,16,19,80.18,80.74,18 [16 - 19],80.46% [80.18% - 80.74%],5,2,8,02-02-2021
161,IL- EVANSTON,80.25,17,15,19,80.08,80.37,17 [15 - 19],80.25% [80.08% - 80.37%],6,2,9,02-02-2021
163,IL- HINSDALE,80.27,8,7,9,80.09,80.45,8 [7 - 9],80.27% [80.09% - 80.45%],3,1,5,02-02-2021
164,IL- JOLIET,80.6,21,19,24,80.3,80.9,21 [19 - 24],80.6% [80.3% - 80.9%],8,4,12,02-02-2021
166,IL- MELROSE PARK,80.19,20,18,23,80.06,80.36,20 [18 - 23],80.19% [80.06% - 80.36%],6,2,11,02-02-2021
170,IL- PEORIA,80.16,10,8,12,80.0,80.32,10 [8 - 12],80.16% [80.0% - 80.32%],3,0,6,02-02-2021
171,IL- ROCKFORD,80.33,14,12,16,80.13,80.59,14 [12 - 16],80.33% [80.13% - 80.59%],5,2,9,02-02-2021
172,IL- SPRINGFIELD,80.08,7,6,8,80.04,80.16,7 [6 - 8],80.08% [80.04% - 80.16%],2,1,4,02-02-2021
173,IL- URBANA,80.48,14,13,16,80.19,80.87,14 [13 - 16],80.48% [80.19% - 80.87%],5,2,9,02-02-2021
175,IL- BLOOMINGTON,80.37,0,0,1,80.0,80.75,0 [0 - 1],80.37% [80.0% - 80.75%],1,0,2,02-02-2021
179,IN- EVANSVILLE,80.39,25,21,28,80.1,80.68,25 [21 - 28],80.39% [80.1% - 80.68%],8,2,14,02-02-2021
180,IN- FORT WAYNE,80.27,16,14,20,80.14,80.54,16 [14 - 20],80.27% [80.14% - 80.54%],6,3,12,02-02-2021
181,IN- GARY,80.27,14,12,15,80.07,80.4,14 [12 - 15],80.27% [80.07% - 80.4%],4,1,6,02-02-2021
183,IN- INDIANAPOLIS,80.28,56,49,64,80.06,80.55,56 [49 - 64],80.28% [80.06% - 80.55%],18,4,35,02-02-2021
184,IN- LAFAYETTE,80.27,7,6,8,80.0,80.4,7 [6 - 8],80.27% [80.0% - 80.4%],2,0,3,02-02-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021
186,IN- MUNSTER,80.17,7,6,8,80.09,80.26,7 [6 - 8],80.17% [80.09% - 80.26%],2,1,3,02-02-2021
187,IN- SOUTH BEND,80.2,7,6,9,80.0,80.39,7 [6 - 9],80.2% [80.0% - 80.39%],3,0,6,02-02-2021
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,1,02-02-2021
190,IA- CEDAR RAPIDS,80.45,15,13,18,80.27,80.81,15 [13 - 18],80.45% [80.27% - 80.81%],5,3,9,02-02-2021
191,IA- DAVENPORT,80.18,12,11,14,80.04,80.27,12 [11 - 14],80.18% [80.04% - 80.27%],4,1,6,02-02-2021
192,IA- DES MOINES,80.24,23,21,27,80.09,80.39,23 [21 - 27],80.24% [80.09% - 80.39%],8,3,13,02-02-2021
193,IA- DUBUQUE,80.37,4,3,5,80.0,80.37,4 [3 - 5],80.37% [80.0% - 80.37%],2,0,2,02-02-2021
194,IA- IOWA CITY,80.05,0,0,1,80.0,80.15,0 [0 - 1],80.05% [80.0% - 80.15%],1,0,3,02-02-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,02-02-2021
197,IA- WATERLOO,80.16,7,6,7,80.16,80.31,7 [6 - 7],80.16% [80.16% - 80.31%],1,1,2,02-02-2021
200,KS- TOPEKA,80.13,7,6,8,80.06,80.26,7 [6 - 8],80.13% [80.06% - 80.26%],2,1,4,02-02-2021
201,KS- WICHITA,80.26,42,38,50,80.08,80.59,42 [38 - 50],80.26% [80.08% - 80.59%],13,4,29,02-02-2021
