region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.22,62,56,71,80.09,80.45,62 [56 - 71],80.22% [80.09% - 80.45%],19,8,38,02-16-2021
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,02-16-2021
5,AL- HUNTSVILLE,80.37,21,19,24,80.21,80.69,21 [19 - 24],80.37% [80.21% - 80.69%],7,4,13,02-16-2021
6,AL- MOBILE,80.39,29,26,32,80.18,80.63,29 [26 - 32],80.39% [80.18% - 80.63%],11,5,18,02-16-2021
7,AL- MONTGOMERY,80.45,10,9,14,80.13,80.58,10 [9 - 14],80.45% [80.13% - 80.58%],7,2,9,02-16-2021
9,AL- TUSCALOOSA,80.4,12,11,13,80.2,80.7,12 [11 - 13],80.4% [80.2% - 80.7%],4,2,7,02-16-2021
11,AZ- MESA,80.51,29,26,32,80.25,80.76,29 [26 - 32],80.51% [80.25% - 80.76%],10,5,15,02-16-2021
12,AZ- PHOENIX,80.29,62,56,68,80.13,80.45,62 [56 - 68],80.29% [80.13% - 80.45%],22,10,34,02-16-2021
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,02-16-2021
15,AZ- TUCSON,80.16,9,8,11,80.04,80.32,9 [8 - 11],80.16% [80.04% - 80.32%],4,1,8,02-16-2021
16,AR- FORT SMITH,80.31,11,9,12,80.0,80.55,11 [9 - 12],80.31% [80.0% - 80.55%],4,0,7,02-16-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021
19,AR- LITTLE ROCK,80.26,38,34,44,80.09,80.43,38 [34 - 44],80.26% [80.09% - 80.43%],15,5,25,02-16-2021
21,AR- SPRINGDALE,80.38,9,8,11,80.28,80.66,9 [8 - 11],80.38% [80.28% - 80.66%],4,3,7,02-16-2021
22,AR- TEXARKANA,80.71,25,22,27,80.41,81.12,25 [22 - 27],80.71% [80.41% - 81.12%],7,4,11,02-16-2021
23,CA- ORANGE CO.,80.22,49,45,53,80.13,80.33,49 [45 - 53],80.22% [80.13% - 80.33%],17,10,25,02-16-2021
25,CA- BAKERSFIELD,80.41,43,40,47,80.25,80.61,43 [40 - 47],80.41% [80.25% - 80.61%],15,9,22,02-16-2021
31,CA- CHICO,80.16,1,0,2,80.0,80.16,1 [0 - 2],80.16% [80.0% - 80.16%],1,0,1,02-16-2021
33,CA- CONTRA COSTA CO.,80.2,11,10,13,80.1,80.35,11 [10 - 13],80.2% [80.1% - 80.35%],4,2,7,02-16-2021
43,CA- FRESNO,80.18,9,8,10,80.04,80.26,9 [8 - 10],80.18% [80.04% - 80.26%],4,1,6,02-16-2021
56,CA- LOS ANGELES,80.1,68,62,75,80.05,80.16,68 [62 - 75],80.1% [80.05% - 80.16%],25,12,39,02-16-2021
58,CA- MODESTO,80.47,24,22,26,80.23,80.64,24 [22 - 26],80.47% [80.23% - 80.64%],8,4,11,02-16-2021
62,CA- NAPA,80.34,7,6,7,80.0,80.34,7 [6 - 7],80.34% [80.0% - 80.34%],2,0,2,02-16-2021
65,CA- ALAMEDA CO.,80.15,17,15,18,80.09,80.24,17 [15 - 18],80.15% [80.09% - 80.24%],5,3,8,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.09,0 [0 - 1],80.09% [80.0% - 80.09%],1,0,1,02-16-2021
73,CA- REDDING,80.09,7,6,7,80.0,80.28,7 [6 - 7],80.09% [80.0% - 80.28%],1,0,3,02-16-2021
77,CA- SACRAMENTO,80.25,27,24,31,80.1,80.31,27 [24 - 31],80.25% [80.1% - 80.31%],12,5,15,02-16-2021
78,CA- SALINAS,80.38,7,7,8,80.25,80.63,7 [7 - 8],80.38% [80.25% - 80.63%],3,2,5,02-16-2021
79,CA- SAN BERNARDINO,80.12,17,15,19,80.07,80.17,17 [15 - 19],80.12% [80.07% - 80.17%],7,4,10,02-16-2021
80,CA- SAN DIEGO,80.26,50,46,55,80.13,80.38,50 [46 - 55],80.26% [80.13% - 80.38%],18,9,27,02-16-2021
81,CA- SAN FRANCISCO,80.14,25,22,26,80.1,80.2,25 [22 - 26],80.14% [80.1% - 80.2%],7,5,10,02-16-2021
82,CA- SAN JOSE,80.17,14,13,15,80.07,80.23,14 [13 - 15],80.17% [80.07% - 80.23%],5,2,7,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.11,7,7,8,80.04,80.15,7 [7 - 8],80.11% [80.04% - 80.15%],3,1,4,02-16-2021
86,CA- SANTA BARBARA,80.21,7,7,8,80.1,80.41,7 [7 - 8],80.21% [80.1% - 80.41%],2,1,4,02-16-2021
87,CA- SANTA CRUZ,80.28,2,1,3,80.0,80.28,2 [1 - 3],80.28% [80.0% - 80.28%],1,0,1,02-16-2021
89,CA- SANTA ROSA,80.05,4,3,5,80.0,80.05,4 [3 - 5],80.05% [80.0% - 80.05%],1,0,1,02-16-2021
91,CA- STOCKTON,80.19,7,6,7,80.09,80.19,7 [6 - 7],80.19% [80.09% - 80.19%],2,1,2,02-16-2021
96,CA- VENTURA,80.25,12,11,14,80.19,80.45,12 [11 - 14],80.25% [80.19% - 80.45%],4,3,7,02-16-2021
101,CO- BOULDER,81.47,24,22,27,80.84,82.53,24 [22 - 27],81.47% [80.84% - 82.53%],7,4,12,02-16-2021
102,CO- COLORADO SPRINGS,81.45,49,46,57,80.77,83.0,49 [46 - 57],81.45% [80.77% - 83.0%],15,8,31,02-16-2021
103,CO- DENVER,80.82,122,113,135,80.48,81.32,122 [113 - 135],80.82% [80.48% - 81.32%],39,23,63,02-16-2021
104,CO- FORT COLLINS,80.47,7,6,8,80.31,80.63,7 [6 - 8],80.47% [80.31% - 80.63%],3,2,4,02-16-2021
105,CO- GRAND JUNCTION,80.63,13,12,16,80.13,81.14,13 [12 - 16],80.63% [80.13% - 81.14%],5,1,9,02-16-2021
106,CO- GREELEY,80.39,7,7,9,80.26,80.64,7 [7 - 9],80.39% [80.26% - 80.64%],3,2,5,02-16-2021
107,CO- PUEBLO,84.26,116,104,165,81.25,95.79,116 [104 - 165],84.26% [81.25% - 95.79%],34,10,126,02-16-2021
109,CT- BRIDGEPORT,80.41,19,17,21,80.24,80.59,19 [17 - 21],80.41% [80.24% - 80.59%],7,4,10,02-16-2021
110,CT- HARTFORD,80.34,32,29,36,80.18,80.55,32 [29 - 36],80.34% [80.18% - 80.55%],11,6,18,02-16-2021
111,CT- NEW HAVEN,80.39,45,41,49,80.21,80.6,45 [41 - 49],80.39% [80.21% - 80.6%],15,8,23,02-16-2021
112,DE- WILMINGTON,80.7,41,38,45,80.43,81.24,41 [38 - 45],80.7% [80.43% - 81.24%],13,8,23,02-16-2021
113,DC- WASHINGTON,80.56,93,86,102,80.31,80.87,93 [86 - 102],80.56% [80.31% - 80.87%],31,17,48,02-16-2021
115,FL- BRADENTON,81.41,29,27,33,80.85,82.4,29 [27 - 33],81.41% [80.85% - 82.4%],10,6,17,02-16-2021
116,FL- CLEARWATER,80.43,23,21,25,80.31,80.67,23 [21 - 25],80.43% [80.31% - 80.67%],7,5,11,02-16-2021
118,FL- FORT LAUDERDALE,80.99,265,248,289,80.55,81.52,265 [248 - 289],80.99% [80.55% - 81.52%],86,48,132,02-16-2021
119,FL- FORT MYERS,80.42,46,42,53,80.26,80.73,46 [42 - 53],80.42% [80.26% - 80.73%],16,10,28,02-16-2021
120,FL- GAINESVILLE,80.16,14,12,18,80.16,80.65,14 [12 - 18],80.16% [80.16% - 80.65%],3,3,12,02-16-2021
122,FL- HUDSON,80.56,23,21,26,80.32,80.96,23 [21 - 26],80.56% [80.32% - 80.96%],7,4,12,02-16-2021
123,FL- JACKSONVILLE,80.57,79,73,89,80.29,80.83,79 [73 - 89],80.57% [80.29% - 80.83%],28,14,41,02-16-2021
124,FL- LAKELAND,81.31,42,39,46,80.75,81.97,42 [39 - 46],81.31% [80.75% - 81.97%],14,8,21,02-16-2021
127,FL- MIAMI,81.12,378,352,412,80.65,81.76,378 [352 - 412],81.12% [80.65% - 81.76%],121,70,190,02-16-2021
