region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.04,277,259,302,80.64,81.62,277 [259 - 302],81.04% [80.64% - 81.62%],88,54,137,02-09-2021
2,AL- DOTHAN,80.83,34,31,39,80.38,81.51,34 [31 - 39],80.83% [80.38% - 81.51%],11,5,20,02-09-2021
5,AL- HUNTSVILLE,81.54,90,84,97,80.96,82.29,90 [84 - 97],81.54% [80.96% - 82.29%],29,18,43,02-09-2021
6,AL- MOBILE,81.19,101,93,109,80.63,81.58,101 [93 - 109],81.19% [80.63% - 81.58%],34,18,45,02-09-2021
7,AL- MONTGOMERY,81.29,57,52,66,80.65,82.26,57 [52 - 66],81.29% [80.65% - 82.26%],20,10,35,02-09-2021
9,AL- TUSCALOOSA,81.4,41,37,45,80.6,82.0,41 [37 - 45],81.4% [80.6% - 82.0%],14,6,20,02-09-2021
11,AZ- MESA,81.62,94,87,101,80.96,82.32,94 [87 - 101],81.62% [80.96% - 82.32%],32,19,46,02-09-2021
12,AZ- PHOENIX,80.96,217,203,234,80.58,81.43,217 [203 - 234],80.96% [80.58% - 81.43%],73,44,108,02-09-2021
14,AZ- SUN CITY,80.62,15,14,17,80.37,80.99,15 [14 - 17],80.62% [80.37% - 80.99%],5,3,8,02-09-2021
15,AZ- TUCSON,80.79,56,52,61,80.44,81.11,56 [52 - 61],80.79% [80.44% - 81.11%],20,11,28,02-09-2021
16,AR- FORT SMITH,81.17,49,45,52,80.7,81.8,49 [45 - 52],81.17% [80.7% - 81.8%],15,9,23,02-09-2021
18,AR- JONESBORO,80.66,21,19,24,80.66,81.44,21 [19 - 24],80.66% [80.66% - 81.44%],6,6,13,02-09-2021
19,AR- LITTLE ROCK,81.4,263,244,286,80.85,82.18,263 [244 - 286],81.4% [80.85% - 82.18%],81,49,126,02-09-2021
21,AR- SPRINGDALE,81.61,54,50,59,81.04,82.46,54 [50 - 59],81.61% [81.04% - 82.46%],17,11,26,02-09-2021
22,AR- TEXARKANA,82.04,65,60,70,81.33,82.96,65 [60 - 70],82.04% [81.33% - 82.96%],20,13,29,02-09-2021
23,CA- ORANGE CO.,80.26,56,52,61,80.16,80.38,56 [52 - 61],80.26% [80.16% - 80.38%],20,12,29,02-09-2021
25,CA- BAKERSFIELD,80.47,50,47,54,80.28,80.66,50 [47 - 54],80.47% [80.28% - 80.66%],17,10,24,02-09-2021
31,CA- CHICO,80.31,7,6,8,80.16,80.47,7 [6 - 8],80.31% [80.16% - 80.47%],2,1,3,02-09-2021
33,CA- CONTRA COSTA CO.,80.45,27,25,30,80.3,80.65,27 [25 - 30],80.45% [80.3% - 80.65%],9,6,13,02-09-2021
43,CA- FRESNO,80.79,54,50,58,80.57,81.14,54 [50 - 58],80.79% [80.57% - 81.14%],18,13,26,02-09-2021
56,CA- LOS ANGELES,80.33,226,209,245,80.19,80.48,226 [209 - 245],80.33% [80.19% - 80.48%],81,46,119,02-09-2021
58,CA- MODESTO,81.05,53,49,58,80.64,81.51,53 [49 - 58],81.05% [80.64% - 81.51%],18,11,26,02-09-2021
62,CA- NAPA,80.52,14,13,15,80.34,81.03,14 [13 - 15],80.52% [80.34% - 81.03%],3,2,6,02-09-2021
65,CA- ALAMEDA CO.,80.24,23,21,26,80.15,80.36,23 [21 - 26],80.24% [80.15% - 80.36%],8,5,12,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,7,6,8,80.19,80.38,7 [6 - 8],80.28% [80.19% - 80.38%],3,2,4,02-09-2021
73,CA- REDDING,80.18,7,6,8,80.09,80.37,7 [6 - 8],80.18% [80.09% - 80.37%],2,1,4,02-09-2021
77,CA- SACRAMENTO,80.25,37,34,40,80.17,80.36,37 [34 - 40],80.25% [80.17% - 80.36%],12,8,17,02-09-2021
78,CA- SALINAS,80.63,15,14,16,80.38,80.88,15 [14 - 16],80.63% [80.38% - 80.88%],5,3,7,02-09-2021
79,CA- SAN BERNARDINO,80.31,48,44,53,80.17,80.47,48 [44 - 53],80.31% [80.17% - 80.47%],18,10,27,02-09-2021
80,CA- SAN DIEGO,80.64,134,126,144,80.41,80.91,134 [126 - 144],80.64% [80.41% - 80.91%],45,29,64,02-09-2021
81,CA- SAN FRANCISCO,80.16,24,22,27,80.12,80.26,24 [22 - 27],80.16% [80.12% - 80.26%],8,6,13,02-09-2021
82,CA- SAN JOSE,80.3,25,23,27,80.17,80.4,25 [23 - 27],80.3% [80.17% - 80.4%],9,5,12,02-09-2021
83,CA- SAN LUIS OBISPO,80.88,14,13,15,80.44,81.32,14 [13 - 15],80.88% [80.44% - 81.32%],4,2,6,02-09-2021
85,CA- SAN MATEO CO.,80.22,16,15,18,80.15,80.33,16 [15 - 18],80.22% [80.15% - 80.33%],6,4,9,02-09-2021
86,CA- SANTA BARBARA,80.72,19,17,21,80.31,80.93,19 [17 - 21],80.72% [80.31% - 80.93%],7,3,9,02-09-2021
87,CA- SANTA CRUZ,80.84,13,12,14,80.56,81.67,13 [12 - 14],80.84% [80.56% - 81.67%],3,2,6,02-09-2021
89,CA- SANTA ROSA,80.16,11,10,12,80.11,80.27,11 [10 - 12],80.16% [80.11% - 80.27%],3,2,5,02-09-2021
91,CA- STOCKTON,80.66,20,18,22,80.47,80.85,20 [18 - 22],80.66% [80.47% - 80.85%],7,5,9,02-09-2021
96,CA- VENTURA,80.89,42,39,45,80.51,81.34,42 [39 - 45],80.89% [80.51% - 81.34%],14,8,21,02-09-2021
101,CO- BOULDER,80.84,14,13,14,80.42,81.26,14 [13 - 14],80.84% [80.42% - 81.26%],4,2,6,02-09-2021
102,CO- COLORADO SPRINGS,81.26,42,39,49,80.77,82.61,42 [39 - 49],81.26% [80.77% - 82.61%],13,8,27,02-09-2021
103,CO- DENVER,81.07,159,150,176,80.69,81.7,159 [150 - 176],81.07% [80.69% - 81.7%],51,33,81,02-09-2021
104,CO- FORT COLLINS,80.78,14,13,16,80.47,81.25,14 [13 - 16],80.78% [80.47% - 81.25%],5,3,8,02-09-2021
105,CO- GRAND JUNCTION,80.88,21,19,24,80.51,81.52,21 [19 - 24],80.88% [80.51% - 81.52%],7,4,12,02-09-2021
106,CO- GREELEY,80.64,14,13,16,80.39,80.9,14 [13 - 16],80.64% [80.39% - 80.9%],5,3,7,02-09-2021
107,CO- PUEBLO,80.13,1,0,2,80.0,80.25,1 [0 - 2],80.13% [80.0% - 80.25%],1,0,2,02-09-2021
109,CT- BRIDGEPORT,80.65,32,29,35,80.35,80.88,32 [29 - 35],80.65% [80.35% - 80.88%],11,6,15,02-09-2021
