region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.7,171,157,193,80.34,81.2,171 [157 - 193],80.7% [80.34% - 81.2%],59,29,101,02-02-2021
2,AL- DOTHAN,81.28,56,50,62,80.83,82.26,56 [50 - 62],81.28% [80.83% - 82.26%],17,11,30,02-02-2021
5,AL- HUNTSVILLE,81.12,66,61,72,80.69,81.7,66 [61 - 72],81.12% [80.69% - 81.7%],21,13,32,02-02-2021
6,AL- MOBILE,81.09,97,88,108,80.67,81.72,97 [88 - 108],81.09% [80.67% - 81.72%],31,19,49,02-02-2021
7,AL- MONTGOMERY,81.29,59,54,67,80.52,82.2,59 [54 - 67],81.29% [80.52% - 82.2%],20,8,34,02-02-2021
9,AL- TUSCALOOSA,81.4,45,41,51,80.7,82.61,45 [41 - 51],81.4% [80.7% - 82.61%],14,7,26,02-02-2021
11,AZ- MESA,82.63,154,142,171,81.36,84.34,154 [142 - 171],82.63% [81.36% - 84.34%],52,27,86,02-02-2021
12,AZ- PHOENIX,81.44,327,302,364,80.77,82.42,327 [302 - 364],81.44% [80.77% - 82.42%],109,58,183,02-02-2021
14,AZ- SUN CITY,81.11,25,23,28,80.49,81.73,25 [23 - 28],81.11% [80.49% - 81.73%],9,4,14,02-02-2021
15,AZ- TUCSON,81.23,91,84,101,80.67,82.02,91 [84 - 101],81.23% [80.67% - 82.02%],31,17,51,02-02-2021
16,AR- FORT SMITH,80.94,41,37,48,80.62,82.03,41 [37 - 48],80.94% [80.62% - 82.03%],12,8,26,02-02-2021
18,AR- JONESBORO,80.33,7,7,8,80.33,80.44,7 [7 - 8],80.33% [80.33% - 80.44%],3,3,4,02-02-2021
19,AR- LITTLE ROCK,80.95,169,154,185,80.45,81.49,169 [154 - 185],80.95% [80.45% - 81.49%],55,26,86,02-02-2021
21,AR- SPRINGDALE,81.61,46,42,52,80.85,82.27,46 [42 - 52],81.61% [80.85% - 82.27%],17,9,24,02-02-2021
22,AR- TEXARKANA,83.88,118,111,128,82.45,85.71,118 [111 - 128],83.88% [82.45% - 85.71%],38,24,56,02-02-2021
23,CA- ORANGE CO.,80.22,49,44,54,80.1,80.35,49 [44 - 54],80.22% [80.1% - 80.35%],17,8,27,02-02-2021
25,CA- BAKERSFIELD,80.53,56,52,61,80.3,80.77,56 [52 - 61],80.53% [80.3% - 80.77%],19,11,28,02-02-2021
31,CA- CHICO,80.31,7,6,8,80.31,80.62,7 [6 - 8],80.31% [80.31% - 80.62%],2,2,4,02-02-2021
33,CA- CONTRA COSTA CO.,80.65,41,38,45,80.4,81.1,41 [38 - 45],80.65% [80.4% - 81.1%],13,8,22,02-02-2021
43,CA- FRESNO,80.79,53,49,57,80.39,81.14,53 [49 - 57],80.79% [80.39% - 81.14%],18,9,26,02-02-2021
56,CA- LOS ANGELES,80.4,279,256,304,80.2,80.6,279 [256 - 304],80.4% [80.2% - 80.6%],98,50,149,02-02-2021
58,CA- MODESTO,80.81,39,36,43,80.41,81.28,39 [36 - 43],80.81% [80.41% - 81.28%],14,7,22,02-02-2021
62,CA- NAPA,80.34,4,3,5,80.17,80.86,4 [3 - 5],80.34% [80.17% - 80.86%],2,1,5,02-02-2021
65,CA- ALAMEDA CO.,80.53,54,50,59,80.3,80.8,54 [50 - 59],80.53% [80.3% - 80.8%],18,10,27,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,13,12,14,80.19,80.66,13 [12 - 14],80.38% [80.19% - 80.66%],4,2,7,02-02-2021
73,CA- REDDING,80.37,12,11,13,80.18,80.55,12 [11 - 13],80.37% [80.18% - 80.55%],4,2,6,02-02-2021
77,CA- SACRAMENTO,80.5,76,70,84,80.29,80.82,76 [70 - 84],80.5% [80.29% - 80.82%],24,14,39,02-02-2021
78,CA- SALINAS,81.26,30,28,33,80.76,81.89,30 [28 - 33],81.26% [80.76% - 81.89%],10,6,15,02-02-2021
79,CA- SAN BERNARDINO,80.76,124,114,135,80.38,81.12,124 [114 - 135],80.76% [80.38% - 81.12%],44,22,65,02-02-2021
80,CA- SAN DIEGO,80.51,107,98,117,80.27,80.8,107 [98 - 117],80.51% [80.27% - 80.8%],36,19,56,02-02-2021
81,CA- SAN FRANCISCO,80.22,29,27,33,80.12,80.3,29 [27 - 33],80.22% [80.12% - 80.3%],11,6,15,02-02-2021
82,CA- SAN JOSE,80.46,40,36,43,80.23,80.66,40 [36 - 43],80.46% [80.23% - 80.66%],14,7,20,02-02-2021
83,CA- SAN LUIS OBISPO,80.88,8,7,9,80.44,81.1,8 [7 - 9],80.88% [80.44% - 81.1%],4,2,5,02-02-2021
85,CA- SAN MATEO CO.,80.33,27,24,30,80.19,80.52,27 [24 - 30],80.33% [80.19% - 80.52%],9,5,14,02-02-2021
86,CA- SANTA BARBARA,80.83,25,23,27,80.41,81.35,25 [23 - 27],80.83% [80.41% - 81.35%],8,4,13,02-02-2021
87,CA- SANTA CRUZ,80.56,7,7,7,80.28,80.84,7 [7 - 7],80.56% [80.28% - 80.84%],2,1,3,02-02-2021
89,CA- SANTA ROSA,80.38,22,20,24,80.21,80.54,22 [20 - 24],80.38% [80.21% - 80.54%],7,4,10,02-02-2021
91,CA- STOCKTON,80.56,20,18,22,80.28,80.94,20 [18 - 22],80.56% [80.28% - 80.94%],6,3,10,02-02-2021
96,CA- VENTURA,81.14,52,48,56,80.64,81.65,52 [48 - 56],81.14% [80.64% - 81.65%],18,10,26,02-02-2021
101,CO- BOULDER,80.63,10,9,11,80.42,80.84,10 [9 - 11],80.63% [80.42% - 80.84%],3,2,4,02-02-2021
102,CO- COLORADO SPRINGS,80.29,8,7,11,80.1,80.68,8 [7 - 11],80.29% [80.1% - 80.68%],3,1,7,02-02-2021
103,CO- DENVER,80.69,102,94,114,80.4,81.15,102 [94 - 114],80.69% [80.4% - 81.15%],33,19,55,02-02-2021
104,CO- FORT COLLINS,80.31,1,0,2,80.16,80.31,1 [0 - 2],80.31% [80.16% - 80.31%],2,1,2,02-02-2021
105,CO- GRAND JUNCTION,80.88,15,13,18,80.13,81.14,15 [13 - 18],80.88% [80.13% - 81.14%],7,1,9,02-02-2021
106,CO- GREELEY,80.13,0,0,1,80.0,80.26,0 [0 - 1],80.13% [80.0% - 80.26%],1,0,2,02-02-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,02-02-2021
109,CT- BRIDGEPORT,80.65,34,31,38,80.35,81.06,34 [31 - 38],80.65% [80.35% - 81.06%],11,6,18,02-02-2021
110,CT- HARTFORD,80.77,76,70,83,80.4,81.17,76 [70 - 83],80.77% [80.4% - 81.17%],25,13,38,02-02-2021
111,CT- NEW HAVEN,80.62,68,63,76,80.34,80.99,68 [63 - 76],80.62% [80.34% - 80.99%],24,13,38,02-02-2021
112,DE- WILMINGTON,81.02,57,52,63,80.48,81.5,57 [52 - 63],81.02% [80.48% - 81.5%],19,9,28,02-02-2021
113,DC- WASHINGTON,81.42,248,231,272,80.82,82.26,248 [231 - 272],81.42% [80.82% - 82.26%],78,45,124,02-02-2021
115,FL- BRADENTON,82.26,51,48,57,81.41,83.95,51 [48 - 57],82.26% [81.41% - 83.95%],16,10,28,02-02-2021
116,FL- CLEARWATER,81.04,53,50,59,80.61,81.71,53 [50 - 59],81.04% [80.61% - 81.71%],17,10,28,02-02-2021
118,FL- FORT LAUDERDALE,81.57,436,408,482,80.93,82.6,436 [408 - 482],81.57% [80.93% - 82.6%],137,81,226,02-02-2021
119,FL- FORT MYERS,80.89,108,100,118,80.52,81.41,108 [100 - 118],80.89% [80.52% - 81.41%],34,20,54,02-02-2021
120,FL- GAINESVILLE,81.09,64,59,71,80.6,81.79,64 [59 - 71],81.09% [80.6% - 81.79%],20,11,33,02-02-2021
