region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.56,429,404,448,81.18,82.04,429 [404 - 448],81.56% [81.18% - 82.04%],132,100,172,02-02-2021
2,AL- DOTHAN,82.64,116,108,120,81.58,83.01,116 [108 - 120],82.64% [81.58% - 83.01%],35,21,40,02-02-2021
5,AL- HUNTSVILLE,82.34,131,125,138,81.7,82.77,131 [125 - 138],82.34% [81.7% - 82.77%],44,32,52,02-02-2021
6,AL- MOBILE,82.1,190,182,201,81.54,82.7,190 [182 - 201],82.1% [81.54% - 82.7%],60,44,77,02-02-2021
7,AL- MONTGOMERY,82.65,129,123,136,81.75,83.43,129 [123 - 136],82.65% [81.75% - 83.43%],41,27,53,02-02-2021
9,AL- TUSCALOOSA,82.51,79,75,85,81.8,83.51,79 [75 - 85],82.51% [81.8% - 83.51%],25,18,35,02-02-2021
11,AZ- MESA,85.81,359,343,377,84.24,87.37,359 [343 - 377],85.81% [84.24% - 87.37%],115,84,146,02-02-2021
12,AZ- PHOENIX,83.31,780,745,819,82.43,84.21,780 [745 - 819],83.31% [82.43% - 84.21%],251,184,319,02-02-2021
14,AZ- SUN CITY,82.35,59,56,62,81.73,82.96,59 [56 - 62],82.35% [81.73% - 82.96%],19,14,24,02-02-2021
15,AZ- TUCSON,82.81,222,211,234,82.1,83.61,222 [211 - 234],82.81% [82.1% - 83.61%],71,53,91,02-02-2021
16,AR- FORT SMITH,81.8,75,70,82,81.33,82.73,75 [70 - 82],81.8% [81.33% - 82.73%],23,17,35,02-02-2021
18,AR- JONESBORO,80.66,21,20,23,80.55,81.11,21 [20 - 23],80.66% [80.55% - 81.11%],6,5,10,02-02-2021
19,AR- LITTLE ROCK,81.59,305,291,319,81.26,82.04,305 [291 - 319],81.59% [81.26% - 82.04%],92,73,118,02-02-2021
21,AR- SPRINGDALE,82.93,93,89,98,82.18,83.5,93 [89 - 98],82.93% [82.18% - 83.5%],31,23,37,02-02-2021
