region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.95,522,506,540,81.67,82.17,522 [506 - 540],81.95% [81.67% - 82.17%],165,141,183,02-09-2021
2,AL- DOTHAN,82.11,80,76,84,81.51,82.11,80 [76 - 84],82.11% [81.51% - 82.11%],28,20,28,02-09-2021
5,AL- HUNTSVILLE,82.71,152,147,160,82.23,82.93,152 [147 - 160],82.71% [82.23% - 82.93%],51,42,55,02-09-2021
6,AL- MOBILE,82.07,183,177,189,81.65,82.24,183 [177 - 189],82.07% [81.65% - 82.24%],59,47,64,02-09-2021
7,AL- MONTGOMERY,82.52,132,127,135,82.39,82.91,132 [127 - 135],82.52% [82.39% - 82.91%],39,37,45,02-09-2021
9,AL- TUSCALOOSA,82.3,74,71,77,82.0,82.81,74 [71 - 77],82.3% [82.0% - 82.81%],23,20,28,02-09-2021
11,AZ- MESA,83.94,241,233,250,83.28,84.6,241 [233 - 250],83.94% [83.28% - 84.6%],78,65,91,02-09-2021
12,AZ- PHOENIX,82.42,558,541,578,82.02,82.8,558 [541 - 578],82.42% [82.02% - 82.8%],183,153,212,02-09-2021
14,AZ- SUN CITY,81.6,41,39,43,81.36,81.85,41 [39 - 43],81.6% [81.36% - 81.85%],13,11,15,02-09-2021
15,AZ- TUCSON,82.14,161,155,167,81.82,82.46,161 [155 - 167],82.14% [81.82% - 82.46%],54,46,62,02-09-2021
16,AR- FORT SMITH,81.87,74,71,78,81.48,82.19,74 [71 - 78],81.87% [81.48% - 82.19%],24,19,28,02-09-2021
18,AR- JONESBORO,81.33,40,38,42,81.11,81.55,40 [38 - 42],81.33% [81.11% - 81.55%],12,10,14,02-09-2021
19,AR- LITTLE ROCK,82.04,388,375,404,81.75,82.46,388 [375 - 404],82.04% [81.75% - 82.46%],118,101,142,02-09-2021
21,AR- SPRINGDALE,82.84,97,93,101,82.46,83.31,97 [93 - 101],82.84% [82.46% - 83.31%],30,26,35,02-09-2021
22,AR- TEXARKANA,82.04,70,68,74,81.73,82.76,70 [68 - 74],82.04% [81.73% - 82.76%],20,17,27,02-09-2021
23,CA- ORANGE CO.,80.94,207,200,214,80.81,81.1,207 [200 - 214],80.94% [80.81% - 81.1%],72,62,84,02-09-2021
25,CA- BAKERSFIELD,81.24,136,132,140,81.11,81.41,136 [132 - 140],81.24% [81.11% - 81.41%],45,40,51,02-09-2021
31,CA- CHICO,80.94,17,16,18,80.78,81.09,17 [16 - 18],80.94% [80.78% - 81.09%],6,5,7,02-09-2021
33,CA- CONTRA COSTA CO.,81.1,68,66,71,81.0,81.3,68 [66 - 71],81.1% [81.0% - 81.3%],22,20,26,02-09-2021
43,CA- FRESNO,81.84,131,127,135,81.62,82.1,131 [127 - 135],81.84% [81.62% - 82.1%],42,37,48,02-09-2021
56,CA- LOS ANGELES,81.22,849,824,875,81.04,81.39,849 [824 - 875],81.22% [81.04% - 81.39%],302,259,346,02-09-2021
58,CA- MODESTO,82.15,119,115,123,81.92,82.5,119 [115 - 123],82.15% [81.92% - 82.5%],37,33,43,02-09-2021
62,CA- NAPA,81.2,22,21,23,81.03,81.37,22 [21 - 23],81.2% [81.03% - 81.37%],7,6,8,02-09-2021
65,CA- ALAMEDA CO.,80.71,72,69,75,80.59,80.83,72 [69 - 75],80.71% [80.59% - 80.83%],24,20,28,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.95,29,28,30,80.85,81.14,29 [28 - 30],80.95% [80.85% - 81.14%],10,9,12,02-09-2021
73,CA- REDDING,80.55,17,16,18,80.46,80.65,17 [16 - 18],80.55% [80.46% - 80.65%],6,5,7,02-09-2021
77,CA- SACRAMENTO,80.79,107,103,112,80.65,80.98,107 [103 - 112],80.79% [80.65% - 80.98%],38,31,47,02-09-2021
78,CA- SALINAS,81.64,39,37,41,81.39,81.89,39 [37 - 41],81.64% [81.39% - 81.89%],13,11,15,02-09-2021
79,CA- SAN BERNARDINO,81.3,208,200,216,81.07,81.56,208 [200 - 216],81.3% [81.07% - 81.56%],75,62,90,02-09-2021
80,CA- SAN DIEGO,81.69,359,348,370,81.46,81.93,359 [348 - 370],81.69% [81.46% - 81.93%],119,103,136,02-09-2021
81,CA- SAN FRANCISCO,80.41,63,61,65,80.35,80.47,63 [61 - 65],80.41% [80.35% - 80.47%],21,18,24,02-09-2021
82,CA- SAN JOSE,80.96,84,82,87,80.86,81.12,84 [82 - 87],80.96% [80.86% - 81.12%],29,26,34,02-09-2021
