region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.29,338,313,361,80.78,81.72,338 [313 - 361],81.29% [80.78% - 81.72%],109,66,145,02-02-2021
2,AL- DOTHAN,82.26,85,79,92,81.28,82.94,85 [79 - 92],82.26% [81.28% - 82.94%],30,17,39,02-02-2021
5,AL- HUNTSVILLE,81.76,107,101,113,81.12,82.45,107 [101 - 113],81.76% [81.12% - 82.45%],33,21,46,02-02-2021
6,AL- MOBILE,81.75,158,149,168,81.16,82.38,158 [149 - 168],81.75% [81.16% - 82.38%],50,33,68,02-02-2021
7,AL- MONTGOMERY,82.07,102,95,109,81.29,82.72,102 [95 - 109],82.07% [81.29% - 82.72%],32,20,42,02-02-2021
9,AL- TUSCALOOSA,82.0,68,64,74,81.4,83.21,68 [64 - 74],82.0% [81.4% - 83.21%],20,14,32,02-02-2021
11,AZ- MESA,84.6,282,266,300,82.98,86.36,282 [266 - 300],84.6% [82.98% - 86.36%],91,59,126,02-02-2021
12,AZ- PHOENIX,82.59,602,568,643,81.69,83.6,602 [568 - 643],82.59% [81.69% - 83.6%],196,128,273,02-02-2021
14,AZ- SUN CITY,81.85,46,43,49,81.23,82.59,46 [43 - 49],81.85% [81.23% - 82.59%],15,10,21,02-02-2021
15,AZ- TUCSON,82.18,169,160,181,81.43,83.09,169 [160 - 181],82.18% [81.43% - 83.09%],55,36,78,02-02-2021
16,AR- FORT SMITH,81.56,61,56,68,80.86,82.65,61 [56 - 68],81.56% [80.86% - 82.65%],20,11,34,02-02-2021
18,AR- JONESBORO,80.55,18,16,20,80.33,80.88,18 [16 - 20],80.55% [80.33% - 80.88%],5,3,8,02-02-2021
