date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
06-28-2020,13,0,53
06-29-2020,12,0,51
06-30-2020,12,0,50
07-01-2020,12,0,49
07-02-2020,12,0,48
07-03-2020,12,0,46
07-04-2020,12,0,47
07-05-2020,12,0,44
07-06-2020,11,0,45
07-07-2020,10,0,41
07-08-2020,11,0,40
07-09-2020,9,0,43
07-10-2020,9,0,39
07-11-2020,9,0,39
07-12-2020,9,0,40
07-13-2020,9,0,42
07-14-2020,9,0,46
07-15-2020,10,0,44
07-16-2020,10,0,42
07-17-2020,9,0,44
07-18-2020,10,0,43
07-19-2020,10,0,42
07-20-2020,10,0,43
07-21-2020,11,0,44
07-22-2020,10,0,44
07-23-2020,9,0,43
07-24-2020,9,0,43
07-25-2020,11,0,44
07-26-2020,10,0,43
07-27-2020,9,0,46
07-28-2020,11,0,46
07-29-2020,10,0,43
07-30-2020,11,0,46
07-31-2020,10,0,45
08-01-2020,11,0,44
08-02-2020,11,0,50
08-03-2020,12,0,50
08-04-2020,12,0,51
08-05-2020,12,0,50
08-06-2020,12,0,51
08-07-2020,12,0,51
08-08-2020,12,0,52
08-09-2020,12,0,53
08-10-2020,13,0,55
08-11-2020,14,0,53
08-12-2020,12,0,54
08-13-2020,14,0,56
08-14-2020,14,0,56
08-15-2020,14,0,56
08-16-2020,15,0,57
08-17-2020,15,0,61
08-18-2020,13,0,60
08-19-2020,15,0,61
08-20-2020,15,0,60
08-21-2020,15,0,61
08-22-2020,15,0,62
