region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.16,855,811,942,86.81,96.31,855 [811 - 942],90.16% [86.81% - 96.31%],858,575,1377,09-08-2020
2,AL- DOTHAN,85.2,63,62,68,84.44,87.3,63 [62 - 68],85.2% [84.44% - 87.3%],69,59,97,09-08-2020
5,AL- HUNTSVILLE,85.43,101,97,115,84.04,89.68,101 [97 - 115],85.43% [84.04% - 89.68%],102,76,182,09-08-2020
6,AL- MOBILE,82.66,68,67,72,82.45,83.26,68 [67 - 72],82.66% [82.45% - 83.26%],76,70,93,09-08-2020
7,AL- MONTGOMERY,86.14,91,89,96,85.05,87.5,91 [89 - 96],86.14% [85.05% - 87.5%],95,78,116,09-08-2020
9,AL- TUSCALOOSA,88.72,84,81,89,85.81,91.72,84 [81 - 89],88.72% [85.81% - 91.72%],87,58,117,09-08-2020
11,AZ- MESA,83.43,60,59,64,82.78,84.44,60 [59 - 64],83.43% [82.78% - 84.44%],68,55,88,09-08-2020
12,AZ- PHOENIX,81.86,124,121,134,81.5,82.63,124 [121 - 134],81.86% [81.5% - 82.63%],141,114,199,09-08-2020
14,AZ- SUN CITY,80.99,6,6,7,80.74,81.23,6 [6 - 7],80.99% [80.74% - 81.23%],8,6,10,09-08-2020
15,AZ- TUCSON,81.23,23,23,24,81.07,81.39,23 [23 - 24],81.23% [81.07% - 81.39%],31,27,35,09-08-2020
16,AR- FORT SMITH,82.89,31,30,33,81.8,82.97,31 [30 - 33],82.89% [81.8% - 82.97%],37,23,38,09-08-2020
18,AR- JONESBORO,85.42,49,48,53,84.76,87.19,49 [48 - 53],85.42% [84.76% - 87.19%],49,43,65,09-08-2020
19,AR- LITTLE ROCK,83.08,174,166,184,82.06,84.14,174 [166 - 184],83.08% [82.06% - 84.14%],178,119,239,09-08-2020
21,AR- SPRINGDALE,100.62,216,202,253,92.2,122.38,216 [202 - 253],100.62% [92.2% - 122.38%],218,129,448,09-08-2020
22,AR- TEXARKANA,83.67,34,34,36,82.96,85.0,34 [34 - 36],83.67% [82.96% - 85.0%],36,29,49,09-08-2020
23,CA- ORANGE CO.,82.65,192,190,197,82.43,83.05,192 [190 - 197],82.65% [82.43% - 83.05%],203,186,233,09-08-2020
25,CA- BAKERSFIELD,82.38,75,73,77,82.13,82.77,75 [73 - 77],82.38% [82.13% - 82.77%],86,77,100,09-08-2020
31,CA- CHICO,108.59,181,173,197,100.0,122.5,181 [173 - 197],108.59% [100.0% - 122.5%],183,128,272,09-08-2020
33,CA- CONTRA COSTA CO.,82.7,45,44,47,82.2,83.25,45 [44 - 47],82.7% [82.2% - 83.25%],54,44,65,09-08-2020
43,CA- FRESNO,87.67,155,150,163,86.13,89.42,155 [150 - 163],87.67% [86.13% - 89.42%],175,140,215,09-08-2020
56,CA- LOS ANGELES,82.4,545,533,572,82.08,82.98,545 [533 - 572],82.4% [82.08% - 82.98%],596,515,739,09-08-2020
58,CA- MODESTO,86.22,92,90,95,85.24,86.86,92 [90 - 95],86.22% [85.24% - 86.86%],107,90,118,09-08-2020
62,CA- NAPA,83.09,14,14,14,83.09,83.09,14 [14 - 14],83.09% [83.09% - 83.09%],18,18,18,09-08-2020
65,CA- ALAMEDA CO.,83.14,103,102,105,82.81,83.49,103 [102 - 105],83.14% [82.81% - 83.49%],106,95,118,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,14,14,14,81.42,81.9,14 [14 - 14],81.61% [81.42% - 81.9%],17,15,20,09-08-2020
73,CA- REDDING,80.92,7,7,9,80.55,81.66,7 [7 - 9],80.92% [80.55% - 81.66%],10,6,18,09-08-2020
77,CA- SACRAMENTO,85.43,256,250,267,84.47,86.9,256 [250 - 267],85.43% [84.47% - 86.9%],260,214,330,09-08-2020
78,CA- SALINAS,89.33,70,69,73,88.32,91.22,70 [69 - 73],89.33% [88.32% - 91.22%],74,66,89,09-08-2020
79,CA- SAN BERNARDINO,83.06,146,143,150,82.66,83.46,146 [143 - 150],83.06% [82.66% - 83.46%],177,154,200,09-08-2020
80,CA- SAN DIEGO,84.41,307,297,328,83.41,86.34,307 [297 - 328],84.41% [83.41% - 86.34%],310,240,446,09-08-2020
81,CA- SAN FRANCISCO,81.73,84,82,88,81.46,82.21,84 [82 - 88],81.73% [81.46% - 82.21%],88,74,112,09-08-2020
82,CA- SAN JOSE,85.88,177,174,184,85.22,87.44,177 [174 - 184],85.88% [85.22% - 87.44%],178,158,225,09-08-2020
83,CA- SAN LUIS OBISPO,83.95,14,14,15,83.95,84.39,14 [14 - 15],83.95% [83.95% - 84.39%],18,18,20,09-08-2020
85,CA- SAN MATEO CO.,82.37,63,63,65,82.08,82.71,63 [63 - 65],82.37% [82.08% - 82.71%],64,56,73,09-08-2020
86,CA- SANTA BARBARA,83.42,24,24,26,82.8,83.73,24 [24 - 26],83.42% [82.8% - 83.73%],33,27,36,09-08-2020
87,CA- SANTA CRUZ,88.08,28,28,30,86.13,90.31,28 [28 - 30],88.08% [86.13% - 90.31%],29,22,37,09-08-2020
89,CA- SANTA ROSA,83.49,63,63,64,83.12,83.82,63 [63 - 64],83.49% [83.12% - 83.82%],65,58,71,09-08-2020
91,CA- STOCKTON,90.54,112,109,116,89.31,92.7,112 [109 - 116],90.54% [89.31% - 92.7%],112,99,135,09-08-2020
96,CA- VENTURA,83.81,56,55,57,83.43,84.32,56 [55 - 57],83.81% [83.43% - 84.32%],60,54,68,09-08-2020
101,CO- BOULDER,87.37,30,28,34,85.47,91.58,30 [28 - 34],87.37% [85.47% - 91.58%],35,26,55,09-08-2020
102,CO- COLORADO SPRINGS,83.19,28,28,31,82.03,84.15,28 [28 - 31],83.19% [82.03% - 84.15%],33,21,43,09-08-2020
103,CO- DENVER,83.1,144,139,157,82.3,84.19,144 [139 - 157],83.1% [82.3% - 84.19%],148,110,200,09-08-2020
104,CO- FORT COLLINS,86.1,36,35,40,84.38,90.49,36 [35 - 40],86.1% [84.38% - 90.49%],39,28,67,09-08-2020
105,CO- GRAND JUNCTION,82.02,14,14,18,81.64,84.04,14 [14 - 18],82.02% [81.64% - 84.04%],16,13,32,09-08-2020
106,CO- GREELEY,85.02,37,35,40,83.35,87.34,37 [35 - 40],85.02% [83.35% - 87.34%],39,26,57,09-08-2020
107,CO- PUEBLO,81.13,7,7,8,81.0,82.01,7 [7 - 8],81.13% [81.0% - 82.01%],9,8,16,09-08-2020
109,CT- BRIDGEPORT,84.9,77,75,82,83.66,86.19,77 [75 - 82],84.9% [83.66% - 86.19%],83,62,105,09-08-2020
110,CT- HARTFORD,90.17,328,311,392,87.03,100.73,328 [311 - 392],90.17% [87.03% - 100.73%],331,229,675,09-08-2020
111,CT- NEW HAVEN,86.46,248,229,289,83.5,92.46,248 [229 - 289],86.46% [83.5% - 92.46%],249,135,480,09-08-2020
