region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.94,231,216,252,81.78,84.4,231 [216 - 252],82.94% [81.78% - 84.4%],248,150,372,09-22-2020
2,AL- DOTHAN,84.44,56,52,62,82.56,86.85,56 [52 - 62],84.44% [82.56% - 86.85%],59,34,91,09-22-2020
5,AL- HUNTSVILLE,84.89,87,84,96,83.62,87.13,87 [84 - 96],84.89% [83.62% - 87.13%],92,68,134,09-22-2020
6,AL- MOBILE,80.49,14,14,15,80.49,80.95,14 [14 - 15],80.49% [80.49% - 80.95%],14,14,27,09-22-2020
7,AL- MONTGOMERY,82.2,28,28,30,81.42,83.1,28 [28 - 30],82.2% [81.42% - 83.1%],34,22,48,09-22-2020
9,AL- TUSCALOOSA,85.01,48,44,54,82.81,88.62,48 [44 - 54],85.01% [82.81% - 88.62%],50,28,86,09-22-2020
11,AZ- MESA,82.78,47,45,54,81.77,84.55,47 [45 - 54],82.78% [81.77% - 84.55%],55,35,90,09-22-2020
12,AZ- PHOENIX,81.97,139,130,161,81.16,83.6,139 [130 - 161],81.97% [81.16% - 83.6%],149,88,273,09-22-2020
14,AZ- SUN CITY,81.11,7,7,8,80.74,81.98,7 [7 - 8],81.11% [80.74% - 81.98%],9,6,16,09-22-2020
15,AZ- TUCSON,85.78,138,131,169,83.57,92.48,138 [131 - 169],85.78% [83.57% - 92.48%],146,90,315,09-22-2020
16,AR- FORT SMITH,86.09,77,72,86,83.2,89.99,77 [72 - 86],86.09% [83.2% - 89.99%],78,41,128,09-22-2020
18,AR- JONESBORO,90.18,86,79,96,84.65,96.59,86 [79 - 96],90.18% [84.65% - 96.59%],92,42,150,09-22-2020
19,AR- LITTLE ROCK,86.32,361,336,407,83.47,90.78,361 [336 - 407],86.32% [83.47% - 90.78%],365,200,622,09-22-2020
21,AR- SPRINGDALE,106.58,256,229,286,88.04,122.48,256 [229 - 286],106.58% [88.04% - 122.48%],281,85,449,09-22-2020
22,AR- TEXARKANA,85.2,48,45,54,82.86,88.67,48 [45 - 54],85.2% [82.86% - 88.67%],51,28,85,09-22-2020
23,CA- ORANGE CO.,80.86,58,56,61,80.65,81.11,58 [56 - 61],80.86% [80.65% - 81.11%],66,50,85,09-22-2020
25,CA- BAKERSFIELD,80.88,21,21,23,80.64,81.11,21 [21 - 23],80.88% [80.64% - 81.11%],32,23,40,09-22-2020
31,CA- CHICO,83.75,21,20,24,81.88,85.62,21 [20 - 24],83.75% [81.88% - 85.62%],24,12,36,09-22-2020
33,CA- CONTRA COSTA CO.,81.3,21,21,22,81.15,81.6,21 [21 - 22],81.3% [81.15% - 81.6%],26,23,32,09-22-2020
43,CA- FRESNO,81.36,25,24,27,80.88,81.84,25 [24 - 27],81.36% [80.88% - 81.84%],31,20,42,09-22-2020
56,CA- LOS ANGELES,81.1,245,239,256,80.92,81.38,245 [239 - 256],81.1% [80.92% - 81.38%],272,229,343,09-22-2020
58,CA- MODESTO,81.22,17,16,18,80.81,81.45,17 [16 - 18],81.22% [80.81% - 81.45%],21,14,25,09-22-2020
62,CA- NAPA,83.09,13,13,16,82.06,85.5,13 [13 - 16],83.09% [82.06% - 85.5%],18,12,32,09-22-2020
65,CA- ALAMEDA CO.,80.56,13,13,14,80.47,80.77,13 [13 - 14],80.56% [80.47% - 80.77%],19,16,26,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.47,80.76,0 [0 - 1],80.57% [80.47% - 80.76%],6,5,8,09-22-2020
73,CA- REDDING,82.22,21,21,29,81.66,85.45,21 [21 - 29],82.22% [81.66% - 85.45%],24,18,59,09-22-2020
77,CA- SACRAMENTO,81.78,77,76,81,81.57,82.22,77 [76 - 81],81.78% [81.57% - 82.22%],85,75,106,09-22-2020
78,CA- SALINAS,83.78,22,22,24,83.03,84.54,22 [22 - 24],83.78% [83.03% - 84.54%],30,24,36,09-22-2020
79,CA- SAN BERNARDINO,81.07,53,52,55,80.93,81.37,53 [52 - 55],81.07% [80.93% - 81.37%],62,54,79,09-22-2020
80,CA- SAN DIEGO,85.89,410,393,440,84.18,88.56,410 [393 - 440],85.89% [84.18% - 88.56%],414,294,602,09-22-2020
81,CA- SAN FRANCISCO,80.91,42,42,43,80.75,81.06,42 [42 - 43],80.91% [80.75% - 81.06%],46,38,54,09-22-2020
82,CA- SAN JOSE,81.62,42,42,43,81.42,81.92,42 [42 - 43],81.62% [81.42% - 81.92%],49,43,58,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.74,42,42,45,81.48,82.23,42 [42 - 45],81.74% [81.48% - 82.23%],47,40,60,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,8,81.35,81.97,7 [7 - 8],81.35% [81.35% - 81.97%],13,13,19,09-22-2020
87,CA- SANTA CRUZ,85.29,14,14,15,83.62,86.69,14 [14 - 15],85.29% [83.62% - 86.69%],19,13,24,09-22-2020
89,CA- SANTA ROSA,80.97,13,13,14,80.64,81.02,13 [13 - 14],80.97% [80.64% - 81.02%],18,12,19,09-22-2020
91,CA- STOCKTON,82.35,19,19,21,81.98,82.82,19 [19 - 21],82.35% [81.98% - 82.82%],25,21,30,09-22-2020
96,CA- VENTURA,82.42,35,35,37,82.23,83.24,35 [35 - 37],82.42% [82.23% - 83.24%],38,35,51,09-22-2020
101,CO- BOULDER,164.84,390,361,484,123.58,300.63,390 [361 - 484],164.84% [123.58% - 300.63%],403,207,1048,09-22-2020
102,CO- COLORADO SPRINGS,82.51,21,21,32,81.55,88.89,21 [21 - 32],82.51% [81.55% - 88.89%],26,16,92,09-22-2020
103,CO- DENVER,88.56,405,381,477,85.28,98.69,405 [381 - 477],88.56% [85.28% - 98.69%],409,252,893,09-22-2020
104,CO- FORT COLLINS,91.11,52,48,69,85.95,108.95,52 [48 - 69],91.11% [85.95% - 108.95%],71,38,185,09-22-2020
105,CO- GRAND JUNCTION,84.55,35,34,38,83.03,86.94,35 [34 - 38],84.55% [83.03% - 86.94%],36,24,55,09-22-2020
106,CO- GREELEY,90.17,76,71,91,85.28,102.65,76 [71 - 91],90.17% [85.28% - 102.65%],79,41,176,09-22-2020
107,CO- PUEBLO,82.01,14,14,17,81.63,83.38,14 [14 - 17],82.01% [81.63% - 83.38%],16,13,27,09-22-2020
109,CT- BRIDGEPORT,89.73,162,157,172,87.91,93.04,162 [157 - 172],89.73% [87.91% - 93.04%],165,134,221,09-22-2020
110,CT- HARTFORD,96.92,547,518,593,91.24,105.06,547 [518 - 593],96.92% [91.24% - 105.06%],551,366,816,09-22-2020
111,CT- NEW HAVEN,86.52,247,231,273,83.63,90.36,247 [231 - 273],86.52% [83.63% - 90.36%],251,140,399,09-22-2020
112,DE- WILMINGTON,96.11,298,284,333,91.01,107.01,298 [284 - 333],96.11% [91.01% - 107.01%],300,205,503,09-22-2020
113,DC- WASHINGTON,88.67,473,454,524,86.34,94.28,473 [454 - 524],88.67% [86.34% - 94.28%],476,348,784,09-22-2020
115,FL- BRADENTON,81.55,7,7,8,80.99,82.54,7 [7 - 8],81.55% [80.99% - 82.54%],11,7,18,09-22-2020
116,FL- CLEARWATER,81.1,14,14,17,80.79,81.89,14 [14 - 17],81.1% [80.79% - 81.89%],18,13,31,09-22-2020
118,FL- FORT LAUDERDALE,80.59,42,41,46,80.46,80.86,42 [41 - 46],80.59% [80.46% - 80.86%],51,40,75,09-22-2020
119,FL- FORT MYERS,80.37,14,14,15,80.34,80.76,14 [14 - 15],80.37% [80.34% - 80.76%],14,13,29,09-22-2020
120,FL- GAINESVILLE,85.38,89,81,113,81.9,93.63,89 [81 - 113],85.38% [81.9% - 93.63%],99,35,251,09-22-2020
122,FL- HUDSON,80.8,7,7,8,80.64,80.96,7 [7 - 8],80.8% [80.64% - 80.96%],10,8,12,09-22-2020
123,FL- JACKSONVILLE,82.28,111,107,121,81.63,83.64,111 [107 - 121],82.28% [81.63% - 83.64%],112,80,179,09-22-2020
124,FL- LAKELAND,81.97,18,18,20,81.5,82.81,18 [18 - 20],81.97% [81.5% - 82.81%],21,16,30,09-22-2020
127,FL- MIAMI,80.31,25,23,26,80.08,80.4,25 [23 - 26],80.31% [80.08% - 80.4%],33,9,43,09-22-2020
129,FL- OCALA,81.46,14,14,16,81.17,82.12,14 [14 - 16],81.46% [81.17% - 82.12%],20,16,29,09-22-2020
130,FL- ORLANDO,81.19,119,116,128,80.99,81.8,119 [116 - 128],81.19% [80.99% - 81.8%],123,103,187,09-22-2020
131,FL- ORMOND BEACH,82.84,42,41,48,81.93,84.72,42 [41 - 48],82.84% [81.93% - 84.72%],47,32,78,09-22-2020
133,FL- PANAMA CITY,80.6,0,0,0,80.6,80.75,0 [0 - 0],80.6% [80.6% - 80.75%],4,4,5,09-22-2020
134,FL- PENSACOLA,81.58,34,32,37,80.85,82.21,34 [32 - 37],81.58% [80.85% - 82.21%],37,20,52,09-22-2020
137,FL- SARASOTA,80.76,7,7,9,80.48,81.59,7 [7 - 9],80.76% [80.48% - 81.59%],11,7,23,09-22-2020
139,FL- ST PETERSBURG,80.88,14,14,16,80.69,81.56,14 [14 - 16],80.88% [80.69% - 81.56%],14,11,25,09-22-2020
140,FL- TALLAHASSEE,84.71,97,87,133,81.48,93.24,97 [87 - 133],84.71% [81.48% - 93.24%],127,40,357,09-22-2020
141,FL- TAMPA,81.31,53,52,56,81.06,81.74,53 [52 - 56],81.31% [81.06% - 81.74%],56,45,74,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,7,09-22-2020
144,GA- ATLANTA,83.14,345,327,388,82.18,85.43,345 [327 - 388],83.14% [82.18% - 85.43%],376,261,650,09-22-2020
145,GA- AUGUSTA,81.55,35,33,41,80.94,83.22,35 [33 - 41],81.55% [80.94% - 83.22%],38,23,79,09-22-2020
146,GA- COLUMBUS,80.56,7,7,8,80.48,81.19,7 [7 - 8],80.56% [80.48% - 81.19%],7,6,15,09-22-2020
147,GA- MACON,81.43,21,19,30,80.81,83.94,21 [19 - 30],81.43% [80.81% - 83.94%],32,18,88,09-22-2020
148,GA- ROME,86.56,42,40,48,84.64,91.2,42 [40 - 48],86.56% [84.64% - 91.2%],48,34,82,09-22-2020
149,GA- SAVANNAH,85.73,112,103,127,83.26,90.01,112 [103 - 127],85.73% [83.26% - 90.01%],118,67,206,09-22-2020
151,ID- BOISE,81.88,35,34,40,81.2,83.56,35 [34 - 40],81.88% [81.2% - 83.56%],39,25,74,09-22-2020
152,ID- IDAHO FALLS,90.41,38,37,47,86.29,102.13,38 [37 - 47],90.41% [86.29% - 102.13%],48,29,102,09-22-2020
154,IL- AURORA,87.97,41,40,44,86.26,91.01,41 [40 - 44],87.97% [86.26% - 91.01%],42,33,58,09-22-2020
