region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.11,709,659,842,85.27,99.67,709 [659 - 842],89.11% [85.27% - 99.67%],769,445,1661,09-08-2020
2,AL- DOTHAN,84.67,56,52,62,83.46,87.83,56 [52 - 62],84.67% [83.46% - 87.83%],62,46,104,09-08-2020
5,AL- HUNTSVILLE,86.33,116,110,144,83.72,95.96,116 [110 - 144],86.33% [83.72% - 95.96%],119,70,300,09-08-2020
6,AL- MOBILE,82.45,70,66,76,81.75,83.57,70 [66 - 76],82.45% [81.75% - 83.57%],70,50,102,09-08-2020
7,AL- MONTGOMERY,86.14,87,81,101,83.43,91.06,87 [81 - 101],86.14% [83.43% - 91.06%],95,53,171,09-08-2020
9,AL- TUSCALOOSA,88.02,72,66,83,83.51,94.23,72 [66 - 83],88.02% [83.51% - 94.23%],80,35,142,09-08-2020
11,AZ- MESA,82.83,49,47,55,82.07,84.55,49 [47 - 55],82.83% [82.07% - 84.55%],56,41,90,09-08-2020
12,AZ- PHOENIX,81.33,92,89,107,81.02,82.48,92 [89 - 107],81.33% [81.02% - 82.48%],101,77,188,09-08-2020
14,AZ- SUN CITY,80.62,0,0,1,80.37,80.99,0 [0 - 1],80.62% [80.37% - 80.99%],5,3,8,09-08-2020
15,AZ- TUCSON,80.63,12,12,13,80.59,80.75,12 [12 - 13],80.63% [80.59% - 80.75%],16,15,19,09-08-2020
16,AR- FORT SMITH,82.58,28,28,30,82.11,83.04,28 [28 - 30],82.58% [82.11% - 83.04%],33,27,39,09-08-2020
18,AR- JONESBORO,85.97,49,47,57,83.54,91.17,49 [47 - 57],85.97% [83.54% - 91.17%],54,32,101,09-08-2020
19,AR- LITTLE ROCK,83.14,175,164,190,81.85,84.64,175 [164 - 190],83.14% [81.85% - 84.64%],181,107,268,09-08-2020
