region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.3,256,246,273,82.61,84.36,256 [246 - 273],83.3% [82.61% - 84.36%],279,220,368,09-22-2020
2,AL- DOTHAN,84.44,56,54,60,83.54,85.72,56 [54 - 60],84.44% [83.54% - 85.72%],59,47,76,09-22-2020
5,AL- HUNTSVILLE,84.79,89,87,93,84.04,86.12,89 [87 - 93],84.79% [84.04% - 86.12%],90,76,115,09-22-2020
6,AL- MOBILE,80.98,16,16,17,80.6,81.12,16 [16 - 17],80.98% [80.6% - 81.12%],28,17,32,09-22-2020
7,AL- MONTGOMERY,82.91,42,41,44,81.94,83.88,42 [41 - 44],82.91% [81.94% - 83.88%],45,30,60,09-22-2020
9,AL- TUSCALOOSA,85.61,55,52,60,83.31,88.22,55 [52 - 60],85.61% [83.31% - 88.22%],56,33,82,09-22-2020
11,AZ- MESA,82.98,56,54,60,82.22,84.14,56 [54 - 60],82.98% [82.22% - 84.14%],59,44,82,09-22-2020
12,AZ- PHOENIX,82.11,146,139,162,81.43,83.13,146 [139 - 162],82.11% [81.43% - 83.13%],160,108,237,09-22-2020
14,AZ- SUN CITY,81.23,7,7,8,80.86,81.73,7 [7 - 8],81.23% [80.86% - 81.73%],10,7,14,09-22-2020
15,AZ- TUCSON,85.78,140,134,161,83.96,90.06,140 [134 - 161],85.78% [83.96% - 90.06%],146,100,254,09-22-2020
16,AR- FORT SMITH,85.85,73,69,79,83.75,88.82,73 [69 - 79],85.85% [83.75% - 88.82%],75,48,113,09-22-2020
18,AR- JONESBORO,89.51,82,76,90,85.31,95.15,82 [76 - 90],89.51% [85.31% - 95.15%],86,48,137,09-22-2020
19,AR- LITTLE ROCK,85.67,324,305,354,83.5,88.75,324 [305 - 354],85.67% [83.5% - 88.75%],327,202,505,09-22-2020
21,AR- SPRINGDALE,106.3,274,248,295,90.03,118.22,274 [248 - 295],106.3% [90.03% - 118.22%],278,106,404,09-22-2020
22,AR- TEXARKANA,84.8,42,41,45,83.16,86.63,42 [41 - 45],84.8% [83.16% - 86.63%],47,31,65,09-22-2020
23,CA- ORANGE CO.,81.07,73,71,76,80.82,81.28,73 [71 - 76],81.07% [80.82% - 81.28%],82,63,98,09-22-2020
25,CA- BAKERSFIELD,81.22,29,29,32,81.02,81.41,29 [29 - 32],81.22% [81.02% - 81.41%],44,37,51,09-22-2020
31,CA- CHICO,83.28,18,17,20,81.88,84.69,18 [17 - 20],83.28% [81.88% - 84.69%],21,12,30,09-22-2020
33,CA- CONTRA COSTA CO.,81.65,28,28,29,81.6,82.0,28 [28 - 29],81.65% [81.6% - 82.0%],33,32,40,09-22-2020
43,CA- FRESNO,81.93,32,31,34,81.31,82.45,32 [31 - 34],81.93% [81.31% - 82.45%],44,30,56,09-22-2020
56,CA- LOS ANGELES,81.35,304,298,314,81.2,81.56,304 [298 - 314],81.35% [81.2% - 81.56%],335,297,388,09-22-2020
58,CA- MODESTO,81.45,21,21,22,81.22,81.69,21 [21 - 22],81.45% [81.22% - 81.69%],25,21,29,09-22-2020
62,CA- NAPA,83.09,14,13,16,81.89,84.3,14 [13 - 16],83.09% [81.89% - 84.3%],18,11,25,09-22-2020
65,CA- ALAMEDA CO.,80.8,20,20,21,80.68,80.98,20 [20 - 21],80.8% [80.68% - 80.98%],27,23,33,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,7,7,7,80.66,80.95,7 [7 - 7],80.85% [80.66% - 80.95%],9,7,10,09-22-2020
73,CA- REDDING,81.66,14,14,18,81.11,82.87,14 [14 - 18],81.66% [81.11% - 82.87%],18,12,31,09-22-2020
77,CA- SACRAMENTO,82.03,89,88,93,81.84,82.49,89 [88 - 93],82.03% [81.84% - 82.49%],97,88,119,09-22-2020
78,CA- SALINAS,84.16,28,28,29,83.78,84.54,28 [28 - 29],84.16% [83.78% - 84.54%],33,30,36,09-22-2020
79,CA- SAN BERNARDINO,81.54,73,72,76,81.37,81.78,73 [72 - 76],81.54% [81.37% - 81.78%],89,79,103,09-22-2020
80,CA- SAN DIEGO,85.0,349,337,365,83.82,86.43,349 [337 - 365],85.0% [83.82% - 86.43%],352,269,452,09-22-2020
81,CA- SAN FRANCISCO,80.95,42,42,44,80.95,81.12,42 [42 - 44],80.95% [80.95% - 81.12%],48,48,57,09-22-2020
82,CA- SAN JOSE,81.88,49,49,51,81.69,82.12,49 [49 - 51],81.88% [81.69% - 82.12%],57,51,64,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.78,42,42,44,81.52,82.04,42 [42 - 44],81.78% [81.52% - 82.04%],48,41,55,09-22-2020
86,CA- SANTA BARBARA,81.97,11,11,12,81.35,81.97,11 [11 - 12],81.97% [81.35% - 81.97%],19,13,19,09-22-2020
87,CA- SANTA CRUZ,85.57,14,14,14,83.62,85.57,14 [14 - 14],85.57% [83.62% - 85.57%],20,13,20,09-22-2020
89,CA- SANTA ROSA,81.07,14,14,15,80.97,81.34,14 [14 - 15],81.07% [80.97% - 81.34%],20,18,25,09-22-2020
91,CA- STOCKTON,83.1,28,28,29,82.73,83.48,28 [28 - 29],83.1% [82.73% - 83.48%],33,29,37,09-22-2020
96,CA- VENTURA,82.67,35,35,37,82.42,83.24,35 [35 - 37],82.67% [82.42% - 83.24%],42,38,51,09-22-2020
101,CO- BOULDER,154.53,351,327,422,121.47,243.37,351 [327 - 422],154.53% [121.47% - 243.37%],354,197,776,09-22-2020
102,CO- COLORADO SPRINGS,82.42,21,21,31,82.22,87.25,21 [21 - 31],82.42% [82.22% - 87.25%],25,23,75,09-22-2020
103,CO- DENVER,86.95,329,310,378,84.58,93.5,329 [310 - 378],86.95% [84.58% - 93.5%],332,219,645,09-22-2020
104,CO- FORT COLLINS,94.55,89,84,103,89.23,105.35,89 [84 - 103],94.55% [89.23% - 105.35%],93,59,162,09-22-2020
105,CO- GRAND JUNCTION,83.03,21,21,23,82.02,83.54,21 [21 - 23],83.03% [82.02% - 83.54%],24,16,28,09-22-2020
106,CO- GREELEY,94.67,89,82,112,86.95,115.65,89 [82 - 112],94.67% [86.95% - 115.65%],114,54,277,09-22-2020
107,CO- PUEBLO,81.5,11,11,12,81.0,82.26,11 [11 - 12],81.5% [81.0% - 82.26%],12,8,18,09-22-2020
109,CT- BRIDGEPORT,87.14,117,115,122,86.14,88.91,117 [115 - 122],87.14% [86.14% - 88.91%],121,104,151,09-22-2020
110,CT- HARTFORD,90.57,340,325,359,87.8,93.54,340 [325 - 359],90.57% [87.8% - 93.54%],344,254,441,09-22-2020
111,CT- NEW HAVEN,84.75,180,171,191,82.99,86.52,180 [171 - 191],84.75% [82.99% - 86.52%],183,115,251,09-22-2020
112,DE- WILMINGTON,91.82,217,208,231,88.75,95.9,217 [208 - 231],91.82% [88.75% - 95.9%],220,163,296,09-22-2020
113,DC- WASHINGTON,86.87,374,362,401,85.65,89.76,374 [362 - 401],86.87% [85.65% - 89.76%],377,310,536,09-22-2020
115,FL- BRADENTON,81.55,7,7,8,80.99,81.97,7 [7 - 8],81.55% [80.99% - 81.97%],11,7,14,09-22-2020
116,FL- CLEARWATER,81.1,14,14,16,80.79,81.53,14 [14 - 16],81.1% [80.79% - 81.53%],18,13,25,09-22-2020
118,FL- FORT LAUDERDALE,80.78,60,58,63,80.67,80.97,60 [58 - 63],80.78% [80.67% - 80.97%],68,58,84,09-22-2020
119,FL- FORT MYERS,80.65,21,20,22,80.6,80.78,21 [20 - 22],80.65% [80.6% - 80.78%],25,23,30,09-22-2020
120,FL- GAINESVILLE,85.87,105,97,124,83.15,91.3,105 [97 - 124],85.87% [83.15% - 91.3%],108,58,208,09-22-2020
122,FL- HUDSON,80.8,7,7,7,80.72,80.96,7 [7 - 7],80.8% [80.72% - 80.96%],10,9,12,09-22-2020
123,FL- JACKSONVILLE,82.3,112,109,120,81.83,83.34,112 [109 - 120],82.3% [81.83% - 83.34%],113,90,164,09-22-2020
124,FL- LAKELAND,82.15,21,21,22,81.78,82.62,21 [21 - 22],82.15% [81.78% - 82.62%],23,19,28,09-22-2020
127,FL- MIAMI,80.53,42,38,44,80.21,80.63,42 [38 - 44],80.53% [80.21% - 80.63%],57,23,68,09-22-2020
129,FL- OCALA,81.61,14,14,16,81.46,81.9,14 [14 - 16],81.61% [81.46% - 81.9%],22,20,26,09-22-2020
130,FL- ORLANDO,81.31,121,119,130,81.11,81.7,121 [119 - 130],81.31% [81.11% - 81.7%],136,115,176,09-22-2020
131,FL- ORMOND BEACH,82.36,35,35,38,81.81,83.14,35 [35 - 38],82.36% [81.81% - 83.14%],39,30,52,09-22-2020
133,FL- PANAMA CITY,80.6,0,0,1,80.6,81.2,0 [0 - 1],80.6% [80.6% - 81.2%],4,4,8,09-22-2020
134,FL- PENSACOLA,81.62,35,35,37,81.45,82.3,35 [35 - 37],81.62% [81.45% - 82.3%],38,34,54,09-22-2020
137,FL- SARASOTA,80.83,7,7,9,80.55,81.31,7 [7 - 9],80.83% [80.55% - 81.31%],12,8,19,09-22-2020
139,FL- ST PETERSBURG,80.88,14,14,15,80.69,81.31,14 [14 - 15],80.88% [80.69% - 81.31%],14,11,21,09-22-2020
140,FL- TALLAHASSEE,86.41,155,141,184,82.78,91.35,155 [141 - 184],86.41% [82.78% - 91.35%],173,75,306,09-22-2020
141,FL- TAMPA,81.41,56,55,58,81.24,81.74,56 [55 - 58],81.41% [81.24% - 81.74%],60,53,74,09-22-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,11,09-22-2020
144,GA- ATLANTA,83.67,414,397,448,82.82,85.44,414 [397 - 448],83.67% [82.82% - 85.44%],440,338,652,09-22-2020
145,GA- AUGUSTA,81.71,42,40,47,81.26,82.69,42 [40 - 47],81.71% [81.26% - 82.69%],42,31,66,09-22-2020
146,GA- COLUMBUS,80.71,7,7,8,80.56,81.67,7 [7 - 8],80.71% [80.56% - 81.67%],9,7,21,09-22-2020
147,GA- MACON,82.06,42,39,49,80.85,84.16,42 [39 - 49],82.06% [80.85% - 84.16%],46,19,93,09-22-2020
148,GA- ROME,86.56,42,41,46,85.05,89.84,42 [41 - 46],86.56% [85.05% - 89.84%],48,37,72,09-22-2020
149,GA- SAVANNAH,86.07,119,113,129,83.64,88.45,119 [113 - 129],86.07% [83.64% - 88.45%],125,75,174,09-22-2020
151,ID- BOISE,81.88,35,34,38,81.4,82.65,35 [34 - 38],81.88% [81.4% - 82.65%],39,29,55,09-22-2020
152,ID- IDAHO FALLS,91.93,50,47,58,87.81,99.52,50 [47 - 58],91.93% [87.81% - 99.52%],55,36,90,09-22-2020
154,IL- AURORA,87.21,35,34,36,85.31,88.54,35 [34 - 36],87.21% [85.31% - 88.54%],38,28,45,09-22-2020
155,IL- BLUE ISLAND,82.33,56,55,58,81.89,82.76,56 [55 - 58],82.33% [81.89% - 82.76%],59,48,70,09-22-2020
156,IL- CHICAGO,82.35,200,195,206,81.9,82.82,200 [195 - 206],82.35% [81.9% - 82.82%],201,163,241,09-22-2020
158,IL- ELGIN,85.71,56,56,59,84.79,87.18,56 [56 - 59],85.71% [84.79% - 87.18%],62,52,78,09-22-2020
161,IL- EVANSTON,83.39,77,76,80,82.77,83.97,77 [76 - 80],83.39% [82.77% - 83.97%],82,67,96,09-22-2020
163,IL- HINSDALE,83.82,38,37,40,83.09,84.55,38 [37 - 40],83.82% [83.09% - 84.55%],42,34,50,09-22-2020
164,IL- JOLIET,84.37,49,49,52,83.32,85.2,49 [49 - 52],84.37% [83.32% - 85.2%],58,44,69,09-22-2020
166,IL- MELROSE PARK,83.81,115,112,119,83.1,84.56,115 [112 - 119],83.81% [83.1% - 84.56%],118,96,141,09-22-2020
170,IL- PEORIA,85.97,106,103,115,84.73,88.55,106 [103 - 115],85.97% [84.73% - 88.55%],111,88,159,09-22-2020
171,IL- ROCKFORD,95.28,232,223,247,91.82,101.03,232 [223 - 247],95.28% [91.82% - 101.03%],234,181,322,09-22-2020
172,IL- SPRINGFIELD,87.47,186,176,206,84.75,92.06,186 [176 - 206],87.47% [84.75% - 92.06%],190,121,307,09-22-2020
173,IL- URBANA,99.54,200,189,227,92.22,115.32,200 [189 - 227],99.54% [92.22% - 115.32%],203,127,367,09-22-2020
175,IL- BLOOMINGTON,91.61,28,27,32,86.74,99.48,28 [27 - 32],91.61% [86.74% - 99.48%],31,18,52,09-22-2020
179,IN- EVANSVILLE,94.67,296,279,333,88.8,105.67,296 [279 - 333],94.67% [88.8% - 105.67%],300,180,525,09-22-2020
180,IN- FORT WAYNE,85.11,112,109,116,83.98,85.83,112 [109 - 116],85.11% [83.98% - 85.83%],113,88,129,09-22-2020
181,IN- GARY,82.99,42,40,42,81.79,82.99,42 [40 - 42],82.99% [81.79% - 82.99%],45,27,45,09-22-2020
183,IN- INDIANAPOLIS,87.64,486,464,539,85.38,91.84,486 [464 - 539],87.64% [85.38% - 91.84%],490,345,760,09-22-2020
184,IN- LAFAYETTE,93.23,96,91,104,89.18,99.16,96 [91 - 104],93.23% [89.18% - 99.16%],98,68,142,09-22-2020
185,IN- MUNCIE,93.13,49,47,55,87.4,99.81,49 [47 - 55],93.13% [87.4% - 99.81%],55,31,83,09-22-2020
186,IN- MUNSTER,82.08,21,21,21,81.65,82.08,21 [21 - 21],82.08% [81.65% - 82.08%],24,19,24,09-22-2020
187,IN- SOUTH BEND,84.84,65,64,72,83.73,86.28,65 [64 - 72],84.84% [83.73% - 86.28%],74,57,96,09-22-2020
188,IN- TERRE HAUTE,82.04,7,7,9,81.3,83.71,7 [7 - 9],82.04% [81.3% - 83.71%],11,7,20,09-22-2020
190,IA- CEDAR RAPIDS,89.59,103,98,109,86.45,92.81,103 [98 - 109],89.59% [86.45% - 92.81%],107,72,143,09-22-2020
191,IA- DAVENPORT,83.55,77,74,82,82.47,84.86,77 [74 - 82],83.55% [82.47% - 84.86%],79,55,108,09-22-2020
192,IA- DES MOINES,83.8,123,115,136,82.43,86.26,123 [115 - 136],83.8% [82.43% - 86.26%],125,80,206,09-22-2020
193,IA- DUBUQUE,97.8,90,84,107,89.72,114.5,90 [84 - 107],97.8% [89.72% - 114.5%],97,53,188,09-22-2020
194,IA- IOWA CITY,82.99,56,52,63,81.65,84.89,56 [52 - 63],82.99% [81.65% - 84.89%],58,32,95,09-22-2020
