region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.93,777,729,908,86.02,98.78,777 [729 - 908],89.93% [86.02% - 98.78%],839,508,1586,09-08-2020
2,AL- DOTHAN,84.74,56,55,63,83.84,87.98,56 [55 - 63],84.74% [83.84% - 87.98%],63,51,106,09-08-2020
5,AL- HUNTSVILLE,86.06,112,107,135,83.78,93.72,112 [107 - 135],86.06% [83.78% - 93.72%],114,71,258,09-08-2020
6,AL- MOBILE,82.66,71,68,75,81.89,83.4,71 [68 - 75],82.66% [81.89% - 83.4%],76,54,97,09-08-2020
7,AL- MONTGOMERY,86.14,91,86,103,83.95,90.09,91 [86 - 103],86.14% [83.95% - 90.09%],95,61,156,09-08-2020
9,AL- TUSCALOOSA,88.52,77,71,86,84.31,93.23,77 [71 - 86],88.52% [84.31% - 93.23%],85,43,132,09-08-2020
11,AZ- MESA,83.03,54,52,60,82.27,84.49,54 [52 - 60],83.03% [82.27% - 84.49%],60,45,89,09-08-2020
12,AZ- PHOENIX,81.48,100,97,113,81.14,82.47,100 [97 - 113],81.48% [81.14% - 82.47%],112,86,187,09-08-2020
14,AZ- SUN CITY,80.74,0,0,1,80.49,81.11,0 [0 - 1],80.74% [80.49% - 81.11%],6,4,9,09-08-2020
15,AZ- TUCSON,80.79,14,14,15,80.63,80.99,14 [14 - 15],80.79% [80.63% - 80.99%],20,16,25,09-08-2020
16,AR- FORT SMITH,82.58,28,28,29,81.8,83.12,28 [28 - 29],82.58% [81.8% - 83.12%],33,23,40,09-08-2020
18,AR- JONESBORO,85.97,51,48,59,83.87,89.73,51 [48 - 59],85.97% [83.87% - 89.73%],54,35,88,09-08-2020
19,AR- LITTLE ROCK,83.21,178,167,192,81.91,84.49,178 [167 - 192],83.21% [81.91% - 84.49%],185,110,259,09-08-2020
21,AR- SPRINGDALE,104.41,255,236,316,91.92,142.25,255 [236 - 316],104.41% [91.92% - 142.25%],258,126,658,09-08-2020
22,AR- TEXARKANA,84.9,42,41,46,82.96,86.43,42 [41 - 46],84.9% [82.96% - 86.43%],48,29,63,09-08-2020
23,CA- ORANGE CO.,82.33,163,159,170,82.04,82.81,163 [159 - 170],82.33% [82.04% - 82.81%],178,156,215,09-08-2020
25,CA- BAKERSFIELD,81.71,49,47,53,81.41,82.13,49 [47 - 53],81.71% [81.41% - 82.13%],62,51,77,09-08-2020
31,CA- CHICO,114.22,211,197,247,100.31,143.75,211 [197 - 247],114.22% [100.31% - 143.75%],219,130,408,09-08-2020
33,CA- CONTRA COSTA CO.,82.1,32,31,34,81.55,82.5,32 [31 - 34],82.1% [81.55% - 82.5%],42,31,50,09-08-2020
43,CA- FRESNO,85.96,119,113,129,83.99,88.67,119 [113 - 129],85.96% [83.99% - 88.67%],136,91,198,09-08-2020
56,CA- LOS ANGELES,81.95,440,428,474,81.62,82.81,440 [428 - 474],81.95% [81.62% - 82.81%],484,403,696,09-08-2020
58,CA- MODESTO,85.0,71,69,75,83.66,86.05,71 [69 - 75],85.0% [83.66% - 86.05%],86,63,104,09-08-2020
62,CA- NAPA,83.09,12,12,13,82.75,83.26,12 [12 - 13],83.09% [82.75% - 83.26%],18,16,19,09-08-2020
65,CA- ALAMEDA CO.,82.87,91,90,93,82.49,83.26,91 [90 - 93],82.87% [82.49% - 83.26%],97,84,110,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,7,7,7,80.95,81.33,7 [7 - 7],81.14% [80.95% - 81.33%],12,10,14,09-08-2020
73,CA- REDDING,80.83,7,7,12,80.74,82.5,7 [7 - 12],80.83% [80.74% - 82.5%],9,8,27,09-08-2020
77,CA- SACRAMENTO,85.66,263,254,280,84.35,87.32,263 [254 - 280],85.66% [84.35% - 87.32%],271,208,350,09-08-2020
78,CA- SALINAS,89.33,70,68,75,87.44,92.48,70 [68 - 75],89.33% [87.44% - 92.48%],74,59,99,09-08-2020
79,CA- SAN BERNARDINO,82.09,99,97,103,81.75,82.51,99 [97 - 103],82.09% [81.75% - 82.51%],121,101,145,09-08-2020
80,CA- SAN DIEGO,84.59,321,308,355,83.3,87.75,321 [308 - 355],84.59% [83.3% - 87.75%],323,232,545,09-08-2020
