region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.41,277,269,290,82.79,84.26,277 [269 - 290],83.41% [82.79% - 84.26%],288,236,360,09-22-2020
2,AL- DOTHAN,84.44,56,55,60,83.54,85.27,56 [55 - 60],84.44% [83.54% - 85.27%],59,47,70,09-22-2020
5,AL- HUNTSVILLE,84.47,83,83,87,84.26,85.48,83 [83 - 87],84.47% [84.26% - 85.48%],84,80,103,09-22-2020
6,AL- MOBILE,81.16,24,23,25,80.77,81.16,24 [23 - 25],81.16% [80.77% - 81.16%],33,22,33,09-22-2020
7,AL- MONTGOMERY,82.91,42,41,44,81.94,83.88,42 [41 - 44],82.91% [81.94% - 83.88%],45,30,60,09-22-2020
9,AL- TUSCALOOSA,85.01,49,48,53,83.91,87.41,49 [48 - 53],85.01% [83.91% - 87.41%],50,39,74,09-22-2020
11,AZ- MESA,83.03,56,55,59,82.37,84.09,56 [55 - 59],83.03% [82.37% - 84.09%],60,47,81,09-22-2020
12,AZ- PHOENIX,82.28,160,153,172,81.5,82.94,160 [153 - 172],82.28% [81.5% - 82.94%],173,114,223,09-22-2020
14,AZ- SUN CITY,81.23,7,7,8,80.99,81.73,7 [7 - 8],81.23% [80.99% - 81.73%],10,8,14,09-22-2020
15,AZ- TUCSON,85.78,140,135,157,84.08,89.35,140 [135 - 157],85.78% [84.08% - 89.35%],146,103,236,09-22-2020
16,AR- FORT SMITH,85.39,64,62,69,84.06,87.34,64 [62 - 69],85.39% [84.06% - 87.34%],69,52,94,09-22-2020
18,AR- JONESBORO,88.63,74,71,81,85.75,92.83,74 [71 - 81],88.63% [85.75% - 92.83%],78,52,116,09-22-2020
19,AR- LITTLE ROCK,85.02,286,273,306,83.59,87.19,286 [273 - 306],85.02% [83.59% - 87.19%],290,207,415,09-22-2020
21,AR- SPRINGDALE,103.18,242,221,256,91.54,111.5,242 [221 - 256],103.18% [91.54% - 111.5%],245,122,333,09-22-2020
