region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.17,843,795,956,86.73,96.7,843 [795 - 956],90.17% [86.73% - 96.7%],859,568,1410,09-08-2020
2,AL- DOTHAN,84.82,58,57,65,83.84,87.68,58 [57 - 65],84.82% [83.84% - 87.68%],64,51,102,09-08-2020
5,AL- HUNTSVILLE,85.69,105,101,124,83.99,91.7,105 [101 - 124],85.69% [83.99% - 91.7%],107,75,220,09-08-2020
6,AL- MOBILE,82.63,71,68,75,82.07,83.43,71 [68 - 75],82.63% [82.07% - 83.43%],75,59,98,09-08-2020
7,AL- MONTGOMERY,86.14,91,88,100,84.46,88.34,91 [88 - 100],86.14% [84.46% - 88.34%],95,69,129,09-08-2020
9,AL- TUSCALOOSA,88.72,83,78,91,85.61,92.12,83 [78 - 91],88.72% [85.61% - 92.12%],87,56,121,09-08-2020
11,AZ- MESA,83.13,58,56,63,82.58,84.39,58 [56 - 63],83.13% [82.58% - 84.39%],62,51,87,09-08-2020
12,AZ- PHOENIX,81.66,111,108,122,81.28,82.52,111 [108 - 122],81.66% [81.28% - 82.52%],126,97,191,09-08-2020
14,AZ- SUN CITY,80.86,0,0,1,80.62,81.11,0 [0 - 1],80.86% [80.62% - 81.11%],7,5,9,09-08-2020
15,AZ- TUCSON,80.95,19,19,20,80.87,81.15,19 [19 - 20],80.95% [80.87% - 81.15%],24,22,29,09-08-2020
16,AR- FORT SMITH,82.65,28,28,30,81.72,83.2,28 [28 - 30],82.65% [81.72% - 83.2%],34,22,41,09-08-2020
18,AR- JONESBORO,85.86,49,47,55,83.87,89.51,49 [47 - 55],85.86% [83.87% - 89.51%],53,35,86,09-08-2020
19,AR- LITTLE ROCK,83.14,178,166,189,82.06,84.24,178 [166 - 189],83.14% [82.06% - 84.24%],181,119,245,09-08-2020
21,AR- SPRINGDALE,102.99,240,223,290,92.58,132.98,240 [223 - 290],102.99% [92.58% - 132.98%],243,133,560,09-08-2020
22,AR- TEXARKANA,84.8,41,40,44,82.96,86.22,41 [40 - 44],84.8% [82.96% - 86.22%],47,29,61,09-08-2020
23,CA- ORANGE CO.,82.5,179,176,185,82.24,82.93,179 [176 - 185],82.5% [82.24% - 82.93%],191,171,224,09-08-2020
25,CA- BAKERSFIELD,82.05,60,59,63,81.69,82.49,60 [59 - 63],82.05% [81.69% - 82.49%],74,61,90,09-08-2020
31,CA- CHICO,113.12,208,196,235,100.94,137.81,208 [196 - 235],113.12% [100.94% - 137.81%],212,134,370,09-08-2020
33,CA- CONTRA COSTA CO.,82.4,42,41,44,81.8,82.95,42 [41 - 44],82.4% [81.8% - 82.95%],48,36,59,09-08-2020
