region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.66,813,778,869,87.27,93.45,813 [778 - 869],89.66% [87.27% - 93.45%],816,614,1136,09-08-2020
2,AL- DOTHAN,85.57,68,67,73,84.52,86.1,68 [67 - 73],85.57% [84.52% - 86.1%],74,60,81,09-08-2020
5,AL- HUNTSVILLE,85.21,93,89,102,84.2,88.14,93 [89 - 102],85.21% [84.2% - 88.14%],98,79,153,09-08-2020
6,AL- MOBILE,82.94,72,72,75,82.56,83.29,72 [72 - 75],82.94% [82.56% - 83.29%],84,73,94,09-08-2020
7,AL- MONTGOMERY,86.14,91,90,95,85.05,87.31,91 [90 - 95],86.14% [85.05% - 87.31%],95,78,113,09-08-2020
9,AL- TUSCALOOSA,88.22,79,76,83,86.11,90.82,79 [76 - 83],88.22% [86.11% - 90.82%],82,61,108,09-08-2020
11,AZ- MESA,83.64,66,64,69,83.08,84.44,66 [64 - 69],83.64% [83.08% - 84.44%],72,61,88,09-08-2020
12,AZ- PHOENIX,82.1,142,138,151,81.7,82.55,142 [138 - 151],82.1% [81.7% - 82.55%],159,129,193,09-08-2020
14,AZ- SUN CITY,81.11,7,7,7,80.99,81.36,7 [7 - 7],81.11% [80.99% - 81.36%],9,8,11,09-08-2020
15,AZ- TUCSON,81.66,30,30,31,81.39,81.86,30 [30 - 31],81.66% [81.39% - 81.86%],42,35,47,09-08-2020
16,AR- FORT SMITH,82.65,30,29,33,81.95,83.04,30 [29 - 33],82.65% [81.95% - 83.04%],34,25,39,09-08-2020
18,AR- JONESBORO,85.09,45,45,48,84.87,86.53,45 [45 - 48],85.09% [84.87% - 86.53%],46,44,59,09-08-2020
19,AR- LITTLE ROCK,82.69,153,147,162,82.04,83.69,153 [147 - 162],82.69% [82.04% - 83.69%],155,118,213,09-08-2020
21,AR- SPRINGDALE,97.12,177,167,202,91.07,110.75,177 [167 - 202],97.12% [91.07% - 110.75%],181,117,325,09-08-2020
22,AR- TEXARKANA,83.47,28,28,30,82.24,83.88,28 [28 - 30],83.47% [82.24% - 83.88%],34,22,38,09-08-2020
23,CA- ORANGE CO.,82.86,202,200,207,82.56,83.15,202 [200 - 207],82.86% [82.56% - 83.15%],219,196,241,09-08-2020
25,CA- BAKERSFIELD,82.88,85,84,88,82.52,83.24,85 [84 - 88],82.88% [82.52% - 83.24%],104,91,117,09-08-2020
31,CA- CHICO,102.03,138,133,147,96.88,109.53,138 [133 - 147],102.03% [96.88% - 109.53%],141,108,189,09-08-2020
33,CA- CONTRA COSTA CO.,83.2,53,52,55,82.5,83.64,53 [52 - 55],83.2% [82.5% - 83.64%],64,50,73,09-08-2020
43,CA- FRESNO,88.72,177,172,183,87.14,89.9,177 [172 - 183],88.72% [87.14% - 89.9%],199,163,226,09-08-2020
56,CA- LOS ANGELES,82.66,601,590,623,82.27,83.08,601 [590 - 623],82.66% [82.27% - 83.08%],659,563,765,09-08-2020
58,CA- MODESTO,86.75,105,103,108,85.82,87.45,105 [103 - 108],86.75% [85.82% - 87.45%],116,100,128,09-08-2020
62,CA- NAPA,83.09,14,14,14,82.75,83.09,14 [14 - 14],83.09% [82.75% - 83.09%],18,16,18,09-08-2020
65,CA- ALAMEDA CO.,83.34,107,106,109,82.9,83.64,107 [106 - 109],83.34% [82.9% - 83.64%],113,98,123,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,14,14,15,81.71,82.18,14 [14 - 15],81.99% [81.71% - 82.18%],21,18,23,09-08-2020
73,CA- REDDING,80.83,7,7,8,80.55,81.48,7 [7 - 8],80.83% [80.55% - 81.48%],9,6,16,09-08-2020
77,CA- SACRAMENTO,85.48,252,248,262,84.39,86.27,252 [248 - 262],85.48% [84.39% - 86.27%],262,210,300,09-08-2020
78,CA- SALINAS,89.33,70,69,73,88.32,90.59,70 [69 - 73],89.33% [88.32% - 90.59%],74,66,84,09-08-2020
79,CA- SAN BERNARDINO,83.68,178,175,182,83.18,84.12,178 [175 - 182],83.68% [83.18% - 84.12%],213,184,238,09-08-2020
80,CA- SAN DIEGO,84.28,299,291,315,83.47,85.63,299 [291 - 315],84.28% [83.47% - 85.63%],301,244,396,09-08-2020
81,CA- SAN FRANCISCO,81.79,84,83,88,81.56,82.11,84 [83 - 88],81.79% [81.56% - 82.11%],91,79,107,09-08-2020
82,CA- SAN JOSE,85.68,170,168,175,85.22,86.61,170 [168 - 175],85.68% [85.22% - 86.61%],172,158,200,09-08-2020
83,CA- SAN LUIS OBISPO,83.95,14,14,15,83.95,83.95,14 [14 - 15],83.95% [83.95% - 83.95%],18,18,18,09-08-2020
85,CA- SAN MATEO CO.,82.34,63,63,64,81.97,82.63,63 [63 - 64],82.34% [81.97% - 82.63%],63,53,71,09-08-2020
86,CA- SANTA BARBARA,83.42,28,28,29,83.0,83.42,28 [28 - 29],83.42% [83.0% - 83.42%],33,29,33,09-08-2020
87,CA- SANTA CRUZ,86.41,21,21,23,86.13,89.19,21 [21 - 23],86.41% [86.13% - 89.19%],23,22,33,09-08-2020
89,CA- SANTA ROSA,83.49,63,63,64,83.01,83.82,63 [63 - 64],83.49% [83.01% - 83.82%],65,56,71,09-08-2020
91,CA- STOCKTON,90.54,112,110,115,89.31,91.85,112 [110 - 115],90.54% [89.31% - 91.85%],112,99,126,09-08-2020
96,CA- VENTURA,83.88,56,56,57,83.31,84.32,56 [56 - 57],83.88% [83.31% - 84.32%],61,52,68,09-08-2020
101,CO- BOULDER,86.32,25,25,28,85.47,89.26,25 [25 - 28],86.32% [85.47% - 89.26%],30,26,44,09-08-2020
102,CO- COLORADO SPRINGS,82.9,25,24,28,81.74,83.96,25 [24 - 28],82.9% [81.74% - 83.96%],30,18,41,09-08-2020
103,CO- DENVER,83.2,147,141,156,82.41,83.81,147 [141 - 156],83.2% [82.41% - 83.81%],153,115,182,09-08-2020
104,CO- FORT COLLINS,85.32,28,27,31,83.44,87.51,28 [27 - 31],85.32% [83.44% - 87.51%],34,22,48,09-08-2020
105,CO- GRAND JUNCTION,81.77,12,12,14,81.26,83.66,12 [12 - 14],81.77% [81.26% - 83.66%],14,10,29,09-08-2020
106,CO- GREELEY,83.86,29,28,31,83.35,85.66,29 [28 - 31],83.86% [83.35% - 85.66%],30,26,44,09-08-2020
107,CO- PUEBLO,81.0,7,7,8,81.0,81.0,7 [7 - 8],81.0% [81.0% - 81.0%],8,8,8,09-08-2020
109,CT- BRIDGEPORT,84.25,70,68,73,83.36,85.25,70 [68 - 73],84.25% [83.36% - 85.25%],72,57,89,09-08-2020
110,CT- HARTFORD,87.03,226,214,257,85.22,92.16,226 [214 - 257],87.03% [85.22% - 92.16%],229,170,396,09-08-2020
111,CT- NEW HAVEN,84.8,182,167,204,82.57,87.97,182 [167 - 204],84.8% [82.57% - 87.97%],185,99,307,09-08-2020
112,DE- WILMINGTON,85.05,90,88,98,84.03,87.52,90 [88 - 98],85.05% [84.03% - 87.52%],94,75,140,09-08-2020
113,DC- WASHINGTON,84.19,226,221,239,83.46,85.63,226 [221 - 239],84.19% [83.46% - 85.63%],230,190,309,09-08-2020
115,FL- BRADENTON,81.27,7,7,7,80.99,81.55,7 [7 - 7],81.27% [80.99% - 81.55%],9,7,11,09-08-2020
116,FL- CLEARWATER,80.79,7,7,7,80.67,80.86,7 [7 - 7],80.79% [80.67% - 80.86%],13,11,14,09-08-2020
118,FL- FORT LAUDERDALE,82.0,163,159,169,81.64,82.32,163 [159 - 169],82.0% [81.64% - 82.32%],174,143,202,09-08-2020
119,FL- FORT MYERS,81.59,56,56,59,81.46,81.91,56 [56 - 59],81.59% [81.46% - 81.91%],61,56,73,09-08-2020
120,FL- GAINESVILLE,82.66,42,41,45,82.23,83.42,42 [41 - 45],82.66% [82.23% - 83.42%],49,41,63,09-08-2020
122,FL- HUDSON,81.84,21,21,22,81.52,82.16,21 [21 - 22],81.84% [81.52% - 82.16%],23,19,27,09-08-2020
123,FL- JACKSONVILLE,83.26,152,148,162,82.63,84.09,152 [148 - 162],83.26% [82.63% - 84.09%],160,129,201,09-08-2020
124,FL- LAKELAND,82.9,28,28,29,82.53,83.46,28 [28 - 29],82.9% [82.53% - 83.46%],31,27,37,09-08-2020
127,FL- MIAMI,82.24,200,185,208,81.29,82.68,200 [185 - 208],82.24% [81.29% - 82.68%],241,139,289,09-08-2020
129,FL- OCALA,82.63,32,32,34,82.41,83.14,32 [32 - 34],82.63% [82.41% - 83.14%],36,33,43,09-08-2020
130,FL- ORLANDO,82.11,209,204,220,81.78,82.58,209 [204 - 220],82.11% [81.78% - 82.58%],219,184,267,09-08-2020
131,FL- ORMOND BEACH,81.21,14,14,15,81.09,81.39,14 [14 - 15],81.21% [81.09% - 81.39%],20,18,23,09-08-2020
133,FL- PANAMA CITY,80.75,0,0,0,80.6,80.9,0 [0 - 0],80.75% [80.6% - 80.9%],5,4,6,09-08-2020
