region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.75,203,189,228,81.41,84.45,203 [189 - 228],82.75% [81.41% - 84.45%],232,119,376,09-22-2020
2,AL- DOTHAN,84.44,50,46,57,81.88,87.23,50 [46 - 57],84.44% [81.88% - 87.23%],59,25,96,09-22-2020
5,AL- HUNTSVILLE,84.57,84,80,93,83.35,87.55,84 [80 - 93],84.57% [83.35% - 87.55%],86,63,142,09-22-2020
6,AL- MOBILE,80.49,14,14,14,80.49,80.67,14 [14 - 14],80.49% [80.49% - 80.67%],14,14,19,09-22-2020
7,AL- MONTGOMERY,81.94,25,25,29,81.42,82.98,25 [25 - 29],81.94% [81.42% - 82.98%],30,22,46,09-22-2020
9,AL- TUSCALOOSA,84.81,39,36,45,81.5,88.62,39 [36 - 45],84.81% [81.5% - 88.62%],48,15,86,09-22-2020
11,AZ- MESA,82.58,42,41,50,81.62,84.8,42 [41 - 50],82.58% [81.62% - 84.8%],51,32,95,09-22-2020
12,AZ- PHOENIX,81.89,136,127,161,81.04,83.83,136 [127 - 161],81.89% [81.04% - 83.83%],143,79,290,09-22-2020
14,AZ- SUN CITY,81.11,7,7,8,80.62,82.1,7 [7 - 8],81.11% [80.62% - 82.1%],9,5,17,09-22-2020
15,AZ- TUCSON,85.67,133,125,167,83.29,93.63,133 [125 - 167],85.67% [83.29% - 93.63%],143,83,344,09-22-2020
16,AR- FORT SMITH,86.09,77,72,87,82.73,90.85,77 [72 - 87],86.09% [82.73% - 90.85%],78,35,139,09-22-2020
18,AR- JONESBORO,89.85,81,74,91,84.09,97.04,81 [74 - 91],89.85% [84.09% - 97.04%],89,37,154,09-22-2020
19,AR- LITTLE ROCK,86.31,361,333,412,83.07,91.9,361 [333 - 412],86.31% [83.07% - 91.9%],364,177,687,09-22-2020
21,AR- SPRINGDALE,103.94,213,190,245,86.62,122.95,213 [190 - 245],103.94% [86.62% - 122.95%],253,70,454,09-22-2020
22,AR- TEXARKANA,85.92,56,53,61,82.86,89.18,56 [53 - 61],85.92% [82.86% - 89.18%],58,28,90,09-22-2020
23,CA- ORANGE CO.,80.77,52,51,55,80.58,81.03,52 [51 - 55],80.77% [80.58% - 81.03%],59,44,79,09-22-2020
25,CA- BAKERSFIELD,80.64,21,20,22,80.64,80.97,21 [20 - 22],80.64% [80.64% - 80.97%],23,23,35,09-22-2020
31,CA- CHICO,83.75,21,20,24,81.88,86.41,21 [20 - 24],83.75% [81.88% - 86.41%],24,12,41,09-22-2020
33,CA- CONTRA COSTA CO.,81.15,15,15,17,80.9,81.6,15 [15 - 17],81.15% [80.9% - 81.6%],23,18,32,09-22-2020
43,CA- FRESNO,81.18,19,17,22,80.79,81.66,19 [17 - 22],81.18% [80.79% - 81.66%],27,18,38,09-22-2020
56,CA- LOS ANGELES,80.98,222,216,235,80.81,81.3,222 [216 - 235],80.98% [80.81% - 81.3%],244,200,323,09-22-2020
58,CA- MODESTO,81.22,19,18,20,80.41,81.51,19 [18 - 20],81.22% [80.41% - 81.51%],21,7,26,09-22-2020
