region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.31,626,578,760,84.22,99.27,626 [578 - 760],88.31% [84.22% - 99.27%],702,356,1627,09-08-2020
2,AL- DOTHAN,84.59,56,51,62,82.56,87.38,56 [51 - 62],84.59% [82.56% - 87.38%],61,34,98,09-08-2020
5,AL- HUNTSVILLE,86.49,119,113,152,83.72,96.91,119 [113 - 152],86.49% [83.72% - 96.91%],122,70,318,09-08-2020
6,AL- MOBILE,82.45,69,65,76,81.58,83.85,69 [65 - 76],82.45% [81.58% - 83.85%],70,45,110,09-08-2020
7,AL- MONTGOMERY,85.76,78,73,93,83.04,91.71,78 [73 - 93],85.76% [83.04% - 91.71%],89,47,181,09-08-2020
9,AL- TUSCALOOSA,87.41,66,60,79,82.91,95.03,66 [60 - 79],87.41% [82.91% - 95.03%],74,29,150,09-08-2020
11,AZ- MESA,82.63,45,43,52,81.72,84.65,45 [43 - 52],82.63% [81.72% - 84.65%],52,34,92,09-08-2020
12,AZ- PHOENIX,81.23,84,81,99,80.88,82.44,84 [81 - 99],81.23% [80.88% - 82.44%],93,67,185,09-08-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.86,0 [0 - 1],80.49% [80.37% - 80.86%],4,3,7,09-08-2020
15,AZ- TUCSON,80.55,7,7,8,80.36,80.75,7 [7 - 8],80.55% [80.36% - 80.75%],14,9,19,09-08-2020
16,AR- FORT SMITH,82.58,28,27,30,82.03,83.43,28 [27 - 30],82.58% [82.03% - 83.43%],33,26,44,09-08-2020
18,AR- JONESBORO,85.64,48,45,57,83.1,91.84,48 [45 - 57],85.64% [83.1% - 91.84%],51,28,107,09-08-2020
