region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.07,247,233,265,82.33,84.37,247 [233 - 265],83.07% [82.33% - 84.37%],259,197,369,09-22-2020
2,AL- DOTHAN,84.44,56,53,61,83.09,86.4,56 [53 - 61],84.44% [83.09% - 86.4%],59,41,85,09-22-2020
5,AL- HUNTSVILLE,84.95,91,88,97,83.78,86.54,91 [88 - 97],84.95% [83.78% - 86.54%],93,71,123,09-22-2020
6,AL- MOBILE,80.67,14,14,16,80.49,80.91,14 [14 - 16],80.67% [80.49% - 80.91%],19,14,26,09-22-2020
7,AL- MONTGOMERY,82.91,34,32,36,81.88,83.69,34 [32 - 36],82.91% [81.88% - 83.69%],45,29,57,09-22-2020
9,AL- TUSCALOOSA,85.51,49,47,54,83.11,88.42,49 [47 - 54],85.51% [83.11% - 88.42%],55,31,84,09-22-2020
11,AZ- MESA,82.88,53,51,59,81.92,84.34,53 [51 - 59],82.88% [81.92% - 84.34%],57,38,86,09-22-2020
12,AZ- PHOENIX,81.98,147,139,165,81.23,83.47,147 [139 - 165],81.98% [81.23% - 83.47%],150,93,263,09-22-2020
14,AZ- SUN CITY,81.11,7,7,8,80.74,81.85,7 [7 - 8],81.11% [80.74% - 81.85%],9,6,15,09-22-2020
15,AZ- TUCSON,85.78,140,133,166,83.76,91.17,140 [133 - 166],85.78% [83.76% - 91.17%],146,95,282,09-22-2020
16,AR- FORT SMITH,86.09,77,72,84,83.59,89.29,77 [72 - 84],86.09% [83.59% - 89.29%],78,46,119,09-22-2020
18,AR- JONESBORO,90.18,86,79,96,84.98,96.04,86 [79 - 96],90.18% [84.98% - 96.04%],92,45,145,09-22-2020
19,AR- LITTLE ROCK,86.22,358,334,397,83.48,90.31,358 [334 - 397],86.22% [83.48% - 90.31%],359,201,595,09-22-2020
21,AR- SPRINGDALE,106.96,279,252,304,88.7,121.34,279 [252 - 304],106.96% [88.7% - 121.34%],285,92,437,09-22-2020
22,AR- TEXARKANA,84.8,42,40,47,83.16,86.84,42 [40 - 47],84.8% [83.16% - 86.84%],47,31,67,09-22-2020
23,CA- ORANGE CO.,80.97,65,63,68,80.73,81.2,65 [63 - 68],80.97% [80.73% - 81.2%],74,56,92,09-22-2020
25,CA- BAKERSFIELD,80.94,28,28,30,80.86,81.33,28 [28 - 30],80.94% [80.86% - 81.33%],34,31,48,09-22-2020
31,CA- CHICO,83.75,21,20,23,81.88,85.16,21 [20 - 23],83.75% [81.88% - 85.16%],24,12,33,09-22-2020
33,CA- CONTRA COSTA CO.,81.6,22,22,23,81.25,81.75,22 [22 - 23],81.6% [81.25% - 81.75%],32,25,35,09-22-2020
43,CA- FRESNO,81.49,28,27,30,81.1,82.01,28 [27 - 30],81.49% [81.1% - 82.01%],34,25,46,09-22-2020
56,CA- LOS ANGELES,81.22,273,268,284,81.05,81.48,273 [268 - 284],81.22% [81.05% - 81.48%],303,261,366,09-22-2020
58,CA- MODESTO,81.22,21,21,21,81.05,81.51,21 [21 - 21],81.22% [81.05% - 81.51%],21,18,26,09-22-2020
62,CA- NAPA,83.09,14,13,17,81.72,85.15,14 [13 - 17],83.09% [81.72% - 85.15%],18,10,30,09-22-2020
65,CA- ALAMEDA CO.,80.71,14,14,15,80.56,80.83,14 [14 - 15],80.71% [80.56% - 80.83%],24,19,28,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,1,1,2,80.57,80.85,1 [1 - 2],80.66% [80.57% - 80.85%],7,6,9,09-22-2020
73,CA- REDDING,81.85,17,17,22,81.66,84.71,17 [17 - 22],81.85% [81.66% - 84.71%],20,18,51,09-22-2020
77,CA- SACRAMENTO,81.9,83,82,87,81.69,82.34,83 [82 - 87],81.9% [81.69% - 82.34%],91,81,112,09-22-2020
78,CA- SALINAS,83.78,28,28,29,83.03,84.54,28 [28 - 29],83.78% [83.03% - 84.54%],30,24,36,09-22-2020
79,CA- SAN BERNARDINO,81.28,60,60,63,81.14,81.59,60 [60 - 63],81.28% [81.14% - 81.59%],74,66,92,09-22-2020
80,CA- SAN DIEGO,85.42,378,364,402,84.01,87.45,378 [364 - 402],85.42% [84.01% - 87.45%],381,282,524,09-22-2020
81,CA- SAN FRANCISCO,80.95,42,42,43,80.79,81.08,42 [42 - 43],80.95% [80.79% - 81.08%],48,40,55,09-22-2020
82,CA- SAN JOSE,81.72,46,46,48,81.52,81.95,46 [46 - 48],81.72% [81.52% - 81.95%],52,46,59,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.74,42,42,44,81.52,82.08,42 [42 - 44],81.74% [81.52% - 82.08%],47,41,56,09-22-2020
86,CA- SANTA BARBARA,81.55,7,7,8,81.35,81.97,7 [7 - 8],81.55% [81.35% - 81.97%],15,13,19,09-22-2020
87,CA- SANTA CRUZ,85.29,14,14,15,83.62,85.57,14 [14 - 15],85.29% [83.62% - 85.57%],19,13,20,09-22-2020
89,CA- SANTA ROSA,80.97,14,14,15,80.86,81.34,14 [14 - 15],80.97% [80.86% - 81.34%],18,16,25,09-22-2020
91,CA- STOCKTON,82.82,22,22,23,82.35,83.2,22 [22 - 23],82.82% [82.35% - 83.2%],30,25,34,09-22-2020
