region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,117.26,1825,1734,1957,105.93,132.21,1825 [1734 - 1957],117.26% [105.93% - 132.21%],3147,2190,4409,01-13-2021,projected
2,AL- DOTHAN,133.84,426,405,459,116.82,158.84,426 [405 - 459],133.84% [116.82% - 158.84%],715,489,1047,01-13-2021,projected
5,AL- HUNTSVILLE,121.49,434,413,464,111.44,133.51,434 [413 - 464],121.49% [111.44% - 133.51%],780,591,1006,01-13-2021,projected
6,AL- MOBILE,114.06,571,541,612,103.38,128.09,571 [541 - 612],114.06% [103.38% - 128.09%],973,668,1374,01-13-2021,projected
7,AL- MONTGOMERY,189.96,1026,975,1094,155.1,237.44,1026 [975 - 1094],189.96% [155.1% - 237.44%],1700,1161,2434,01-13-2021,projected
9,AL- TUSCALOOSA,117.98,214,204,229,107.45,129.5,214 [204 - 229],117.98% [107.45% - 129.5%],379,274,494,01-13-2021,projected
11,AZ- MESA,333.43,2974,2751,3422,219.39,555.2,2974 [2751 - 3422],333.43% [219.39% - 555.2%],5018,2760,9409,01-13-2021,projected
12,AZ- PHOENIX,219.54,6232,5770,7148,157.14,338.46,6232 [5770 - 7148],219.54% [157.14% - 338.46%],10570,5843,19578,01-13-2021,projected
14,AZ- SUN CITY,186.67,512,473,590,138.27,281.6,512 [473 - 590],186.67% [138.27% - 281.6%],864,472,1633,01-13-2021,projected
15,AZ- TUCSON,162.37,1212,1127,1367,129.33,217.72,1212 [1127 - 1367],162.37% [129.33% - 217.72%],2079,1245,3476,01-13-2021,projected
16,AR- FORT SMITH,160.33,632,599,680,135.89,196.94,632 [599 - 680],160.33% [135.89% - 196.94%],1029,716,1498,01-13-2021,projected
18,AR- JONESBORO,106.33,135,129,145,99.25,114.73,135 [129 - 145],106.33% [99.25% - 114.73%],238,174,314,01-13-2021,projected
19,AR- LITTLE ROCK,111.13,1054,1001,1124,101.57,123.21,1054 [1001 - 1124],111.13% [101.57% - 123.21%],1797,1245,2494,01-13-2021,projected
21,AR- SPRINGDALE,148.59,423,399,450,127.02,174.99,423 [399 - 450],148.59% [127.02% - 174.99%],725,497,1004,01-13-2021,projected
22,AR- TEXARKANA,98.47,103,98,111,92.76,104.9,103 [98 - 111],98.47% [92.76% - 104.9%],181,125,244,01-13-2021,projected
23,CA- ORANGE CO.,109.56,1131,1079,1194,102.6,117.07,1131 [1079 - 1194],109.56% [102.6% - 117.07%],2262,1729,2836,01-13-2021,projected
25,CA- BAKERSFIELD,108.29,560,535,591,101.74,116.26,560 [535 - 591],108.29% [101.74% - 116.26%],1023,786,1311,01-13-2021,projected
31,CA- CHICO,101.25,77,73,82,96.25,107.66,77 [73 - 82],101.25% [96.25% - 107.66%],136,104,177,01-13-2021,projected
33,CA- CONTRA COSTA CO.,111.8,373,355,396,102.42,123.73,373 [355 - 396],111.8% [102.42% - 123.73%],637,449,876,01-13-2021,projected
43,CA- FRESNO,191.52,1538,1466,1637,156.61,239.22,1538 [1466 - 1637],191.52% [156.61% - 239.22%],2546,1749,3635,01-13-2021,projected
56,CA- LOS ANGELES,97.64,1757,1672,1853,93.67,101.98,1757 [1672 - 1853],97.64% [93.67% - 101.98%],4376,3391,5452,01-13-2021,projected
58,CA- MODESTO,124.85,445,425,471,112.69,140.62,445 [425 - 471],124.85% [112.69% - 140.62%],771,562,1042,01-13-2021,projected
62,CA- NAPA,109.9,106,100,114,101.31,123.13,106 [100 - 114],109.9% [101.31% - 123.13%],174,124,251,01-13-2021,projected
65,CA- ALAMEDA CO.,95.21,277,264,294,91.51,99.3,277 [264 - 294],95.21% [91.51% - 99.3%],514,389,652,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,103.65,117,112,123,98.14,109.44,117 [112 - 123],103.65% [98.14% - 109.44%],249,191,310,01-13-2021,projected
73,CA- REDDING,90.63,63,59,67,88.04,93.68,63 [59 - 67],90.63% [88.04% - 93.68%],115,87,148,01-13-2021,projected
77,CA- SACRAMENTO,114.16,965,915,1029,103.47,127.3,965 [915 - 1029],114.16% [103.47% - 127.3%],1634,1123,2263,01-13-2021,projected
78,CA- SALINAS,123.63,184,176,194,113.92,135.23,184 [176 - 194],123.63% [113.92% - 135.23%],346,269,438,01-13-2021,projected
79,CA- SAN BERNARDINO,119.07,1043,997,1095,109.99,128.62,1043 [997 - 1095],119.07% [109.99% - 128.62%],2259,1734,2811,01-13-2021,projected
80,CA- SAN DIEGO,119.39,1448,1378,1532,109.92,129.86,1448 [1378 - 1532],119.39% [109.92% - 129.86%],2770,2104,3507,01-13-2021,projected
81,CA- SAN FRANCISCO,98.96,590,558,634,93.07,106.91,590 [558 - 634],98.96% [93.07% - 106.91%],962,663,1365,01-13-2021,projected
82,CA- SAN JOSE,102.97,357,339,377,97.28,109.18,357 [339 - 377],102.97% [97.28% - 109.18%],695,523,883,01-13-2021,projected
83,CA- SAN LUIS OBISPO,150.83,189,180,200,130.44,175.39,189 [180 - 200],150.83% [130.44% - 175.39%],323,230,435,01-13-2021,projected
85,CA- SAN MATEO CO.,90.94,155,147,164,88.38,93.91,155 [147 - 164],90.94% [88.38% - 93.91%],295,226,375,01-13-2021,projected
86,CA- SANTA BARBARA,159.3,466,444,495,135.8,188.59,466 [444 - 495],159.3% [135.8% - 188.59%],766,539,1049,01-13-2021,projected
87,CA- SANTA CRUZ,113.98,63,60,67,105.63,122.62,63 [60 - 67],113.98% [105.63% - 122.62%],122,92,153,01-13-2021,projected
89,CA- SANTA ROSA,91.34,126,120,134,87.95,95.91,126 [120 - 134],91.34% [87.95% - 95.91%],211,148,296,01-13-2021,projected
91,CA- STOCKTON,110.29,159,151,168,102.95,118.29,159 [151 - 168],110.29% [102.95% - 118.29%],322,244,407,01-13-2021,projected
96,CA- VENTURA,132.77,428,407,453,119.48,146.75,428 [407 - 453],132.77% [119.48% - 146.75%],830,621,1050,01-13-2021,projected
101,CO- BOULDER,97.47,43,41,46,93.26,102.53,43 [41 - 46],97.47% [93.26% - 102.53%],83,63,107,01-13-2021,projected
102,CO- COLORADO SPRINGS,105.12,133,124,147,97.49,115.27,133 [124 - 147],105.12% [97.49% - 115.27%],260,181,365,01-13-2021,projected
103,CO- DENVER,107.34,763,721,827,98.65,120.9,763 [721 - 827],107.34% [98.65% - 120.9%],1306,891,1954,01-13-2021,projected
104,CO- FORT COLLINS,101.28,79,74,90,93.93,113.33,79 [74 - 90],101.28% [93.93% - 113.33%],136,89,213,01-13-2021,projected
105,CO- GRAND JUNCTION,106.14,119,112,131,99.7,116.62,119 [112 - 131],106.14% [99.7% - 116.62%],207,156,290,01-13-2021,projected
106,CO- GREELEY,97.12,69,65,76,92.1,102.65,69 [65 - 76],97.12% [92.1% - 102.65%],133,94,176,01-13-2021,projected
107,CO- PUEBLO,83.88,14,13,15,82.88,85.26,14 [13 - 15],83.88% [82.88% - 85.26%],31,23,42,01-13-2021,projected
109,CT- BRIDGEPORT,99.17,177,168,189,94.51,104.54,177 [168 - 189],99.17% [94.51% - 104.54%],325,246,416,01-13-2021,projected
110,CT- HARTFORD,108.29,536,509,570,100.45,117.68,536 [509 - 570],108.29% [100.45% - 117.68%],921,666,1227,01-13-2021,projected
111,CT- NEW HAVEN,100.61,437,415,464,95.52,106.19,437 [415 - 464],100.61% [95.52% - 106.19%],794,598,1009,01-13-2021,projected
112,DE- WILMINGTON,110.45,308,294,329,103.15,119.15,308 [294 - 329],110.45% [103.15% - 119.15%],567,431,729,01-13-2021,projected
113,DC- WASHINGTON,117.44,1202,1142,1292,106.09,133.51,1202 [1142 - 1292],117.44% [106.09% - 133.51%],2055,1432,2937,01-13-2021,projected
115,FL- BRADENTON,127.39,202,191,216,112.16,145.44,202 [191 - 216],127.39% [112.16% - 145.44%],336,228,464,01-13-2021,projected
