region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.56,897,854,942,96.72,104.5,897 [854 - 942],100.56% [96.72% - 104.5%],1736,1412,2069,01-19-2021,projected
2,AL- DOTHAN,111.33,250,237,266,102.89,122.32,250 [237 - 266],111.33% [102.89% - 122.32%],416,304,562,01-19-2021,projected
5,AL- HUNTSVILLE,102.82,207,197,216,98.46,107.29,207 [197 - 216],102.82% [98.46% - 107.29%],429,347,513,01-19-2021,projected
6,AL- MOBILE,107.06,454,431,477,99.57,114.62,454 [431 - 477],107.06% [99.57% - 114.62%],773,559,989,01-19-2021,projected
7,AL- MONTGOMERY,107.1,231,217,243,100.05,113.12,231 [217 - 243],107.1% [100.05% - 113.12%],419,310,512,01-19-2021,projected
9,AL- TUSCALOOSA,97.74,93,89,99,94.43,103.25,93 [89 - 99],97.74% [94.43% - 103.25%],177,144,232,01-19-2021,projected
11,AZ- MESA,156.46,745,706,790,140.66,172.37,745 [706 - 790],156.46% [140.66% - 172.37%],1514,1201,1829,01-19-2021,projected
12,AZ- PHOENIX,128.01,1796,1705,1906,118.19,137.9,1796 [1705 - 1906],128.01% [118.19% - 137.9%],3637,2893,4386,01-19-2021,projected
14,AZ- SUN CITY,111.6,125,118,133,105.06,118.15,125 [118 - 133],111.6% [105.06% - 118.15%],256,203,309,01-19-2021,projected
15,AZ- TUCSON,141.65,910,863,988,123.42,167.4,910 [863 - 988],141.65% [123.42% - 167.4%],1556,1096,2206,01-19-2021,projected
16,AR- FORT SMITH,123.09,327,311,345,111.23,135.43,327 [311 - 345],123.09% [111.23% - 135.43%],552,400,710,01-19-2021,projected
18,AR- JONESBORO,97.15,90,86,94,92.83,101.02,90 [86 - 94],97.15% [92.83% - 101.02%],155,116,190,01-19-2021,projected
19,AR- LITTLE ROCK,100.81,702,668,741,95.19,106.82,702 [668 - 741],100.81% [95.19% - 106.82%],1201,877,1548,01-19-2021,projected
21,AR- SPRINGDALE,179.24,645,616,685,154.55,211.6,645 [616 - 685],179.24% [154.55% - 211.6%],1049,788,1391,01-19-2021,projected
22,AR- TEXARKANA,98.98,110,105,116,93.78,103.57,110 [105 - 116],98.98% [93.78% - 103.57%],186,135,231,01-19-2021,projected
23,CA- ORANGE CO.,119.56,1740,1668,1820,112.11,127.72,1740 [1668 - 1820],119.56% [112.11% - 127.72%],3027,2457,3651,01-19-2021,projected
25,CA- BAKERSFIELD,107.82,585,558,613,101.05,114.82,585 [558 - 613],107.82% [101.05% - 114.82%],1006,761,1259,01-19-2021,projected
31,CA- CHICO,95.94,56,53,58,93.59,98.44,56 [53 - 58],95.94% [93.59% - 98.44%],102,87,118,01-19-2021,projected
33,CA- CONTRA COSTA CO.,121.54,508,485,539,111.2,134.22,508 [485 - 539],121.54% [111.2% - 134.22%],832,625,1086,01-19-2021,projected
43,CA- FRESNO,176.28,1395,1330,1503,151.31,217.58,1395 [1330 - 1503],176.28% [151.31% - 217.58%],2198,1628,3141,01-19-2021,projected
56,CA- LOS ANGELES,124.8,6373,6029,6738,111.49,139.11,6373 [6029 - 6738],124.8% [111.49% - 139.11%],11112,7811,14662,01-19-2021,projected
58,CA- MODESTO,119.5,394,377,416,111.24,128.92,394 [377 - 416],119.5% [111.24% - 128.92%],679,537,841,01-19-2021,projected
62,CA- NAPA,105.09,89,85,94,99.24,112.99,89 [85 - 94],105.09% [99.24% - 112.99%],146,112,192,01-19-2021,projected
65,CA- ALAMEDA CO.,113.68,703,666,744,104.12,124.13,703 [666 - 744],113.68% [104.12% - 124.13%],1138,815,1491,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,105.17,119,114,125,101.08,109.25,119 [114 - 125],105.17% [101.08% - 109.25%],265,222,308,01-19-2021,projected
