region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,116.7,1834,1756,1936,107.79,127.64,1834 [1756 - 1936],116.7% [107.79% - 127.64%],3099,2347,4023,01-13-2021,projected
2,AL- DOTHAN,129.17,396,378,422,116.45,145.74,396 [378 - 422],129.17% [116.45% - 145.74%],653,484,873,01-13-2021,projected
5,AL- HUNTSVILLE,121.6,454,437,479,112.77,131.54,454 [437 - 479],121.6% [112.77% - 131.54%],782,616,969,01-13-2021,projected
6,AL- MOBILE,112.55,551,529,584,104.89,122.32,551 [529 - 584],112.55% [104.89% - 122.32%],930,711,1209,01-13-2021,projected
7,AL- MONTGOMERY,174.18,913,871,974,149.28,208.46,913 [871 - 974],174.18% [149.28% - 208.46%],1456,1071,1986,01-13-2021,projected
9,AL- TUSCALOOSA,117.58,219,210,230,108.36,127.19,219 [210 - 230],117.58% [108.36% - 127.19%],375,283,471,01-13-2021,projected
11,AZ- MESA,311.41,2817,2638,3160,233.74,450.4,2817 [2638 - 3160],311.41% [233.74% - 450.4%],4582,3044,7334,01-13-2021,projected
12,AZ- PHOENIX,209.61,5991,5615,6697,166.47,284.98,5991 [5615 - 6697],209.61% [166.47% - 284.98%],9818,6550,15527,01-13-2021,projected
14,AZ- SUN CITY,177.65,486,454,546,144.57,237.41,486 [454 - 546],177.65% [144.57% - 237.41%],791,523,1275,01-13-2021,projected
15,AZ- TUCSON,160.35,1208,1140,1322,134.79,197.04,1208 [1140 - 1322],160.35% [134.79% - 197.04%],2028,1383,2954,01-13-2021,projected
16,AR- FORT SMITH,146.35,539,515,576,130.43,170.24,539 [515 - 576],146.35% [130.43% - 170.24%],850,646,1156,01-13-2021,projected
18,AR- JONESBORO,105.77,140,134,147,100.02,113.08,140 [134 - 147],105.77% [100.02% - 113.08%],233,181,299,01-13-2021,projected
19,AR- LITTLE ROCK,109.9,1030,987,1085,102.92,118.39,1030 [987 - 1085],109.9% [102.92% - 118.39%],1726,1323,2216,01-13-2021,projected
21,AR- SPRINGDALE,146.6,419,400,440,130.33,165.24,419 [400 - 440],146.6% [130.33% - 165.24%],704,532,901,01-13-2021,projected
22,AR- TEXARKANA,98.16,105,100,111,93.37,103.57,105 [100 - 111],98.16% [93.37% - 103.57%],178,131,231,01-13-2021,projected
23,CA- ORANGE CO.,112.71,1292,1243,1347,107.87,117.73,1292 [1243 - 1347],112.71% [107.87% - 117.73%],2503,2132,2887,01-13-2021,projected
25,CA- BAKERSFIELD,108.37,597,574,625,102.62,115.23,597 [574 - 625],108.37% [102.62% - 115.23%],1026,818,1274,01-13-2021,projected
31,CA- CHICO,101.25,77,74,81,98.12,104.84,77 [74 - 81],101.25% [98.12% - 104.84%],136,116,159,01-13-2021,projected
33,CA- CONTRA COSTA CO.,110.6,366,350,385,103.46,119.14,366 [350 - 385],110.6% [103.46% - 119.14%],613,470,784,01-13-2021,projected
43,CA- FRESNO,174.74,1373,1306,1468,149.29,209.96,1373 [1306 - 1468],174.74% [149.29% - 209.96%],2163,1582,2967,01-13-2021,projected
56,CA- LOS ANGELES,104.72,2388,2303,2483,101.61,108.05,2388 [2303 - 2483],104.72% [101.61% - 108.05%],6131,5360,6957,01-13-2021,projected
58,CA- MODESTO,123.98,449,431,473,113.92,136.84,449 [431 - 473],123.98% [113.92% - 136.84%],756,583,977,01-13-2021,projected
62,CA- NAPA,106.98,96,92,102,100.79,115.4,96 [92 - 102],106.98% [100.79% - 115.4%],157,121,206,01-13-2021,projected
65,CA- ALAMEDA CO.,96.04,296,284,310,93.55,98.61,296 [284 - 310],96.04% [93.55% - 98.61%],542,458,629,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,107.35,141,136,147,103.27,111.43,141 [136 - 147],107.35% [103.27% - 111.43%],288,245,331,01-13-2021,projected
73,CA- REDDING,90.81,67,64,71,89.06,92.85,67 [64 - 71],90.81% [89.06% - 92.85%],117,98,139,01-13-2021,projected
77,CA- SACRAMENTO,112.42,930,889,978,104.31,121.51,930 [889 - 978],112.42% [104.31% - 121.51%],1551,1163,1986,01-13-2021,projected
78,CA- SALINAS,125.9,200,193,209,118.97,133.72,200 [193 - 209],125.9% [118.97% - 133.72%],364,309,426,01-13-2021,projected
79,CA- SAN BERNARDINO,125.61,1269,1223,1319,118.67,132.65,1269 [1223 - 1319],125.61% [118.67% - 132.65%],2637,2236,3044,01-13-2021,projected
80,CA- SAN DIEGO,121.93,1595,1531,1666,115.59,128.71,1595 [1531 - 1666],121.93% [115.59% - 128.71%],2949,2503,3426,01-13-2021,projected
81,CA- SAN FRANCISCO,96.1,509,486,540,92.18,100.99,509 [486 - 540],96.1% [92.18% - 100.99%],817,618,1065,01-13-2021,projected
82,CA- SAN JOSE,105.21,398,382,416,101.28,109.41,398 [382 - 416],105.21% [101.28% - 109.41%],763,644,890,01-13-2021,projected
83,CA- SAN LUIS OBISPO,146.45,182,175,191,131.32,163.99,182 [175 - 191],146.45% [131.32% - 163.99%],303,234,383,01-13-2021,projected
85,CA- SAN MATEO CO.,91.94,170,163,177,90.09,93.98,170 [163 - 177],91.94% [90.09% - 93.98%],322,272,377,01-13-2021,projected
86,CA- SANTA BARBARA,146.77,407,389,429,130.41,166.34,407 [389 - 429],146.77% [130.41% - 166.34%],645,487,834,01-13-2021,projected
87,CA- SANTA CRUZ,117.6,70,67,73,111.75,123.45,70 [67 - 73],117.6% [111.75% - 123.45%],135,114,156,01-13-2021,projected
89,CA- SANTA ROSA,91.07,123,118,130,88.49,94.24,123 [118 - 130],91.07% [88.49% - 94.24%],206,158,265,01-13-2021,projected
91,CA- STOCKTON,113.96,184,177,192,108.69,119.32,184 [177 - 192],113.96% [108.69% - 119.32%],361,305,418,01-13-2021,projected
96,CA- VENTURA,136.58,479,458,501,128.06,145.35,479 [458 - 501],136.58% [128.06% - 145.35%],890,756,1028,01-13-2021,projected
101,CO- BOULDER,99.37,49,47,51,96.0,102.74,49 [47 - 51],99.37% [96.0% - 102.74%],92,76,108,01-13-2021,projected
102,CO- COLORADO SPRINGS,106.57,153,144,163,101.64,113.33,153 [144 - 163],106.57% [101.64% - 113.33%],275,224,345,01-13-2021,projected
103,CO- DENVER,107.11,760,728,812,100.28,117.03,760 [728 - 812],107.11% [100.28% - 117.03%],1295,969,1769,01-13-2021,projected
104,CO- FORT COLLINS,100.5,81,76,87,94.87,110.67,81 [76 - 87],100.5% [94.87% - 110.67%],131,95,196,01-13-2021,projected
105,CO- GRAND JUNCTION,106.14,119,114,129,100.33,114.34,119 [114 - 129],106.14% [100.33% - 114.34%],207,161,272,01-13-2021,projected
106,CO- GREELEY,98.15,77,73,81,94.41,102.01,77 [73 - 81],98.15% [94.41% - 102.01%],141,112,171,01-13-2021,projected
107,CO- PUEBLO,84.39,14,14,16,83.63,85.39,14 [14 - 16],84.39% [83.63% - 85.39%],35,29,43,01-13-2021,projected
109,CT- BRIDGEPORT,99.88,188,180,198,96.7,103.24,188 [180 - 198],99.88% [96.7% - 103.24%],337,283,394,01-13-2021,projected
110,CT- HARTFORD,108.01,536,514,564,101.38,115.66,536 [514 - 564],108.01% [101.38% - 115.66%],912,696,1161,01-13-2021,projected
111,CT- NEW HAVEN,101.16,461,442,482,97.81,104.69,461 [442 - 482],101.16% [97.81% - 104.69%],815,686,951,01-13-2021,projected
112,DE- WILMINGTON,111.15,328,315,344,106.21,116.47,328 [315 - 344],111.15% [106.21% - 116.47%],580,488,679,01-13-2021,projected
113,DC- WASHINGTON,116.64,1188,1139,1257,107.86,127.8,1188 [1139 - 1257],116.64% [107.86% - 127.8%],2011,1529,2624,01-13-2021,projected
115,FL- BRADENTON,123.72,186,177,196,113.15,135.85,186 [177 - 196],123.72% [113.15% - 135.85%],310,235,396,01-13-2021,projected
116,FL- CLEARWATER,108.83,286,272,301,101.62,116.71,286 [272 - 301],108.83% [101.62% - 116.71%],472,354,601,01-13-2021,projected
118,FL- FORT LAUDERDALE,107.92,1457,1389,1537,100.98,115.84,1457 [1389 - 1537],107.92% [100.98% - 115.84%],2429,1825,3118,01-13-2021,projected
119,FL- FORT MYERS,116.17,858,817,923,106.95,129.53,858 [817 - 923],116.17% [106.95% - 129.53%],1384,1031,1895,01-13-2021,projected
120,FL- GAINESVILLE,125.84,535,507,572,113.51,141.0,535 [507 - 572],125.84% [113.51% - 141.0%],844,617,1123,01-13-2021,projected
