region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.53,678,629,736,90.23,103.49,678 [629 - 736],96.53% [90.23% - 103.49%],1396,864,1984,01-19-2021,projected
2,AL- DOTHAN,115.09,270,253,298,100.78,136.02,270 [253 - 298],115.09% [100.78% - 136.02%],466,276,744,01-19-2021,projected
5,AL- HUNTSVILLE,96.17,139,129,150,90.21,102.45,139 [129 - 150],96.17% [90.21% - 102.45%],304,192,422,01-19-2021,projected
6,AL- MOBILE,106.74,408,382,442,96.98,117.8,408 [382 - 442],106.74% [96.98% - 117.8%],764,485,1080,01-19-2021,projected
7,AL- MONTGOMERY,104.13,180,167,198,93.97,115.32,180 [167 - 198],104.13% [93.97% - 115.32%],373,216,546,01-19-2021,projected
9,AL- TUSCALOOSA,95.43,79,72,85,89.42,102.24,79 [72 - 85],95.43% [89.42% - 102.24%],154,94,222,01-19-2021,projected
11,AZ- MESA,136.62,505,467,558,113.48,165.61,505 [467 - 558],136.62% [113.48% - 165.61%],1121,663,1695,01-19-2021,projected
12,AZ- PHOENIX,115.63,1218,1128,1347,101.27,134.15,1218 [1128 - 1347],115.63% [101.27% - 134.15%],2699,1611,4102,01-19-2021,projected
14,AZ- SUN CITY,102.96,83,77,92,93.58,114.81,83 [77 - 92],102.96% [93.58% - 114.81%],186,110,282,01-19-2021,projected
15,AZ- TUCSON,139.63,764,710,879,116.33,180.83,764 [710 - 879],139.63% [116.33% - 180.83%],1505,917,2545,01-19-2021,projected
16,AR- FORT SMITH,123.25,291,272,313,107.01,141.12,291 [272 - 313],123.25% [107.01% - 141.12%],554,346,783,01-19-2021,projected
18,AR- JONESBORO,95.93,71,67,77,90.62,101.46,71 [67 - 77],95.93% [90.62% - 101.46%],144,96,194,01-19-2021,projected
19,AR- LITTLE ROCK,100.56,627,588,680,93.06,109.18,627 [588 - 680],100.56% [93.06% - 109.18%],1187,754,1684,01-19-2021,projected
21,AR- SPRINGDALE,191.26,662,627,713,154.83,244.81,662 [627 - 713],191.26% [154.83% - 244.81%],1176,791,1742,01-19-2021,projected
22,AR- TEXARKANA,99.9,106,100,115,93.06,107.45,106 [100 - 115],99.9% [93.06% - 107.45%],195,128,269,01-19-2021,projected
23,CA- ORANGE CO.,116.81,1396,1320,1487,105.41,130.1,1396 [1320 - 1487],116.81% [105.41% - 130.1%],2816,1944,3833,01-19-2021,projected
25,CA- BAKERSFIELD,106.13,462,435,492,97.23,115.81,462 [435 - 492],106.13% [97.23% - 115.81%],945,623,1295,01-19-2021,projected
31,CA- CHICO,92.97,39,37,43,88.28,97.66,39 [37 - 43],92.97% [88.28% - 97.66%],83,53,113,01-19-2021,projected
33,CA- CONTRA COSTA CO.,127.58,555,524,600,110.65,152.39,555 [524 - 600],127.58% [110.65% - 152.39%],953,614,1450,01-19-2021,projected
43,CA- FRESNO,193.14,1331,1267,1400,158.67,242.2,1331 [1267 - 1400],193.14% [158.67% - 242.2%],2583,1796,3703,01-19-2021,projected
56,CA- LOS ANGELES,120.48,4653,4313,5035,103.97,138.73,4653 [4313 - 5035],120.48% [103.97% - 138.73%],10040,5946,14566,01-19-2021,projected
58,CA- MODESTO,117.75,322,305,345,106.06,133.46,322 [305 - 345],117.75% [106.06% - 133.46%],649,448,919,01-19-2021,projected
62,CA- NAPA,106.12,88,83,96,97.35,118.49,88 [83 - 96],106.12% [97.35% - 118.49%],152,101,224,01-19-2021,projected
65,CA- ALAMEDA CO.,121.14,817,766,887,104.06,142.92,817 [766 - 887],121.14% [104.06% - 142.92%],1390,813,2126,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,96.14,70,65,76,90.35,102.03,70 [65 - 76],96.14% [90.35% - 102.03%],170,109,232,01-19-2021,projected
73,CA- REDDING,90.63,67,63,73,87.21,95.99,67 [63 - 73],90.63% [87.21% - 95.99%],115,78,173,01-19-2021,projected
77,CA- SACRAMENTO,107.95,725,684,786,98.96,120.36,725 [684 - 786],107.95% [98.96% - 120.36%],1337,907,1931,01-19-2021,projected
78,CA- SALINAS,152.89,307,292,326,131.45,181.89,307 [292 - 326],152.89% [131.45% - 181.89%],578,408,808,01-19-2021,projected
79,CA- SAN BERNARDINO,112.93,792,740,845,101.91,124.12,792 [740 - 845],112.93% [101.91% - 124.12%],1904,1267,2551,01-19-2021,projected
80,CA- SAN DIEGO,123.67,1601,1510,1712,109.01,140.34,1601 [1510 - 1712],123.67% [109.01% - 140.34%],3071,2040,4244,01-19-2021,projected
81,CA- SAN FRANCISCO,93.58,397,373,430,88.75,100.13,397 [373 - 430],93.58% [88.75% - 100.13%],689,444,1021,01-19-2021,projected
82,CA- SAN JOSE,101.15,306,286,329,93.68,109.21,306 [286 - 329],101.15% [93.68% - 109.21%],640,414,884,01-19-2021,projected
83,CA- SAN LUIS OBISPO,131.54,126,118,135,113.11,151.71,126 [118 - 135],131.54% [113.11% - 151.71%],235,151,327,01-19-2021,projected
85,CA- SAN MATEO CO.,92.46,172,161,185,88.01,97.21,172 [161 - 185],92.46% [88.01% - 97.21%],336,216,464,01-19-2021,projected
86,CA- SANTA BARBARA,166.02,451,427,476,139.42,196.36,451 [427 - 476],166.02% [139.42% - 196.36%],831,574,1124,01-19-2021,projected
87,CA- SANTA CRUZ,117.05,68,63,73,104.51,131.81,68 [63 - 73],117.05% [104.51% - 131.81%],133,88,186,01-19-2021,projected
89,CA- SANTA ROSA,101.44,235,222,256,93.65,113.58,235 [222 - 256],101.44% [93.65% - 113.58%],399,254,625,01-19-2021,projected
91,CA- STOCKTON,101.45,100,93,108,94.11,109.73,100 [93 - 108],101.45% [94.11% - 109.73%],228,150,316,01-19-2021,projected
96,CA- VENTURA,118.53,275,254,299,102.7,135.88,275 [254 - 299],118.53% [102.7% - 135.88%],606,357,879,01-19-2021,projected
101,CO- BOULDER,85.47,8,7,10,83.16,87.58,8 [7 - 10],85.47% [83.16% - 87.58%],26,15,36,01-19-2021,projected
102,CO- COLORADO SPRINGS,89.86,43,40,50,85.51,96.52,43 [40 - 50],89.86% [85.51% - 96.52%],102,57,171,01-19-2021,projected
103,CO- DENVER,95.6,385,361,421,89.76,102.88,385 [361 - 421],95.6% [89.76% - 102.88%],745,466,1093,01-19-2021,projected
104,CO- FORT COLLINS,92.36,40,37,45,87.98,99.09,40 [37 - 45],92.36% [87.98% - 99.09%],79,51,122,01-19-2021,projected
105,CO- GRAND JUNCTION,105.51,113,106,124,96.92,119.65,113 [106 - 124],105.51% [96.92% - 119.65%],202,134,314,01-19-2021,projected
106,CO- GREELEY,89.01,29,27,33,85.15,92.87,29 [27 - 33],89.01% [85.15% - 92.87%],70,40,100,01-19-2021,projected
107,CO- PUEBLO,80.5,0,0,1,80.0,81.75,0 [0 - 1],80.5% [80.0% - 81.75%],4,0,14,01-19-2021,projected
109,CT- BRIDGEPORT,97.7,148,138,160,91.39,104.9,148 [138 - 160],97.7% [91.39% - 104.9%],300,193,422,01-19-2021,projected
110,CT- HARTFORD,124.35,842,790,938,106.9,156.57,842 [790 - 938],124.35% [106.9% - 156.57%],1444,876,2493,01-19-2021,projected
111,CT- NEW HAVEN,102.12,448,420,485,94.49,111.39,448 [420 - 485],102.12% [94.49% - 111.39%],852,558,1209,01-19-2021,projected
112,DE- WILMINGTON,103.31,216,202,234,95.52,113.08,216 [202 - 234],103.31% [95.52% - 113.08%],434,289,616,01-19-2021,projected
113,DC- WASHINGTON,116.69,1042,984,1121,104.81,131.98,1042 [984 - 1121],116.69% [104.81% - 131.98%],2014,1362,2853,01-19-2021,projected
115,FL- BRADENTON,95.51,50,46,55,88.89,102.28,50 [46 - 55],95.51% [88.89% - 102.28%],110,63,158,01-19-2021,projected
116,FL- CLEARWATER,99.43,179,167,196,91.79,107.67,179 [167 - 196],99.43% [91.79% - 107.67%],318,193,453,01-19-2021,projected
118,FL- FORT LAUDERDALE,110.31,1548,1449,1734,97.75,131.87,1548 [1449 - 1734],110.31% [97.75% - 131.87%],2637,1544,4512,01-19-2021,projected
119,FL- FORT MYERS,119.78,911,852,1035,103.68,150.54,911 [852 - 1035],119.78% [103.68% - 150.54%],1522,906,2699,01-19-2021,projected
120,FL- GAINESVILLE,125.46,499,465,554,106.29,155.07,499 [465 - 554],125.46% [106.29% - 155.07%],837,484,1382,01-19-2021,projected
122,FL- HUDSON,97.57,121,112,131,90.7,104.84,121 [112 - 131],97.57% [90.7% - 104.84%],220,134,311,01-19-2021,projected
123,FL- JACKSONVILLE,105.9,671,624,727,95.66,116.77,671 [624 - 727],105.9% [95.66% - 116.77%],1272,769,1806,01-19-2021,projected
124,FL- LAKELAND,143.3,407,381,456,117.64,187.21,407 [381 - 456],143.3% [117.64% - 187.21%],676,402,1145,01-19-2021,projected
127,FL- MIAMI,100.94,1206,1125,1335,92.76,111.48,1206 [1125 - 1335],100.94% [92.76% - 111.48%],2258,1376,3394,01-19-2021,projected
129,FL- OCALA,115.96,287,267,317,99.81,138.48,287 [267 - 317],115.96% [99.81% - 138.48%],492,271,800,01-19-2021,projected
130,FL- ORLANDO,109.87,1814,1693,2033,96.89,131.2,1814 [1693 - 2033],109.87% [96.89% - 131.2%],3095,1750,5305,01-19-2021,projected
131,FL- ORMOND BEACH,90.58,90,83,98,86.05,95.36,90 [83 - 98],90.58% [86.05% - 95.36%],175,100,254,01-19-2021,projected
133,FL- PANAMA CITY,103.19,82,76,89,94.31,113.58,82 [76 - 89],103.19% [94.31% - 113.58%],154,95,223,01-19-2021,projected
134,FL- PENSACOLA,137.85,803,754,896,115.12,178.47,803 [754 - 896],137.85% [115.12% - 178.47%],1359,825,2313,01-19-2021,projected
137,FL- SARASOTA,122.98,379,354,431,105.61,156.4,379 [354 - 431],122.98% [105.61% - 156.4%],621,370,1104,01-19-2021,projected
139,FL- ST PETERSBURG,96.15,146,136,160,89.82,103.03,146 [136 - 160],96.15% [89.82% - 103.03%],258,157,368,01-19-2021,projected
140,FL- TALLAHASSEE,109.51,437,404,473,98.72,121.12,437 [404 - 473],109.51% [98.72% - 121.12%],796,505,1109,01-19-2021,projected
141,FL- TAMPA,112.28,804,749,884,98.03,131.22,804 [749 - 884],112.28% [98.03% - 131.22%],1375,768,2182,01-19-2021,projected
142,GA- ALBANY,105.87,143,134,155,97.22,115.65,143 [134 - 155],105.87% [97.22% - 115.65%],275,183,379,01-19-2021,projected
144,GA- ATLANTA,139.35,3632,3410,3884,118.99,161.72,3632 [3410 - 3884],139.35% [118.99% - 161.72%],7109,4671,9789,01-19-2021,projected
145,GA- AUGUSTA,116.46,452,426,488,104.93,131.41,452 [426 - 488],116.46% [104.93% - 131.41%],895,612,1262,01-19-2021,projected
146,GA- COLUMBUS,108.99,205,192,224,99.7,124.16,205 [192 - 224],108.99% [99.7% - 124.16%],365,248,556,01-19-2021,projected
147,GA- MACON,107.06,297,279,323,97.35,119.22,297 [279 - 323],107.06% [97.35% - 119.22%],605,388,877,01-19-2021,projected
148,GA- ROME,117.3,131,123,143,104.45,132.05,131 [123 - 143],117.3% [104.45% - 132.05%],273,179,381,01-19-2021,projected
149,GA- SAVANNAH,123.49,505,475,547,107.94,141.27,505 [475 - 547],123.49% [107.94% - 141.27%],895,575,1261,01-19-2021,projected
151,ID- BOISE,93.43,148,138,165,88.81,100.46,148 [138 - 165],93.43% [88.81% - 100.46%],279,183,425,01-19-2021,projected
152,ID- IDAHO FALLS,93.45,29,26,33,86.72,98.66,29 [26 - 33],93.45% [86.72% - 98.66%],62,31,86,01-19-2021,projected
154,IL- AURORA,94.99,39,36,43,89.49,102.01,39 [36 - 43],94.99% [89.49% - 102.01%],79,50,116,01-19-2021,projected
155,IL- BLUE ISLAND,86.62,81,75,89,84.06,89.46,81 [75 - 89],86.62% [84.06% - 89.46%],168,103,240,01-19-2021,projected
