date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,100.97,2168,2096,2234,99.25,102.76,2168 [2096 - 2234],100.97% [99.25% - 102.76%],3754,3445,4074,projected
12-05-2020,102.52,2150,2065,2280,98.16,108.06,2150 [2065 - 2280],102.52% [98.16% - 108.06%],4031,3251,5023,projected
12-12-2020,102.57,2165,2064,2309,97.88,108.55,2165 [2064 - 2309],102.57% [97.88% - 108.55%],4040,3201,5109,projected
12-19-2020,103.09,2260,2127,2451,95.27,113.93,2260 [2127 - 2451],103.09% [95.27% - 113.93%],4132,2733,6073,projected
12-26-2020,104.19,2378,2213,2622,94.02,118.31,2378 [2213 - 2622],104.19% [94.02% - 118.31%],4330,2510,6857,projected
01-02-2021,104.91,2419,2235,2724,92.83,123.12,2419 [2235 - 2724],104.91% [92.83% - 123.12%],4458,2297,7717,projected
01-09-2021,105.47,2484,2270,2863,91.75,128.57,2484 [2270 - 2863],105.47% [91.75% - 128.57%],4559,2103,8693,projected
