date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,85.28,1194,1169,1214,85.11,85.46,1194 [1169 - 1214],85.28% [85.11% - 85.46%],945,915,978,projected
02-20-2021,84.55,1009,973,1046,84.01,85.07,1009 [973 - 1046],84.55% [84.01% - 85.07%],814,718,907,projected
02-27-2021,83.82,829,791,875,82.94,84.75,829 [791 - 875],83.82% [82.94% - 84.75%],683,526,851,projected
03-06-2021,83.13,691,651,742,82.18,84.33,691 [651 - 742],83.13% [82.18% - 84.33%],560,391,775,projected
03-13-2021,82.64,620,577,673,81.61,83.94,620 [577 - 673],82.64% [81.61% - 83.94%],472,289,705,projected
03-20-2021,82.43,576,532,635,81.21,83.85,576 [532 - 635],82.43% [81.21% - 83.85%],435,217,689,projected
03-27-2021,82.21,515,473,582,81.01,83.83,515 [473 - 582],82.21% [81.01% - 83.83%],396,181,685,projected
