date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,90.07,2506,2455,2569,88.95,91.33,2506 [2455 - 2569],90.07% [88.95% - 91.33%],1802,1601,2027,projected
02-06-2021,90.35,2583,2486,2707,88.06,93.33,2583 [2486 - 2707],90.35% [88.06% - 93.33%],1853,1442,2386,projected
02-13-2021,90.74,2682,2543,2864,87.19,95.33,2682 [2543 - 2864],90.74% [87.19% - 95.33%],1922,1287,2743,projected
02-20-2021,90.95,2737,2564,2997,86.38,97.53,2737 [2564 - 2997],90.95% [86.38% - 97.53%],1959,1142,3137,projected
02-27-2021,91.0,2754,2558,3079,85.69,99.58,2754 [2558 - 3079],91.0% [85.69% - 99.58%],1969,1019,3505,projected
03-06-2021,91.0,2735,2521,3121,85.61,99.86,2735 [2521 - 3121],91.0% [85.61% - 99.86%],1969,1004,3554,projected
03-13-2021,90.85,2658,2433,3083,84.94,101.41,2658 [2433 - 3083],90.85% [84.94% - 101.41%],1942,885,3832,projected
