date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,84.59,1041,1017,1071,84.41,84.76,1041 [1017 - 1071],84.59% [84.41% - 84.76%],821,789,852,projected
02-27-2021,83.95,906,873,945,83.43,84.67,906 [873 - 945],83.95% [83.43% - 84.67%],707,614,835,projected
03-06-2021,83.49,791,752,840,82.65,84.5,791 [752 - 840],83.49% [82.65% - 84.5%],624,474,805,projected
03-13-2021,83.01,684,643,742,82.06,84.27,684 [643 - 742],83.01% [82.06% - 84.27%],539,368,764,projected
03-20-2021,82.63,617,572,682,81.56,84.16,617 [572 - 682],82.63% [81.56% - 84.16%],471,280,745,projected
03-27-2021,82.39,570,524,640,81.23,84.15,570 [524 - 640],82.39% [81.23% - 84.15%],428,220,743,projected
04-03-2021,82.21,521,472,596,81.0,84.08,521 [472 - 596],82.21% [81.0% - 84.08%],395,179,730,projected
