date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,111.27,,,,,,,,5597,,,actual
01-23-2021,92.47,3077,3018,3147,91.27,94.0,3077 [3018 - 3147],92.47% [91.27% - 94.0%],2232,2017,2505,projected
01-30-2021,93.07,3270,3150,3416,90.5,96.28,3270 [3150 - 3416],93.07% [90.5% - 96.28%],2340,1880,2913,projected
02-06-2021,93.5,3349,3191,3574,89.35,99.07,3349 [3191 - 3574],93.5% [89.35% - 99.07%],2417,1673,3414,projected
02-13-2021,93.89,3471,3264,3783,88.47,101.83,3471 [3264 - 3783],93.89% [88.47% - 101.83%],2486,1516,3908,projected
02-20-2021,94.53,3614,3363,4017,87.91,105.04,3614 [3363 - 4017],94.53% [87.91% - 105.04%],2600,1415,4481,projected
02-27-2021,95.14,3776,3483,4274,87.32,108.26,3776 [3483 - 4274],95.14% [87.32% - 108.26%],2709,1310,5058,projected
03-06-2021,95.68,3910,3586,4496,86.89,111.34,3910 [3586 - 4496],95.68% [86.89% - 111.34%],2806,1234,5610,projected
