date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,83.15,681,664,697,82.99,83.32,681 [664 - 697],83.15% [82.99% - 83.32%],564,535,595,projected
03-13-2021,82.59,562,535,587,82.23,82.97,562 [535 - 587],82.59% [82.23% - 82.97%],463,400,531,projected
03-20-2021,82.1,437,412,474,81.48,82.75,437 [412 - 474],82.1% [81.48% - 82.75%],376,265,492,projected
03-27-2021,81.63,359,336,398,81.08,82.55,359 [336 - 398],81.63% [81.08% - 82.55%],292,194,456,projected
04-03-2021,81.39,327,296,369,80.77,82.38,327 [296 - 369],81.39% [80.77% - 82.38%],248,137,426,projected
04-10-2021,81.29,308,279,350,80.51,82.36,308 [279 - 350],81.29% [80.51% - 82.36%],230,91,422,projected
04-17-2021,81.2,284,256,334,80.42,82.34,284 [256 - 334],81.2% [80.42% - 82.34%],214,76,419,projected
