date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,90.58,2608,2550,2674,89.45,91.94,2608 [2550 - 2674],90.58% [89.45% - 91.94%],1894,1691,2137,projected
01-23-2021,91.69,2889,2779,3023,89.06,94.96,2889 [2779 - 3023],91.69% [89.06% - 94.96%],2092,1621,2678,projected
01-30-2021,92.69,3143,2989,3365,88.79,98.25,3143 [2989 - 3365],92.69% [88.79% - 98.25%],2271,1574,3267,projected
02-06-2021,93.67,3389,3191,3702,88.45,101.63,3389 [3191 - 3702],93.67% [88.45% - 101.63%],2446,1513,3871,projected
02-13-2021,94.74,3653,3411,4067,88.43,105.55,3653 [3411 - 4067],94.74% [88.43% - 105.55%],2639,1508,4573,projected
02-20-2021,95.93,3947,3664,4472,88.35,109.75,3947 [3664 - 4472],95.93% [88.35% - 109.75%],2851,1495,5325,projected
02-27-2021,96.98,4216,3891,4841,88.24,113.65,4216 [3891 - 4841],96.98% [88.24% - 113.65%],3039,1475,6023,projected
