region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.59,373,347,394,88.41,94.49,373 [347 - 394],91.59% [88.41% - 94.49%],979,710,1224,02-02-2021
2,AL- DOTHAN,98.75,108,99,115,92.8,102.21,108 [99 - 115],98.75% [92.8% - 102.21%],249,170,295,02-02-2021
5,AL- HUNTSVILLE,95.96,117,111,125,92.34,100.16,117 [111 - 125],95.96% [92.34% - 100.16%],300,232,379,02-02-2021
6,AL- MOBILE,95.23,177,166,190,91.1,99.46,177 [166 - 190],95.23% [91.1% - 99.46%],435,317,556,02-02-2021
7,AL- MONTGOMERY,98.82,114,107,123,93.71,103.8,114 [107 - 123],98.82% [93.71% - 103.8%],291,212,368,02-02-2021
9,AL- TUSCALOOSA,98.74,75,70,82,93.33,104.15,75 [70 - 82],98.74% [93.33% - 104.15%],187,133,241,02-02-2021
11,AZ- MESA,121.26,312,295,333,110.61,132.73,312 [295 - 333],121.26% [110.61% - 132.73%],817,606,1044,02-02-2021
12,AZ- PHOENIX,103.59,670,634,714,97.44,110.14,670 [634 - 714],103.59% [97.44% - 110.14%],1787,1321,2283,02-02-2021
14,AZ- SUN CITY,96.79,52,49,56,92.47,101.36,52 [49 - 56],96.79% [92.47% - 101.36%],136,101,173,02-02-2021
15,AZ- TUCSON,100.29,189,179,202,94.94,105.71,189 [179 - 202],100.29% [94.94% - 105.71%],512,377,649,02-02-2021
16,AR- FORT SMITH,94.68,78,72,86,89.91,100.22,78 [72 - 86],94.68% [89.91% - 100.22%],188,127,259,02-02-2021
18,AR- JONESBORO,85.86,21,19,22,84.09,87.74,21 [19 - 22],85.86% [84.09% - 87.74%],53,37,70,02-02-2021
19,AR- LITTLE ROCK,91.35,295,279,315,88.91,94.99,295 [279 - 315],91.35% [88.91% - 94.99%],655,514,865,02-02-2021
21,AR- SPRINGDALE,100.72,89,84,94,95.52,105.26,89 [84 - 94],100.72% [95.52% - 105.26%],219,164,267,02-02-2021
22,AR- TEXARKANA,115.82,187,177,197,104.59,127.86,187 [177 - 197],115.82% [104.59% - 127.86%],351,241,469,02-02-2021
23,CA- ORANGE CO.,85.93,130,122,139,84.4,87.57,130 [122 - 139],85.93% [84.4% - 87.57%],454,337,579,02-02-2021
25,CA- BAKERSFIELD,89.1,119,113,126,87.02,91.37,119 [113 - 126],89.1% [87.02% - 91.37%],329,254,411,02-02-2021
31,CA- CHICO,86.88,14,13,16,85.16,89.06,14 [13 - 16],86.88% [85.16% - 89.06%],44,33,58,02-02-2021
33,CA- CONTRA COSTA CO.,89.54,75,71,81,87.29,92.28,75 [71 - 81],89.54% [87.29% - 92.28%],191,146,246,02-02-2021
43,CA- FRESNO,92.92,106,101,113,89.9,96.21,106 [101 - 113],92.92% [89.9% - 96.21%],295,226,370,02-02-2021
56,CA- LOS ANGELES,88.84,686,649,725,86.74,91.08,686 [649 - 725],88.84% [86.74% - 91.08%],2192,1671,2747,02-02-2021
58,CA- MODESTO,93.85,86,81,92,90.7,97.57,86 [81 - 92],93.85% [90.7% - 97.57%],238,184,302,02-02-2021
62,CA- NAPA,86.7,14,13,15,85.67,88.42,14 [13 - 15],86.7% [85.67% - 88.42%],39,33,49,02-02-2021
65,CA- ALAMEDA CO.,87.64,100,95,106,85.86,89.65,100 [95 - 106],87.64% [85.86% - 89.65%],258,198,326,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,89.21,31,29,33,86.74,91.68,31 [29 - 33],89.21% [86.74% - 91.68%],97,71,123,02-02-2021
73,CA- REDDING,84.71,21,20,22,83.6,86.01,21 [20 - 22],84.71% [83.6% - 86.01%],51,39,65,02-02-2021
77,CA- SACRAMENTO,88.51,153,144,163,86.67,90.74,153 [144 - 163],88.51% [86.67% - 90.74%],407,319,514,02-02-2021
78,CA- SALINAS,98.66,58,55,62,94.63,103.58,58 [55 - 62],98.66% [94.63% - 103.58%],148,116,187,02-02-2021
79,CA- SAN BERNARDINO,95.82,296,281,313,91.92,99.85,296 [281 - 313],95.82% [91.92% - 99.85%],915,689,1148,02-02-2021
80,CA- SAN DIEGO,90.48,241,227,255,87.81,93.27,241 [227 - 255],90.48% [87.81% - 93.27%],737,549,933,02-02-2021
81,CA- SAN FRANCISCO,83.13,60,57,64,82.4,83.98,60 [57 - 64],83.13% [82.4% - 83.98%],159,122,202,02-02-2021
82,CA- SAN JOSE,88.23,84,80,89,86.38,90.24,84 [80 - 89],88.23% [86.38% - 90.24%],249,193,310,02-02-2021
83,CA- SAN LUIS OBISPO,93.38,21,20,22,90.31,96.45,21 [20 - 22],93.38% [90.31% - 96.45%],61,47,75,02-02-2021
85,CA- SAN MATEO CO.,85.01,51,48,55,83.78,86.27,51 [48 - 55],85.01% [83.78% - 86.27%],135,102,169,02-02-2021
86,CA- SANTA BARBARA,93.46,47,44,51,90.04,97.29,47 [44 - 51],93.46% [90.04% - 97.29%],130,97,167,02-02-2021
87,CA- SANTA CRUZ,90.86,14,13,15,88.36,93.65,14 [13 - 15],90.86% [88.36% - 93.65%],39,30,49,02-02-2021
89,CA- SANTA ROSA,84.89,37,35,40,83.76,86.18,37 [35 - 40],84.89% [83.76% - 86.18%],91,70,115,02-02-2021
91,CA- STOCKTON,91.01,41,39,44,88.75,93.64,41 [39 - 44],91.01% [88.75% - 93.64%],117,93,145,02-02-2021
96,CA- VENTURA,99.52,110,104,116,95.07,104.28,110 [104 - 116],99.52% [95.07% - 104.28%],307,237,382,02-02-2021
101,CO- BOULDER,88.42,16,15,17,86.32,90.32,16 [15 - 17],88.42% [86.32% - 90.32%],40,30,49,02-02-2021
102,CO- COLORADO SPRINGS,86.96,22,20,24,84.25,88.89,22 [20 - 24],86.96% [84.25% - 88.89%],72,44,92,02-02-2021
103,CO- DENVER,88.85,177,168,192,86.95,91.66,177 [168 - 192],88.85% [86.95% - 91.66%],423,332,557,02-02-2021
104,CO- FORT COLLINS,84.23,7,6,8,82.5,85.79,7 [6 - 8],84.23% [82.5% - 85.79%],27,16,37,02-02-2021
