region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.52,452,432,478,91.46,95.65,452 [432 - 478],93.52% [91.46% - 95.65%],1142,968,1322,02-09-2021
2,AL- DOTHAN,93.33,70,65,74,91.52,94.98,70 [65 - 74],93.33% [91.52% - 94.98%],177,153,199,02-09-2021
5,AL- HUNTSVILLE,98.03,137,131,144,95.53,101.33,137 [131 - 144],98.03% [95.53% - 101.33%],339,292,401,02-09-2021
6,AL- MOBILE,93.9,160,153,168,91.8,96.0,160 [153 - 168],93.9% [91.8% - 96.0%],397,337,457,02-09-2021
7,AL- MONTGOMERY,98.24,122,113,126,96.24,100.5,122 [113 - 126],98.24% [96.24% - 100.5%],282,251,317,02-09-2021
9,AL- TUSCALOOSA,96.43,64,60,69,94.03,99.54,64 [60 - 69],96.43% [94.03% - 99.54%],164,140,195,02-09-2021
11,AZ- MESA,107.53,189,181,198,102.63,112.27,189 [181 - 198],107.53% [102.63% - 112.27%],545,448,639,02-09-2021
12,AZ- PHOENIX,96.77,439,419,460,93.86,99.63,439 [419 - 460],96.77% [93.86% - 99.63%],1270,1050,1487,02-09-2021
14,AZ- SUN CITY,91.36,32,30,34,89.38,93.33,32 [30 - 34],91.36% [89.38% - 93.33%],92,76,108,02-09-2021
15,AZ- TUCSON,94.74,123,117,128,92.44,97.12,123 [117 - 128],94.74% [92.44% - 97.12%],372,314,432,02-09-2021
16,AR- FORT SMITH,92.88,64,62,70,90.62,95.85,64 [62 - 70],92.88% [90.62% - 95.85%],165,136,203,02-09-2021
18,AR- JONESBORO,89.51,35,33,38,88.08,91.5,35 [33 - 38],89.51% [88.08% - 91.5%],86,73,104,02-09-2021
19,AR- LITTLE ROCK,94.45,371,355,394,92.09,97.65,371 [355 - 394],94.45% [92.09% - 97.65%],834,698,1019,02-09-2021
21,AR- SPRINGDALE,99.77,84,80,89,96.65,103.84,84 [80 - 89],99.77% [96.65% - 103.84%],209,176,252,02-09-2021
22,AR- TEXARKANA,94.9,75,72,82,92.24,100.2,75 [72 - 82],94.9% [92.24% - 100.2%],146,120,198,02-09-2021
23,CA- ORANGE CO.,86.56,142,136,148,85.58,87.53,142 [136 - 148],86.56% [85.58% - 87.53%],502,427,576,02-09-2021
25,CA- BAKERSFIELD,88.71,105,100,110,87.47,89.98,105 [100 - 110],88.71% [87.47% - 89.98%],315,270,361,02-09-2021
31,CA- CHICO,86.09,14,13,15,85.0,87.81,14 [13 - 15],86.09% [85.0% - 87.81%],39,32,50,02-09-2021
33,CA- CONTRA COSTA CO.,87.94,54,52,57,86.79,89.04,54 [52 - 57],87.94% [86.79% - 89.04%],159,136,181,02-09-2021
43,CA- FRESNO,92.97,106,101,112,91.21,94.94,106 [101 - 112],92.97% [91.21% - 94.94%],296,256,341,02-09-2021
56,CA- LOS ANGELES,88.41,587,562,611,87.24,89.58,587 [562 - 611],88.41% [87.24% - 89.58%],2087,1796,2377,02-09-2021
58,CA- MODESTO,95.36,101,97,106,93.26,97.86,101 [97 - 106],95.36% [93.26% - 97.86%],264,228,307,02-09-2021
62,CA- NAPA,88.42,21,20,22,87.22,89.62,21 [20 - 22],88.42% [87.22% - 89.62%],49,42,56,02-09-2021
65,CA- ALAMEDA CO.,84.97,54,51,57,84.14,85.8,54 [51 - 57],84.97% [84.14% - 85.8%],168,140,196,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,86.84,20,19,21,85.7,87.98,20 [19 - 21],86.84% [85.7% - 87.98%],72,60,84,02-09-2021
73,CA- REDDING,83.79,14,13,15,83.14,84.25,14 [13 - 15],83.79% [83.14% - 84.25%],41,34,46,02-09-2021
77,CA- SACRAMENTO,85.5,80,75,84,84.58,86.58,80 [75 - 84],85.5% [84.58% - 86.58%],263,219,315,02-09-2021
78,CA- SALINAS,91.22,31,29,33,89.08,93.11,31 [29 - 33],91.22% [89.08% - 93.11%],89,72,104,02-09-2021
79,CA- SAN BERNARDINO,88.99,135,128,142,87.4,90.58,135 [128 - 142],88.99% [87.4% - 90.58%],520,428,612,02-09-2021
80,CA- SAN DIEGO,91.76,278,266,290,90.04,93.54,278 [266 - 290],91.76% [90.04% - 93.54%],827,706,952,02-09-2021
81,CA- SAN FRANCISCO,82.88,51,48,54,82.46,83.31,51 [48 - 54],82.88% [82.46% - 83.31%],146,125,168,02-09-2021
82,CA- SAN JOSE,86.74,62,59,65,85.82,87.7,62 [59 - 65],86.74% [85.82% - 87.7%],204,176,233,02-09-2021
83,CA- SAN LUIS OBISPO,94.04,24,23,25,92.28,96.45,24 [23 - 25],94.04% [92.28% - 96.45%],64,56,75,02-09-2021
85,CA- SAN MATEO CO.,84.04,35,33,37,83.45,84.67,35 [33 - 37],84.04% [83.45% - 84.67%],109,93,126,02-09-2021
86,CA- SANTA BARBARA,92.11,39,37,41,90.25,93.98,39 [37 - 41],92.11% [90.25% - 93.98%],117,99,135,02-09-2021
87,CA- SANTA CRUZ,95.04,20,19,22,92.81,97.55,20 [19 - 22],95.04% [92.81% - 97.55%],54,46,63,02-09-2021
89,CA- SANTA ROSA,83.06,21,20,22,82.47,83.6,21 [20 - 22],83.06% [82.47% - 83.6%],57,46,67,02-09-2021
91,CA- STOCKTON,91.1,39,37,41,89.41,92.89,39 [37 - 41],91.1% [89.41% - 92.89%],118,100,137,02-09-2021
96,CA- VENTURA,97.23,88,84,92,94.62,99.77,88 [84 - 92],97.23% [94.62% - 99.77%],271,230,311,02-09-2021
101,CO- BOULDER,89.68,15,14,17,88.0,90.95,15 [14 - 17],89.68% [88.0% - 90.95%],46,38,52,02-09-2021
102,CO- COLORADO SPRINGS,94.4,65,62,72,91.3,99.13,65 [62 - 72],94.4% [91.3% - 99.13%],149,117,198,02-09-2021
103,CO- DENVER,92.35,247,235,261,90.36,94.65,247 [235 - 261],92.35% [90.36% - 94.65%],590,495,700,02-09-2021
104,CO- FORT COLLINS,89.08,23,21,25,86.57,91.27,23 [21 - 25],89.08% [86.57% - 91.27%],58,42,72,02-09-2021
105,CO- GRAND JUNCTION,93.26,41,38,44,91.36,95.66,41 [38 - 44],93.26% [91.36% - 95.66%],105,90,124,02-09-2021
106,CO- GREELEY,87.72,23,22,25,86.44,89.27,23 [22 - 25],87.72% [86.44% - 89.27%],60,50,72,02-09-2021
107,CO- PUEBLO,81.5,7,7,7,81.38,82.38,7 [7 - 7],81.5% [81.38% - 82.38%],12,11,19,02-09-2021
109,CT- BRIDGEPORT,90.03,61,58,64,88.55,91.45,61 [58 - 64],90.03% [88.55% - 91.45%],170,145,194,02-09-2021
110,CT- HARTFORD,90.26,111,106,116,88.72,91.79,111 [106 - 116],90.26% [88.72% - 91.79%],334,284,384,02-09-2021
111,CT- NEW HAVEN,89.24,118,113,123,87.89,90.57,118 [113 - 123],89.24% [87.89% - 90.57%],356,304,407,02-09-2021
112,DE- WILMINGTON,88.86,52,48,55,87.41,90.2,52 [48 - 55],88.86% [87.41% - 90.2%],165,138,190,02-09-2021
113,DC- WASHINGTON,93.63,298,284,311,91.42,95.92,298 [284 - 311],93.63% [91.42% - 95.92%],748,627,874,02-09-2021
115,FL- BRADENTON,93.26,34,32,36,90.72,95.51,34 [32 - 36],93.26% [90.72% - 95.51%],94,76,110,02-09-2021
116,FL- CLEARWATER,89.84,65,62,68,88.31,91.36,65 [62 - 68],89.84% [88.31% - 91.36%],161,136,186,02-09-2021
118,FL- FORT LAUDERDALE,93.62,486,465,509,91.58,95.84,486 [465 - 509],93.62% [91.58% - 95.84%],1185,1007,1378,02-09-2021
119,FL- FORT MYERS,88.99,131,124,138,87.63,90.4,131 [124 - 138],88.99% [87.63% - 90.4%],344,292,398,02-09-2021
120,FL- GAINESVILLE,90.54,80,74,86,88.69,91.68,80 [74 - 86],90.54% [88.69% - 91.68%],194,160,215,02-09-2021
122,FL- HUDSON,89.42,44,42,46,87.91,90.7,44 [42 - 46],89.42% [87.91% - 90.7%],118,99,134,02-09-2021
123,FL- JACKSONVILLE,91.77,214,202,225,89.87,93.64,214 [202 - 225],91.77% [89.87% - 93.64%],578,485,670,02-09-2021
124,FL- LAKELAND,96.48,72,69,76,94.04,99.1,72 [69 - 76],96.48% [94.04% - 99.1%],176,150,204,02-09-2021
127,FL- MIAMI,97.21,754,723,788,94.72,99.88,754 [723 - 788],97.21% [94.72% - 99.88%],1856,1587,2143,02-09-2021
129,FL- OCALA,95.35,91,87,95,93.23,97.84,91 [87 - 95],95.35% [93.23% - 97.84%],210,181,244,02-09-2021
130,FL- ORLANDO,92.5,500,477,523,90.53,94.5,500 [477 - 523],92.5% [90.53% - 94.5%],1295,1091,1502,02-09-2021
131,FL- ORMOND BEACH,87.92,49,46,52,86.53,89.13,49 [46 - 52],87.92% [86.53% - 89.13%],131,108,151,02-09-2021
133,FL- PANAMA CITY,101.54,59,55,62,97.62,104.85,59 [55 - 62],101.54% [97.62% - 104.85%],143,117,165,02-09-2021
134,FL- PENSACOLA,99.67,195,186,206,96.35,102.99,195 [186 - 206],99.67% [96.35% - 102.99%],462,384,540,02-09-2021
137,FL- SARASOTA,87.61,43,40,45,85.88,88.58,43 [40 - 45],87.61% [85.88% - 88.58%],110,85,124,02-09-2021
139,FL- ST PETERSBURG,88.2,53,51,56,86.95,89.45,53 [51 - 56],88.2% [86.95% - 89.45%],131,111,151,02-09-2021
140,FL- TALLAHASSEE,89.71,98,90,104,87.9,91.38,98 [90 - 104],89.71% [87.9% - 91.38%],262,213,307,02-09-2021
141,FL- TAMPA,89.86,160,153,167,88.4,91.5,160 [153 - 167],89.86% [88.4% - 91.5%],420,358,490,02-09-2021
142,GA- ALBANY,86.11,25,24,28,85.36,88.18,25 [24 - 28],86.11% [85.36% - 88.18%],65,57,87,02-09-2021
144,GA- ATLANTA,104.51,1133,1086,1190,100.76,108.61,1133 [1086 - 1190],104.51% [100.76% - 108.61%],2936,2487,3427,02-09-2021
145,GA- AUGUSTA,92.87,110,104,116,90.71,95.11,110 [104 - 116],92.87% [90.71% - 95.11%],316,263,371,02-09-2021
146,GA- COLUMBUS,90.09,43,42,46,88.66,91.68,43 [42 - 46],90.09% [88.66% - 91.68%],127,109,147,02-09-2021
147,GA- MACON,92.57,99,94,108,90.29,95.25,99 [94 - 108],92.57% [90.29% - 95.25%],281,230,341,02-09-2021
148,GA- ROME,97.76,45,43,49,94.48,102.68,45 [43 - 49],97.76% [94.48% - 102.68%],130,106,166,02-09-2021
149,GA- SAVANNAH,98.46,160,152,168,95.79,101.62,160 [152 - 168],98.46% [95.79% - 101.62%],380,325,445,02-09-2021
151,ID- BOISE,83.13,16,15,18,82.36,84.04,16 [15 - 18],83.13% [82.36% - 84.04%],65,49,84,02-09-2021
152,ID- IDAHO FALLS,85.86,14,13,14,85.21,87.59,14 [13 - 14],85.86% [85.21% - 87.59%],27,24,35,02-09-2021
154,IL- AURORA,89.49,17,16,19,88.16,91.01,17 [16 - 19],89.49% [88.16% - 91.01%],50,43,58,02-09-2021
155,IL- BLUE ISLAND,84.1,41,39,43,83.47,84.77,41 [39 - 43],84.1% [83.47% - 84.77%],104,88,121,02-09-2021
156,IL- CHICAGO,84.02,135,130,142,83.4,84.66,135 [130 - 142],84.02% [83.4% - 84.66%],344,291,399,02-09-2021
158,IL- ELGIN,90.41,45,43,47,88.84,92.06,45 [43 - 47],90.41% [88.84% - 92.06%],113,96,131,02-09-2021
161,IL- EVANSTON,85.92,58,55,61,85.01,86.87,58 [55 - 61],85.92% [85.01% - 86.87%],143,121,166,02-09-2021
163,IL- HINSDALE,86.09,24,23,26,85.27,87.09,24 [23 - 26],86.09% [85.27% - 87.09%],67,58,78,02-09-2021
164,IL- JOLIET,88.6,41,39,43,87.32,90.11,41 [39 - 43],88.6% [87.32% - 90.11%],114,97,134,02-09-2021
166,IL- MELROSE PARK,85.75,67,64,70,84.88,86.66,67 [64 - 70],85.75% [84.88% - 86.66%],178,151,206,02-09-2021
170,IL- PEORIA,85.76,40,37,43,84.9,86.56,40 [37 - 43],85.76% [84.9% - 86.56%],107,91,122,02-09-2021
171,IL- ROCKFORD,86.53,34,32,37,85.55,87.71,34 [32 - 37],86.53% [85.55% - 87.71%],100,85,118,02-09-2021
172,IL- SPRINGFIELD,84.17,32,30,36,83.18,84.83,32 [30 - 36],84.17% [83.18% - 84.83%],106,81,123,02-09-2021
173,IL- URBANA,90.39,43,41,45,88.47,92.22,43 [41 - 45],90.39% [88.47% - 92.22%],108,88,127,02-09-2021
175,IL- BLOOMINGTON,93.48,14,13,15,91.61,95.36,14 [13 - 15],93.48% [91.61% - 95.36%],36,31,41,02-09-2021
