region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.46,390,369,419,88.54,94.83,390 [369 - 419],91.46% [88.54% - 94.83%],968,721,1252,02-09-2021
2,AL- DOTHAN,91.3,53,49,58,87.98,94.08,53 [49 - 58],91.3% [87.98% - 94.08%],150,106,187,02-09-2021
5,AL- HUNTSVILLE,95.43,121,114,128,92.02,99.84,121 [114 - 128],95.43% [92.02% - 99.84%],290,226,373,02-09-2021
6,AL- MOBILE,91.87,136,129,146,89.07,95.12,136 [129 - 146],91.87% [89.07% - 95.12%],339,259,432,02-09-2021
7,AL- MONTGOMERY,96.04,112,103,116,91.71,99.34,112 [103 - 116],96.04% [91.71% - 99.34%],248,181,299,02-09-2021
9,AL- TUSCALOOSA,93.93,53,50,58,90.72,98.44,53 [50 - 58],93.93% [90.72% - 98.44%],139,107,184,02-09-2021
11,AZ- MESA,101.36,145,136,154,95.66,107.12,145 [136 - 154],101.36% [95.66% - 107.12%],423,310,537,02-09-2021
12,AZ- PHOENIX,92.9,332,314,353,89.45,96.41,332 [314 - 353],92.9% [89.45% - 96.41%],977,716,1243,02-09-2021
14,AZ- SUN CITY,88.89,25,23,27,86.54,91.23,25 [23 - 27],88.89% [86.54% - 91.23%],72,53,91,02-09-2021
15,AZ- TUCSON,90.86,88,83,94,88.04,93.63,88 [83 - 94],90.86% [88.04% - 93.63%],274,203,344,02-09-2021
16,AR- FORT SMITH,91.09,63,59,68,88.9,95.69,63 [59 - 68],91.09% [88.9% - 95.69%],142,114,201,02-09-2021
18,AR- JONESBORO,88.63,30,28,34,85.97,91.73,30 [28 - 34],88.63% [85.97% - 91.73%],78,54,106,02-09-2021
19,AR- LITTLE ROCK,93.17,344,325,370,89.96,98.0,344 [325 - 370],93.17% [89.96% - 98.0%],760,575,1039,02-09-2021
21,AR- SPRINGDALE,96.93,76,72,81,93.15,102.42,76 [72 - 81],96.93% [93.15% - 102.42%],179,139,237,02-09-2021
22,AR- TEXARKANA,95.31,77,73,84,91.02,103.78,77 [73 - 84],95.31% [91.02% - 103.78%],150,108,233,02-09-2021
23,CA- ORANGE CO.,84.4,96,91,102,83.31,85.48,96 [91 - 102],84.4% [83.31% - 85.48%],337,253,419,02-09-2021
25,CA- BAKERSFIELD,86.5,79,75,84,84.98,88.16,79 [75 - 84],86.5% [84.98% - 88.16%],235,180,295,02-09-2021
31,CA- CHICO,84.22,10,9,11,82.97,85.94,10 [9 - 11],84.22% [82.97% - 85.94%],27,19,38,02-09-2021
33,CA- CONTRA COSTA CO.,85.99,41,38,44,84.59,87.44,41 [38 - 44],85.99% [84.59% - 87.44%],120,92,149,02-09-2021
43,CA- FRESNO,90.29,82,78,88,88.02,92.97,82 [78 - 88],90.29% [88.02% - 92.97%],235,183,296,02-09-2021
56,CA- LOS ANGELES,85.58,393,371,415,84.21,86.89,393 [371 - 415],85.58% [84.21% - 86.89%],1384,1045,1710,02-09-2021
58,CA- MODESTO,92.74,82,77,87,89.77,95.94,82 [77 - 87],92.74% [89.77% - 95.94%],219,168,274,02-09-2021
62,CA- NAPA,86.87,18,17,20,85.84,88.59,18 [17 - 20],86.87% [85.84% - 88.59%],40,34,50,02-09-2021
65,CA- ALAMEDA CO.,83.61,39,36,42,82.66,84.53,39 [36 - 42],83.61% [82.66% - 84.53%],122,90,153,02-09-2021
