region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.87,91,83,108,81.63,85.02,91 [83 - 108],82.87% [81.63% - 85.02%],242,138,424,02-16-2021
2,AL- DOTHAN,81.88,7,6,9,81.13,83.31,7 [6 - 9],81.88% [81.13% - 83.31%],25,15,44,02-16-2021
5,AL- HUNTSVILLE,84.73,29,27,33,82.55,87.29,29 [27 - 33],84.73% [82.55% - 87.29%],89,48,137,02-16-2021
6,AL- MOBILE,83.89,39,37,45,82.31,86.62,39 [37 - 45],83.89% [82.31% - 86.62%],111,66,189,02-16-2021
7,AL- MONTGOMERY,84.4,35,31,37,82.52,86.99,35 [31 - 37],84.4% [82.52% - 86.99%],68,39,108,02-16-2021
9,AL- TUSCALOOSA,84.61,14,13,17,82.3,87.41,14 [13 - 17],84.61% [82.3% - 87.41%],46,23,74,02-16-2021
11,AZ- MESA,86.11,38,35,41,83.69,88.69,38 [35 - 41],86.11% [83.69% - 88.69%],121,73,172,02-16-2021
12,AZ- PHOENIX,83.6,87,80,95,82.17,85.23,87 [80 - 95],83.6% [82.17% - 85.23%],273,164,396,02-16-2021
14,AZ- SUN CITY,82.72,7,6,8,81.6,83.83,7 [6 - 8],82.72% [81.6% - 83.83%],22,13,31,02-16-2021
15,AZ- TUCSON,82.34,14,13,16,81.27,83.37,14 [13 - 16],82.34% [81.27% - 83.37%],59,32,85,02-16-2021
16,AR- FORT SMITH,83.98,18,15,20,81.87,86.17,18 [15 - 20],83.98% [81.87% - 86.17%],51,24,79,02-16-2021
18,AR- JONESBORO,81.11,2,1,3,80.33,81.11,2 [1 - 3],81.11% [80.33% - 81.11%],10,3,10,02-16-2021
19,AR- LITTLE ROCK,83.03,68,61,75,81.58,84.71,68 [61 - 75],83.03% [81.58% - 84.71%],175,91,272,02-16-2021
