region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.53,274,250,312,83.92,92.56,274 [250 - 312],87.53% [83.92% - 92.56%],636,331,1061,02-09-2021
2,AL- DOTHAN,85.87,29,26,33,82.71,89.79,29 [26 - 33],85.87% [82.71% - 89.79%],78,36,130,02-09-2021
5,AL- HUNTSVILLE,90.74,86,79,98,86.01,97.77,86 [79 - 98],90.74% [86.01% - 97.77%],202,113,334,02-09-2021
6,AL- MOBILE,88.02,102,93,113,84.1,92.39,102 [93 - 113],88.02% [84.1% - 92.39%],229,117,354,02-09-2021
7,AL- MONTGOMERY,89.38,63,57,72,83.95,97.01,63 [57 - 72],89.38% [83.95% - 97.01%],145,61,263,02-09-2021
9,AL- TUSCALOOSA,89.52,39,35,44,83.71,94.73,39 [35 - 44],89.52% [83.71% - 94.73%],95,37,147,02-09-2021
11,AZ- MESA,89.7,68,62,76,85.2,95.2,68 [62 - 76],89.7% [85.2% - 95.2%],192,103,301,02-09-2021
12,AZ- PHOENIX,85.81,154,141,173,83.09,89.28,154 [141 - 173],85.81% [83.09% - 89.28%],440,234,703,02-09-2021
14,AZ- SUN CITY,83.95,13,12,15,82.1,86.17,13 [12 - 15],83.95% [82.1% - 86.17%],32,17,50,02-09-2021
15,AZ- TUCSON,84.52,38,35,43,82.5,87.09,38 [35 - 43],84.52% [82.5% - 87.09%],114,63,179,02-09-2021
16,AR- FORT SMITH,88.51,49,46,55,84.84,94.29,49 [46 - 55],88.51% [84.84% - 94.29%],109,62,183,02-09-2021
18,AR- JONESBORO,85.53,21,19,24,83.54,90.29,21 [19 - 24],85.53% [83.54% - 90.29%],50,32,93,02-09-2021
19,AR- LITTLE ROCK,90.59,276,254,306,85.84,97.24,276 [254 - 306],90.59% [85.84% - 97.24%],611,337,995,02-09-2021
21,AR- SPRINGDALE,90.88,47,43,54,86.72,98.54,47 [43 - 54],90.88% [86.72% - 98.54%],115,71,196,02-09-2021
22,AR- TEXARKANA,94.8,70,64,76,89.49,104.69,70 [64 - 76],94.8% [89.49% - 104.69%],145,93,242,02-09-2021
23,CA- ORANGE CO.,81.35,31,28,34,80.72,82.07,31 [28 - 34],81.35% [80.72% - 82.07%],103,55,158,02-09-2021
25,CA- BAKERSFIELD,82.71,33,30,37,81.52,84.18,33 [30 - 37],82.71% [81.52% - 84.18%],98,55,151,02-09-2021
31,CA- CHICO,81.72,7,6,7,80.62,83.12,7 [6 - 7],81.72% [80.62% - 83.12%],11,4,20,02-09-2021
33,CA- CONTRA COSTA CO.,82.7,17,16,20,81.5,84.24,17 [16 - 20],82.7% [81.5% - 84.24%],54,30,85,02-09-2021
43,CA- FRESNO,84.95,37,34,42,82.8,87.71,37 [34 - 42],84.95% [82.8% - 87.71%],113,64,176,02-09-2021
56,CA- LOS ANGELES,81.67,119,108,132,80.88,82.56,119 [108 - 132],81.67% [80.88% - 82.56%],413,219,634,02-09-2021
58,CA- MODESTO,86.63,43,39,48,83.72,90.88,43 [39 - 48],86.63% [83.72% - 90.88%],114,64,187,02-09-2021
62,CA- NAPA,83.95,14,13,15,81.89,88.08,14 [13 - 15],83.95% [81.89% - 88.08%],23,11,47,02-09-2021
65,CA- ALAMEDA CO.,81.39,14,13,16,80.71,82.16,14 [13 - 16],81.39% [80.71% - 82.16%],47,24,73,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.23,5,4,6,80.66,81.99,5 [4 - 6],81.23% [80.66% - 81.99%],13,7,21,02-09-2021
73,CA- REDDING,81.48,7,6,7,80.37,82.13,7 [6 - 7],81.48% [80.37% - 82.13%],16,4,23,02-09-2021
77,CA- SACRAMENTO,81.48,21,19,24,80.67,82.28,21 [19 - 24],81.48% [80.67% - 82.28%],71,32,109,02-09-2021
78,CA- SALINAS,83.66,12,11,13,81.89,85.55,12 [11 - 13],83.66% [81.89% - 85.55%],29,15,44,02-09-2021
79,CA- SAN BERNARDINO,81.45,23,20,26,80.73,82.37,23 [20 - 26],81.45% [80.73% - 82.37%],84,42,137,02-09-2021
80,CA- SAN DIEGO,83.78,93,85,102,82.15,85.89,93 [85 - 102],83.78% [82.15% - 85.89%],266,151,414,02-09-2021
81,CA- SAN FRANCISCO,81.01,17,16,20,80.63,81.64,17 [16 - 20],81.01% [80.63% - 81.64%],51,32,83,02-09-2021
82,CA- SAN JOSE,81.52,15,13,17,80.86,82.35,15 [13 - 17],81.52% [80.86% - 82.35%],46,26,71,02-09-2021
83,CA- SAN LUIS OBISPO,85.48,9,8,10,82.85,88.33,9 [8 - 10],85.48% [82.85% - 88.33%],25,13,38,02-09-2021
85,CA- SAN MATEO CO.,81.26,13,12,14,80.7,81.93,13 [12 - 14],81.26% [80.7% - 81.93%],34,19,52,02-09-2021
86,CA- SANTA BARBARA,84.04,14,13,15,82.17,86.21,14 [13 - 15],84.04% [82.17% - 86.21%],39,21,60,02-09-2021
87,CA- SANTA CRUZ,86.41,7,7,9,83.9,91.42,7 [7 - 9],86.41% [83.9% - 91.42%],23,14,41,02-09-2021
89,CA- SANTA ROSA,81.07,7,7,8,80.59,81.72,7 [7 - 8],81.07% [80.59% - 81.72%],20,11,32,02-09-2021
91,CA- STOCKTON,83.86,14,13,16,82.26,86.02,14 [13 - 16],83.86% [82.26% - 86.02%],41,24,64,02-09-2021
96,CA- VENTURA,85.09,25,23,28,82.8,87.82,25 [23 - 28],85.09% [82.8% - 87.82%],80,44,123,02-09-2021
101,CO- BOULDER,85.47,14,13,15,83.37,89.05,14 [13 - 15],85.47% [83.37% - 89.05%],26,16,43,02-09-2021
102,CO- COLORADO SPRINGS,90.63,56,51,66,85.31,102.51,56 [51 - 66],90.63% [85.31% - 102.51%],110,55,233,02-09-2021
103,CO- DENVER,88.21,180,165,207,84.5,94.67,180 [165 - 207],88.21% [84.5% - 94.67%],392,215,701,02-09-2021
104,CO- FORT COLLINS,85.48,14,13,18,83.29,91.42,14 [13 - 18],85.48% [83.29% - 91.42%],35,21,73,02-09-2021
105,CO- GRAND JUNCTION,86.19,21,19,25,83.54,91.99,21 [19 - 25],86.19% [83.54% - 91.99%],49,28,95,02-09-2021
106,CO- GREELEY,84.38,14,13,16,82.7,87.59,14 [13 - 16],84.38% [82.7% - 87.59%],34,21,59,02-09-2021
107,CO- PUEBLO,80.25,0,0,1,80.0,81.63,0 [0 - 1],80.25% [80.0% - 81.63%],2,0,13,02-09-2021
109,CT- BRIDGEPORT,83.95,24,22,27,82.12,86.08,24 [22 - 27],83.95% [82.12% - 86.08%],67,36,103,02-09-2021
110,CT- HARTFORD,83.5,39,35,44,81.75,85.16,39 [35 - 44],83.5% [81.75% - 85.16%],114,57,168,02-09-2021
111,CT- NEW HAVEN,82.99,41,37,46,81.56,84.65,41 [37 - 46],82.99% [81.56% - 84.65%],115,60,179,02-09-2021
112,DE- WILMINGTON,82.09,14,13,15,81.13,83.54,14 [13 - 15],82.09% [81.13% - 83.54%],39,21,66,02-09-2021
113,DC- WASHINGTON,87.03,164,150,186,84.04,91.73,164 [150 - 186],87.03% [84.04% - 91.73%],386,222,644,02-09-2021
115,FL- BRADENTON,85.08,14,13,16,82.4,88.46,14 [13 - 16],85.08% [82.4% - 88.46%],36,17,60,02-09-2021
116,FL- CLEARWATER,85.44,39,36,44,82.93,88.8,39 [36 - 44],85.44% [82.93% - 88.8%],89,48,144,02-09-2021
118,FL- FORT LAUDERDALE,87.9,295,271,330,84.18,92.65,295 [271 - 330],87.9% [84.18% - 92.65%],687,364,1100,02-09-2021
119,FL- FORT MYERS,83.95,58,53,65,82.14,86.25,58 [53 - 65],83.95% [82.14% - 86.25%],151,82,239,02-09-2021
120,FL- GAINESVILLE,85.11,42,38,48,82.72,89.67,42 [38 - 48],85.11% [82.72% - 89.67%],94,50,178,02-09-2021
122,FL- HUDSON,84.55,25,23,28,82.48,87.43,25 [23 - 28],84.55% [82.48% - 87.43%],57,31,93,02-09-2021
123,FL- JACKSONVILLE,84.72,88,81,99,82.69,88.14,88 [81 - 99],84.72% [82.69% - 88.14%],232,132,400,02-09-2021
124,FL- LAKELAND,89.36,42,39,47,85.06,95.36,42 [39 - 47],89.36% [85.06% - 95.36%],100,54,164,02-09-2021
127,FL- MIAMI,89.47,425,392,473,85.17,95.04,425 [392 - 473],89.47% [85.17% - 95.04%],1021,557,1622,02-09-2021
129,FL- OCALA,89.72,63,58,70,85.7,96.67,63 [58 - 70],89.72% [85.7% - 96.67%],133,78,228,02-09-2021
130,FL- ORLANDO,86.0,251,231,281,83.19,89.7,251 [231 - 281],86.0% [83.19% - 89.7%],622,331,1005,02-09-2021
131,FL- ORMOND BEACH,83.69,28,25,31,82.12,85.93,28 [25 - 31],83.69% [82.12% - 85.93%],61,35,98,02-09-2021
133,FL- PANAMA CITY,88.73,21,19,26,83.92,97.62,21 [19 - 26],88.73% [83.92% - 97.62%],58,26,117,02-09-2021
134,FL- PENSACOLA,93.2,144,132,164,87.02,102.05,144 [132 - 164],93.2% [87.02% - 102.05%],310,165,518,02-09-2021
137,FL- SARASOTA,83.88,21,20,25,81.87,86.51,21 [20 - 25],83.88% [81.87% - 86.51%],56,27,94,02-09-2021
139,FL- ST PETERSBURG,84.51,32,29,36,82.44,87.32,32 [29 - 36],84.51% [82.44% - 87.32%],72,39,117,02-09-2021
140,FL- TALLAHASSEE,83.34,33,29,39,81.71,86.15,33 [29 - 39],83.34% [81.71% - 86.15%],90,46,166,02-09-2021
141,FL- TAMPA,84.46,74,68,83,82.37,87.0,74 [68 - 83],84.46% [82.37% - 87.0%],190,101,298,02-09-2021
142,GA- ALBANY,84.8,21,19,25,81.41,88.56,21 [19 - 25],84.8% [81.41% - 88.56%],51,15,91,02-09-2021
144,GA- ATLANTA,91.6,580,537,643,86.9,99.2,580 [537 - 643],91.6% [86.9% - 99.2%],1389,827,2300,02-09-2021
145,GA- AUGUSTA,84.64,43,39,49,82.44,87.78,43 [39 - 49],84.64% [82.44% - 87.78%],114,60,191,02-09-2021
146,GA- COLUMBUS,84.69,20,18,24,81.99,87.55,20 [18 - 24],84.69% [81.99% - 87.55%],59,25,95,02-09-2021
147,GA- MACON,85.81,53,47,60,82.73,90.2,53 [47 - 60],85.81% [82.73% - 90.2%],130,61,228,02-09-2021
148,GA- ROME,86.97,21,19,23,83.96,91.2,21 [19 - 23],86.97% [83.96% - 91.2%],51,29,82,02-09-2021
149,GA- SAVANNAH,89.77,84,76,97,85.39,97.78,84 [76 - 97],89.77% [85.39% - 97.78%],201,111,366,02-09-2021
151,ID- BOISE,80.58,0,0,3,80.19,81.93,0 [0 - 3],80.58% [80.19% - 81.93%],12,4,40,02-09-2021
152,ID- IDAHO FALLS,84.34,7,6,9,81.3,86.51,7 [6 - 9],84.34% [81.3% - 86.51%],20,6,30,02-09-2021
