region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.34,254,237,280,84.5,88.99,254 [237 - 280],86.34% [84.5% - 88.99%],535,380,759,03-03-2021
2,AL- DOTHAN,81.58,13,12,16,81.13,83.69,13 [12 - 16],81.58% [81.13% - 83.69%],21,15,49,03-03-2021
5,AL- HUNTSVILLE,87.02,50,46,57,84.89,89.52,50 [46 - 57],87.02% [84.89% - 89.52%],132,92,179,03-03-2021
6,AL- MOBILE,86.62,84,80,92,84.97,89.14,84 [80 - 92],86.62% [84.97% - 89.14%],189,142,261,03-03-2021
7,AL- MONTGOMERY,84.85,22,21,25,83.56,85.76,22 [21 - 25],84.85% [83.56% - 85.76%],75,55,89,03-03-2021
9,AL- TUSCALOOSA,85.81,24,22,28,84.71,89.82,24 [22 - 28],85.81% [84.71% - 89.82%],58,47,98,03-03-2021
11,AZ- MESA,89.19,63,60,68,87.22,92.07,63 [60 - 68],89.19% [87.22% - 92.07%],182,143,239,03-03-2021
12,AZ- PHOENIX,85.89,156,148,169,84.54,87.82,156 [148 - 169],85.89% [84.54% - 87.82%],446,344,592,03-03-2021
14,AZ- SUN CITY,83.46,7,7,8,82.72,84.44,7 [7 - 8],83.46% [82.72% - 84.44%],28,22,36,03-03-2021
15,AZ- TUCSON,85.39,52,49,55,84.04,87.05,52 [49 - 55],85.39% [84.04% - 87.05%],136,102,178,03-03-2021
16,AR- FORT SMITH,82.5,14,12,15,82.11,83.36,14 [12 - 15],82.5% [82.11% - 83.36%],32,27,43,03-03-2021
18,AR- JONESBORO,81.88,7,6,9,80.55,83.65,7 [6 - 9],81.88% [80.55% - 83.65%],17,5,33,03-03-2021
19,AR- LITTLE ROCK,84.44,132,122,164,82.69,90.27,132 [122 - 164],84.44% [82.69% - 90.27%],256,155,593,03-03-2021
21,AR- SPRINGDALE,89.27,45,42,52,86.91,93.81,45 [42 - 52],89.27% [86.91% - 93.81%],98,73,146,03-03-2021
22,AR- TEXARKANA,83.88,21,20,27,83.27,89.8,21 [20 - 27],83.88% [83.27% - 89.8%],38,32,96,03-03-2021
23,CA- ORANGE CO.,81.97,46,44,50,81.53,82.51,46 [44 - 50],81.97% [81.53% - 82.51%],151,117,192,03-03-2021
25,CA- BAKERSFIELD,82.85,32,30,34,82.13,83.6,32 [30 - 34],82.85% [82.13% - 83.6%],103,77,130,03-03-2021
31,CA- CHICO,81.56,7,6,7,81.25,81.56,7 [6 - 7],81.56% [81.25% - 81.56%],10,8,10,03-03-2021
33,CA- CONTRA COSTA CO.,84.24,35,33,37,83.39,85.74,35 [33 - 37],84.24% [83.39% - 85.74%],85,68,115,03-03-2021
43,CA- FRESNO,85.21,40,38,43,84.03,86.53,40 [38 - 43],85.21% [84.03% - 86.53%],119,92,149,03-03-2021
56,CA- LOS ANGELES,82.99,227,216,240,82.38,83.72,227 [216 - 240],82.99% [82.38% - 83.72%],741,591,922,03-03-2021
58,CA- MODESTO,87.27,45,42,48,85.64,89.08,45 [42 - 48],87.27% [85.64% - 89.08%],125,97,156,03-03-2021
62,CA- NAPA,83.44,7,7,7,83.44,84.3,7 [7 - 7],83.44% [83.44% - 84.3%],20,20,25,03-03-2021
65,CA- ALAMEDA CO.,81.48,14,13,15,81.15,81.83,14 [13 - 15],81.48% [81.15% - 81.83%],50,39,62,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,81.04,0,0,1,80.85,81.23,0 [0 - 1],81.04% [80.85% - 81.23%],11,9,13,03-03-2021
73,CA- REDDING,83.23,21,19,22,82.77,84.34,21 [19 - 22],83.23% [82.77% - 84.34%],35,30,47,03-03-2021
77,CA- SACRAMENTO,84.1,65,61,70,83.03,85.27,65 [61 - 70],84.1% [83.03% - 85.27%],196,145,252,03-03-2021
78,CA- SALINAS,82.9,7,7,7,82.02,83.4,7 [7 - 7],82.9% [82.02% - 83.4%],23,16,27,03-03-2021
79,CA- SAN BERNARDINO,82.68,42,40,45,82.13,83.34,42 [40 - 45],82.68% [82.13% - 83.34%],155,123,193,03-03-2021
80,CA- SAN DIEGO,84.05,94,89,100,83.17,85.09,94 [89 - 100],84.05% [83.17% - 85.09%],285,223,358,03-03-2021
81,CA- SAN FRANCISCO,81.44,28,26,30,81.1,81.97,28 [26 - 30],81.44% [81.1% - 81.97%],73,56,100,03-03-2021
82,CA- SAN JOSE,84.69,54,51,58,83.67,86.38,54 [51 - 58],84.69% [83.67% - 86.38%],142,111,193,03-03-2021
83,CA- SAN LUIS OBISPO,84.61,7,7,7,83.29,85.7,7 [7 - 7],84.61% [83.29% - 85.7%],21,15,26,03-03-2021
85,CA- SAN MATEO CO.,82.67,26,25,29,82.11,83.67,26 [25 - 29],82.67% [82.11% - 83.67%],72,57,99,03-03-2021
