region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.19,451,427,474,92.1,96.19,451 [427 - 474],94.19% [92.1% - 96.19%],1198,1022,1367,02-02-2021
2,AL- DOTHAN,100.41,119,111,122,97.77,103.34,119 [111 - 122],100.41% [97.77% - 103.34%],271,236,310,02-02-2021
5,AL- HUNTSVILLE,99.31,140,133,147,96.65,101.97,140 [133 - 147],99.31% [96.65% - 101.97%],363,313,413,02-02-2021
6,AL- MOBILE,98.17,203,193,213,94.95,101.07,203 [193 - 213],98.17% [94.95% - 101.07%],519,427,602,02-02-2021
7,AL- MONTGOMERY,101.54,139,132,145,98.43,104.9,139 [132 - 145],101.54% [98.43% - 104.9%],333,285,385,02-02-2021
9,AL- TUSCALOOSA,101.34,88,83,94,97.03,103.55,88 [83 - 94],101.34% [97.03% - 103.55%],213,170,235,02-02-2021
11,AZ- MESA,129.9,380,363,398,122.02,138.13,380 [363 - 398],129.9% [122.02% - 138.13%],988,832,1151,02-02-2021
12,AZ- PHOENIX,108.91,827,790,867,104.32,113.66,827 [790 - 867],108.91% [104.32% - 113.66%],2190,1842,2550,02-02-2021
14,AZ- SUN CITY,100.37,63,60,66,97.16,103.7,63 [60 - 66],100.37% [97.16% - 103.7%],165,139,192,02-02-2021
15,AZ- TUCSON,104.8,238,227,249,100.68,108.88,238 [227 - 249],104.8% [100.68% - 108.88%],626,522,729,02-02-2021
16,AR- FORT SMITH,96.71,85,80,92,93.58,100.22,85 [80 - 92],96.71% [93.58% - 100.22%],214,174,259,02-02-2021
18,AR- JONESBORO,87.74,22,21,24,85.75,89.29,22 [21 - 24],87.74% [85.75% - 89.29%],70,52,84,02-02-2021
19,AR- LITTLE ROCK,92.47,318,304,336,90.86,94.9,318 [304 - 336],92.47% [90.86% - 94.9%],720,627,860,02-02-2021
21,AR- SPRINGDALE,104.03,104,99,109,99.87,107.25,104 [99 - 109],104.03% [99.87% - 107.25%],254,210,288,02-02-2021
22,AR- TEXARKANA,112.55,166,158,174,103.67,120.92,166 [158 - 174],112.55% [103.67% - 120.92%],319,232,401,02-02-2021
23,CA- ORANGE CO.,89.11,192,183,201,87.76,90.55,192 [183 - 201],89.11% [87.76% - 90.55%],697,594,807,02-02-2021
25,CA- BAKERSFIELD,91.39,150,144,157,89.73,93.19,150 [144 - 157],91.39% [89.73% - 93.19%],412,352,477,02-02-2021
31,CA- CHICO,88.59,19,17,21,87.34,89.84,19 [17 - 21],88.59% [87.34% - 89.84%],55,47,63,02-02-2021
33,CA- CONTRA COSTA CO.,91.33,89,85,94,89.59,93.28,89 [85 - 94],91.33% [89.59% - 93.28%],227,192,266,02-02-2021
