region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.3,85,76,102,81.29,84.97,85 [76 - 102],82.3% [81.29% - 84.97%],194,109,420,02-16-2021
2,AL- DOTHAN,81.28,7,6,9,80.9,83.31,7 [6 - 9],81.28% [80.9% - 83.31%],17,12,44,02-16-2021
5,AL- HUNTSVILLE,83.62,23,21,26,82.02,86.12,23 [21 - 26],83.62% [82.02% - 86.12%],68,38,115,02-16-2021
6,AL- MOBILE,83.08,32,29,39,81.79,85.85,32 [29 - 39],83.08% [81.79% - 85.85%],88,51,167,02-16-2021
7,AL- MONTGOMERY,84.08,22,18,26,81.29,86.47,22 [18 - 26],84.08% [81.29% - 86.47%],63,20,100,02-16-2021
9,AL- TUSCALOOSA,83.71,14,13,17,81.7,87.11,14 [13 - 17],83.71% [81.7% - 87.11%],37,17,71,02-16-2021
11,AZ- MESA,84.39,29,26,32,82.42,86.67,29 [26 - 32],84.39% [82.42% - 86.67%],87,48,132,02-16-2021
12,AZ- PHOENIX,82.61,62,56,69,81.32,83.99,62 [56 - 69],82.61% [81.32% - 83.99%],198,100,302,02-16-2021
14,AZ- SUN CITY,81.98,7,6,7,81.11,82.96,7 [6 - 7],81.98% [81.11% - 82.96%],16,9,24,02-16-2021
15,AZ- TUCSON,81.51,7,7,10,80.67,82.54,7 [7 - 10],81.51% [80.67% - 82.54%],38,17,64,02-16-2021
16,AR- FORT SMITH,82.81,14,12,16,80.94,85.23,14 [12 - 16],82.81% [80.94% - 85.23%],36,12,67,02-16-2021
18,AR- JONESBORO,80.66,0,0,1,80.0,81.11,0 [0 - 1],80.66% [80.0% - 81.11%],6,0,10,02-16-2021
19,AR- LITTLE ROCK,82.46,51,46,59,80.92,83.98,51 [46 - 59],82.46% [80.92% - 83.98%],142,53,230,02-16-2021
21,AR- SPRINGDALE,83.41,11,10,14,81.89,85.77,11 [10 - 14],83.41% [81.89% - 85.77%],36,20,61,02-16-2021
22,AR- TEXARKANA,86.84,28,26,34,83.67,92.76,28 [26 - 34],86.84% [83.67% - 92.76%],67,36,125,02-16-2021
23,CA- ORANGE CO.,81.97,51,47,57,81.24,83.12,51 [47 - 57],81.97% [81.24% - 83.12%],151,95,239,02-16-2021
25,CA- BAKERSFIELD,83.84,51,47,56,82.41,85.89,51 [47 - 56],83.84% [82.41% - 85.89%],139,87,213,02-16-2021
31,CA- CHICO,81.25,0,0,1,80.16,82.34,0 [0 - 1],81.25% [80.16% - 82.34%],8,1,15,02-16-2021
33,CA- CONTRA COSTA CO.,82.0,13,12,15,81.1,83.05,13 [12 - 15],82.0% [81.1% - 83.05%],40,22,61,02-16-2021
43,CA- FRESNO,81.36,7,6,8,80.66,82.15,7 [6 - 8],81.36% [80.66% - 82.15%],31,15,49,02-16-2021
56,CA- LOS ANGELES,80.85,57,52,64,80.46,81.33,57 [52 - 64],80.85% [80.46% - 81.33%],212,113,331,02-16-2021
58,CA- MODESTO,84.19,26,24,29,82.15,86.34,26 [24 - 29],84.19% [82.15% - 86.34%],72,37,109,02-16-2021
62,CA- NAPA,82.92,7,6,8,82.06,84.64,7 [6 - 8],82.92% [82.06% - 84.64%],17,12,27,02-16-2021
65,CA- ALAMEDA CO.,81.33,16,14,18,80.74,82.04,16 [14 - 18],81.33% [80.74% - 82.04%],45,25,69,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,0,80.28,80.85,0 [0 - 0],80.57% [80.28% - 80.85%],6,3,9,02-16-2021
73,CA- REDDING,82.31,14,13,16,80.83,84.25,14 [13 - 16],82.31% [80.83% - 84.25%],25,9,46,02-16-2021
77,CA- SACRAMENTO,82.01,33,29,37,81.09,83.41,33 [29 - 37],82.01% [81.09% - 83.41%],96,52,163,02-16-2021
78,CA- SALINAS,83.53,8,7,9,82.14,85.42,8 [7 - 9],83.53% [82.14% - 85.42%],28,17,43,02-16-2021
79,CA- SAN BERNARDINO,81.0,14,13,16,80.55,81.5,14 [13 - 16],81.0% [80.55% - 81.5%],58,32,87,02-16-2021
80,CA- SAN DIEGO,82.12,48,44,53,81.21,83.24,48 [44 - 53],82.12% [81.21% - 83.24%],149,85,228,02-16-2021
81,CA- SAN FRANCISCO,81.3,27,24,31,80.85,82.15,27 [24 - 31],81.3% [80.85% - 82.15%],66,43,109,02-16-2021
82,CA- SAN JOSE,81.29,14,13,15,80.76,81.98,14 [13 - 15],81.29% [80.76% - 81.98%],39,23,60,02-16-2021
83,CA- SAN LUIS OBISPO,80.88,0,0,1,80.0,81.75,0 [0 - 1],80.88% [80.0% - 81.75%],4,0,8,02-16-2021
85,CA- SAN MATEO CO.,80.89,7,7,8,80.48,81.34,7 [7 - 8],80.89% [80.48% - 81.34%],24,13,36,02-16-2021
86,CA- SANTA BARBARA,82.17,7,7,8,81.24,83.42,7 [7 - 8],82.17% [81.24% - 83.42%],21,12,33,02-16-2021
87,CA- SANTA CRUZ,82.79,1,0,2,80.56,82.79,1 [0 - 2],82.79% [80.56% - 82.79%],10,2,10,02-16-2021
89,CA- SANTA ROSA,80.48,2,1,3,80.16,80.59,2 [1 - 3],80.48% [80.16% - 80.59%],9,3,11,02-16-2021
91,CA- STOCKTON,81.22,7,6,7,80.66,81.98,7 [6 - 7],81.22% [80.66% - 81.98%],13,7,21,02-16-2021
96,CA- VENTURA,82.42,11,10,13,81.34,83.69,11 [10 - 13],82.42% [81.34% - 83.69%],38,21,58,02-16-2021
101,CO- BOULDER,96.21,38,35,46,88.84,114.32,38 [35 - 46],96.21% [88.84% - 114.32%],77,42,163,02-16-2021
102,CO- COLORADO SPRINGS,96.23,86,78,106,88.02,119.61,86 [78 - 106],96.23% [88.02% - 119.61%],168,83,410,02-16-2021
103,CO- DENVER,87.91,176,163,209,84.52,94.72,176 [163 - 209],87.91% [84.52% - 94.72%],378,216,703,02-16-2021
104,CO- FORT COLLINS,83.76,14,13,16,82.19,86.42,14 [13 - 16],83.76% [82.19% - 86.42%],24,14,41,02-16-2021
105,CO- GRAND JUNCTION,86.57,28,25,32,82.15,94.14,28 [25 - 32],86.57% [82.15% - 94.14%],52,17,112,02-16-2021
106,CO- GREELEY,84.12,14,13,16,82.45,86.69,14 [13 - 16],84.12% [82.45% - 86.69%],32,19,52,02-16-2021
107,CO- PUEBLO,139.4,257,230,322,96.29,253.93,257 [230 - 322],139.4% [96.29% - 253.93%],474,130,1388,02-16-2021
109,CT- BRIDGEPORT,83.72,21,19,24,82.06,85.84,21 [19 - 24],83.72% [82.06% - 85.84%],63,35,99,02-16-2021
110,CT- HARTFORD,83.32,36,33,41,81.78,85.22,36 [33 - 41],83.32% [81.78% - 85.22%],108,58,170,02-16-2021
111,CT- NEW HAVEN,83.66,53,49,59,82.05,85.82,53 [49 - 59],83.66% [82.05% - 85.82%],141,79,224,02-16-2021
112,DE- WILMINGTON,86.98,50,46,57,84.14,92.14,50 [46 - 57],86.98% [84.14% - 92.14%],130,77,226,02-16-2021
113,DC- WASHINGTON,85.39,116,107,130,83.08,88.71,116 [107 - 130],85.39% [83.08% - 88.71%],296,169,478,02-16-2021
115,FL- BRADENTON,93.68,49,46,58,88.18,106.52,49 [46 - 58],93.68% [88.18% - 106.52%],97,58,188,02-16-2021
116,FL- CLEARWATER,84.15,28,26,32,82.26,86.72,28 [26 - 32],84.15% [82.26% - 86.72%],68,37,110,02-16-2021
118,FL- FORT LAUDERDALE,89.38,374,346,427,85.21,95.96,374 [346 - 427],89.38% [85.21% - 95.96%],816,453,1388,02-16-2021
119,FL- FORT MYERS,84.08,63,58,75,82.04,87.21,63 [58 - 75],84.08% [82.04% - 87.21%],156,78,276,02-16-2021
120,FL- GAINESVILLE,81.9,14,13,20,81.25,85.98,14 [13 - 20],81.9% [81.25% - 85.98%],35,23,110,02-16-2021
122,FL- HUDSON,85.83,30,28,36,83.35,90.14,30 [28 - 36],85.83% [83.35% - 90.14%],73,42,127,02-16-2021
123,FL- JACKSONVILLE,85.11,107,98,122,82.52,88.69,107 [98 - 122],85.11% [82.52% - 88.69%],251,124,427,02-16-2021
124,FL- LAKELAND,91.8,56,52,65,86.84,100.51,56 [52 - 65],91.8% [86.84% - 100.51%],126,73,219,02-16-2021
127,FL- MIAMI,90.99,525,486,594,86.2,98.33,525 [486 - 594],90.99% [86.2% - 98.33%],1185,668,1976,02-16-2021
129,FL- OCALA,88.77,54,49,62,85.12,95.28,54 [49 - 62],88.77% [85.12% - 95.28%],120,70,209,02-16-2021
130,FL- ORLANDO,86.71,294,272,340,83.84,91.69,294 [272 - 340],86.71% [83.84% - 91.69%],695,398,1211,02-16-2021
131,FL- ORMOND BEACH,83.26,21,19,25,81.81,86.05,21 [19 - 25],83.26% [81.81% - 86.05%],54,30,100,02-16-2021
133,FL- PANAMA CITY,81.66,4,3,6,80.45,84.22,4 [3 - 6],81.66% [80.45% - 84.22%],11,3,28,02-16-2021
134,FL- PENSACOLA,83.07,20,18,25,81.53,85.45,20 [18 - 25],83.07% [81.53% - 85.45%],72,36,128,02-16-2021
137,FL- SARASOTA,83.39,21,19,24,82.28,86.16,21 [19 - 24],83.39% [82.28% - 86.16%],49,33,89,02-16-2021
139,FL- ST PETERSBURG,83.44,21,19,24,81.88,85.63,21 [19 - 24],83.44% [81.88% - 85.63%],55,30,90,02-16-2021
140,FL- TALLAHASSEE,81.78,16,14,23,80.85,84.86,16 [14 - 23],81.78% [80.85% - 84.86%],48,23,131,02-16-2021
141,FL- TAMPA,85.96,108,100,124,83.52,90.38,108 [100 - 124],85.96% [83.52% - 90.38%],254,150,442,02-16-2021
142,GA- ALBANY,80.28,0,0,2,80.0,82.26,0 [0 - 2],80.28% [80.0% - 82.26%],3,0,24,02-16-2021
144,GA- ATLANTA,88.03,376,343,423,84.48,93.54,376 [343 - 423],88.03% [84.48% - 93.54%],962,537,1622,02-16-2021
145,GA- AUGUSTA,85.54,50,46,58,82.93,89.29,50 [46 - 58],85.54% [82.93% - 89.29%],136,72,228,02-16-2021
146,GA- COLUMBUS,83.65,21,19,23,82.07,86.04,21 [19 - 23],83.65% [82.07% - 86.04%],46,26,76,02-16-2021
147,GA- MACON,81.16,9,8,13,80.58,83.0,9 [8 - 13],81.16% [80.58% - 83.0%],26,13,67,02-16-2021
