region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.75,336,314,366,86.51,93.98,336 [314 - 366],89.75% [86.51% - 93.98%],823,550,1181,02-09-2021
2,AL- DOTHAN,89.19,40,37,45,85.42,92.58,40 [37 - 45],89.19% [85.42% - 92.58%],122,72,167,02-09-2021
5,AL- HUNTSVILLE,93.67,107,100,116,89.41,98.35,107 [100 - 116],93.67% [89.41% - 98.35%],257,177,345,02-09-2021
6,AL- MOBILE,90.15,123,114,133,87.0,94.25,123 [114 - 133],90.15% [87.0% - 94.25%],290,200,407,02-09-2021
7,AL- MONTGOMERY,94.42,84,76,93,87.5,98.18,84 [76 - 93],94.42% [87.5% - 98.18%],223,116,281,02-09-2021
9,AL- TUSCALOOSA,91.92,48,44,52,88.02,97.43,48 [44 - 52],91.92% [88.02% - 97.43%],119,80,174,02-09-2021
11,AZ- MESA,96.36,111,104,120,90.76,102.27,111 [104 - 120],96.36% [90.76% - 102.27%],324,213,441,02-09-2021
12,AZ- PHOENIX,89.82,259,241,280,86.44,93.44,259 [241 - 280],89.82% [86.44% - 93.44%],744,488,1018,02-09-2021
14,AZ- SUN CITY,86.79,19,17,21,84.44,89.14,19 [17 - 21],86.79% [84.44% - 89.14%],55,36,74,02-09-2021
15,AZ- TUCSON,88.0,67,63,72,85.31,90.82,67 [63 - 72],88.0% [85.31% - 90.82%],202,134,273,02-09-2021
16,AR- FORT SMITH,90.07,63,59,67,87.26,95.3,63 [59 - 67],90.07% [87.26% - 95.3%],129,93,196,02-09-2021
18,AR- JONESBORO,87.19,26,25,30,84.76,92.5,26 [25 - 30],87.19% [84.76% - 92.5%],65,43,113,02-09-2021
19,AR- LITTLE ROCK,92.25,322,302,349,88.37,98.0,322 [302 - 349],92.25% [88.37% - 98.0%],707,483,1039,02-09-2021
21,AR- SPRINGDALE,94.76,64,60,70,90.5,100.72,64 [60 - 70],94.76% [90.5% - 100.72%],156,111,219,02-09-2021
22,AR- TEXARKANA,95.51,76,72,83,90.2,104.59,76 [72 - 83],95.51% [90.2% - 104.59%],152,100,241,02-09-2021
23,CA- ORANGE CO.,82.95,65,60,70,82.0,83.92,65 [60 - 70],82.95% [82.0% - 83.92%],226,153,300,02-09-2021
25,CA- BAKERSFIELD,84.87,60,56,65,83.32,86.53,60 [56 - 65],84.87% [83.32% - 86.53%],176,120,236,02-09-2021
31,CA- CHICO,82.97,7,7,8,82.03,84.22,7 [7 - 8],82.97% [82.03% - 84.22%],19,13,27,02-09-2021
33,CA- CONTRA COSTA CO.,84.54,31,28,34,83.15,86.19,31 [28 - 34],84.54% [83.15% - 86.19%],91,63,124,02-09-2021
43,CA- FRESNO,87.97,64,60,69,85.65,91.04,64 [60 - 69],87.97% [85.65% - 91.04%],182,129,252,02-09-2021
56,CA- LOS ANGELES,83.73,262,244,281,82.49,84.95,262 [244 - 281],83.73% [82.49% - 84.95%],925,618,1228,02-09-2021
58,CA- MODESTO,90.41,67,63,72,87.04,94.08,67 [63 - 72],90.41% [87.04% - 94.08%],179,121,242,02-09-2021
62,CA- NAPA,85.84,14,13,16,84.12,88.08,14 [13 - 16],85.84% [84.12% - 88.08%],34,24,47,02-09-2021
65,CA- ALAMEDA CO.,82.6,28,25,31,81.72,83.55,28 [25 - 31],82.6% [81.72% - 83.55%],88,58,120,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,82.94,7,7,8,81.9,84.08,7 [7 - 8],82.94% [81.9% - 84.08%],31,20,43,02-09-2021
73,CA- REDDING,82.22,7,7,8,81.48,82.87,7 [7 - 8],82.22% [81.48% - 82.87%],24,16,31,02-09-2021
