region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.85,236,215,278,83.0,90.6,236 [215 - 278],85.85% [83.0% - 90.6%],494,253,895,03-03-2021
2,AL- DOTHAN,81.66,14,13,19,81.05,84.59,14 [13 - 19],81.66% [81.05% - 84.59%],22,14,61,03-03-2021
5,AL- HUNTSVILLE,85.32,42,39,51,82.5,90.59,42 [39 - 51],85.32% [82.5% - 90.59%],100,47,199,03-03-2021
6,AL- MOBILE,85.74,72,67,84,83.54,89.84,72 [67 - 84],85.74% [83.54% - 89.84%],164,101,281,03-03-2021
7,AL- MONTGOMERY,83.1,21,19,23,82.33,84.85,21 [19 - 23],83.1% [82.33% - 84.85%],48,36,75,03-03-2021
9,AL- TUSCALOOSA,85.41,28,26,32,82.71,90.32,28 [26 - 32],85.41% [82.71% - 90.32%],54,27,103,03-03-2021
11,AZ- MESA,85.51,40,37,45,83.69,88.84,40 [37 - 45],85.51% [83.69% - 88.84%],109,73,175,03-03-2021
12,AZ- PHOENIX,83.55,98,92,113,82.39,85.97,98 [92 - 113],83.55% [82.39% - 85.97%],269,181,452,03-03-2021
14,AZ- SUN CITY,81.85,7,6,7,81.23,82.96,7 [6 - 7],81.85% [81.23% - 82.96%],15,10,24,03-03-2021
15,AZ- TUCSON,83.61,35,33,40,82.38,85.55,35 [33 - 40],83.61% [82.38% - 85.55%],91,60,140,03-03-2021
16,AR- FORT SMITH,81.95,11,9,13,80.31,82.73,11 [9 - 13],81.95% [80.31% - 82.73%],25,4,35,03-03-2021
18,AR- JONESBORO,81.33,7,6,10,80.0,84.98,7 [6 - 10],81.33% [80.0% - 84.98%],12,0,45,03-03-2021
19,AR- LITTLE ROCK,84.8,136,123,187,81.82,94.28,136 [123 - 187],84.8% [81.82% - 94.28%],277,105,824,03-03-2021
21,AR- SPRINGDALE,88.14,42,38,55,84.64,98.07,42 [38 - 55],88.14% [84.64% - 98.07%],86,49,191,03-03-2021
22,AR- TEXARKANA,84.29,21,19,29,82.76,92.14,21 [19 - 29],84.29% [82.76% - 92.14%],42,27,119,03-03-2021
23,CA- ORANGE CO.,81.01,24,22,27,80.67,81.56,24 [22 - 27],81.01% [80.67% - 81.56%],77,51,119,03-03-2021
25,CA- BAKERSFIELD,81.38,15,13,16,80.83,82.05,15 [13 - 16],81.38% [80.83% - 82.05%],50,30,74,03-03-2021
31,CA- CHICO,80.62,0,0,1,80.0,81.56,0 [0 - 1],80.62% [80.0% - 81.56%],4,0,10,03-03-2021
33,CA- CONTRA COSTA CO.,82.85,22,20,25,81.8,84.89,22 [20 - 25],82.85% [81.8% - 84.89%],57,36,98,03-03-2021
43,CA- FRESNO,82.98,23,21,25,81.88,84.38,23 [21 - 25],82.98% [81.88% - 84.38%],68,43,100,03-03-2021
56,CA- LOS ANGELES,81.49,112,104,121,80.99,82.12,112 [104 - 121],81.49% [80.99% - 82.12%],370,246,525,03-03-2021
58,CA- MODESTO,84.48,24,22,27,82.62,86.46,24 [22 - 27],84.48% [82.62% - 86.46%],77,45,111,03-03-2021
62,CA- NAPA,83.44,7,6,8,81.37,83.44,7 [6 - 8],83.44% [81.37% - 83.44%],20,8,20,03-03-2021
