region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.56,1056,996,1158,92.33,110.23,1056 [996 - 1158],99.56% [92.33% - 110.23%],1652,1041,2553,11-11-2020
2,AL- DOTHAN,87.45,54,48,61,84.14,90.77,54 [48 - 61],87.45% [84.14% - 90.77%],99,55,143,11-11-2020
5,AL- HUNTSVILLE,98.46,218,206,238,91.91,107.71,218 [206 - 238],98.46% [91.91% - 107.71%],347,224,521,11-11-2020
6,AL- MOBILE,83.54,56,52,62,82.21,85.5,56 [52 - 62],83.54% [82.21% - 85.5%],101,63,157,11-11-2020
7,AL- MONTGOMERY,88.09,74,69,83,85.95,91.84,74 [69 - 83],88.09% [85.95% - 91.84%],125,92,183,11-11-2020
9,AL- TUSCALOOSA,88.62,43,39,47,85.11,91.32,43 [39 - 47],88.62% [85.11% - 91.32%],86,51,113,11-11-2020
11,AZ- MESA,109.34,372,351,406,99.14,124.09,372 [351 - 406],109.34% [99.14% - 124.09%],581,379,873,11-11-2020
12,AZ- PHOENIX,100.16,980,924,1071,93.04,110.48,980 [924 - 1071],100.16% [93.04% - 110.48%],1527,988,2309,11-11-2020
14,AZ- SUN CITY,92.22,63,59,69,87.9,98.15,63 [59 - 69],92.22% [87.9% - 98.15%],99,64,147,11-11-2020
15,AZ- TUCSON,115.78,607,568,681,102.39,140.06,607 [568 - 681],115.78% [102.39% - 140.06%],903,565,1516,11-11-2020
16,AR- FORT SMITH,92.1,96,90,109,88.27,100.77,96 [90 - 109],92.1% [88.27% - 100.77%],155,106,266,11-11-2020
18,AR- JONESBORO,98.92,102,96,110,93.83,104.56,102 [96 - 110],98.92% [93.83% - 104.56%],171,125,222,11-11-2020
19,AR- LITTLE ROCK,88.73,316,297,352,85.86,94.28,316 [297 - 352],88.73% [85.86% - 94.28%],504,338,824,11-11-2020
21,AR- SPRINGDALE,105.35,162,153,177,96.93,117.28,162 [153 - 177],105.35% [96.93% - 117.28%],268,179,394,11-11-2020
22,AR- TEXARKANA,95.82,98,91,107,89.18,103.27,98 [91 - 107],95.82% [89.18% - 103.27%],155,90,228,11-11-2020
23,CA- ORANGE CO.,83.92,180,170,199,82.74,85.82,180 [170 - 199],83.92% [82.74% - 85.82%],300,210,445,11-11-2020
25,CA- BAKERSFIELD,84.09,86,81,95,82.99,85.92,86 [81 - 95],84.09% [82.99% - 85.92%],148,108,214,11-11-2020
31,CA- CHICO,86.72,28,26,31,84.84,90.0,28 [26 - 31],86.72% [84.84% - 90.0%],43,31,64,11-11-2020
33,CA- CONTRA COSTA CO.,87.79,98,93,108,85.24,92.13,98 [93 - 108],87.79% [85.24% - 92.13%],156,105,243,11-11-2020
43,CA- FRESNO,90.21,151,142,166,86.44,96.08,151 [142 - 166],90.21% [86.44% - 96.08%],233,147,367,11-11-2020
56,CA- LOS ANGELES,86.36,930,877,1005,84.6,88.31,930 [877 - 1005],86.36% [84.6% - 88.31%],1577,1141,2061,11-11-2020
58,CA- MODESTO,90.35,116,109,129,86.28,96.4,116 [109 - 129],90.35% [86.28% - 96.4%],178,108,282,11-11-2020
62,CA- NAPA,88.08,28,27,33,85.84,94.95,28 [27 - 33],88.08% [85.84% - 94.95%],47,34,87,11-11-2020
65,CA- ALAMEDA CO.,83.05,63,59,68,82.16,84.17,63 [59 - 68],83.05% [82.16% - 84.17%],103,73,141,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.6,35,33,38,84.08,87.41,35 [33 - 38],85.6% [84.08% - 87.41%],59,43,78,11-11-2020
73,CA- REDDING,94.51,106,98,122,87.58,107.82,106 [98 - 122],94.51% [87.58% - 107.82%],157,82,301,11-11-2020
77,CA- SACRAMENTO,89.76,302,285,331,86.33,95.34,302 [285 - 331],89.76% [86.33% - 95.34%],467,303,734,11-11-2020
78,CA- SALINAS,87.44,35,33,39,85.42,90.97,35 [33 - 39],87.44% [85.42% - 90.97%],59,43,87,11-11-2020
79,CA- SAN BERNARDINO,91.31,396,375,429,88.16,95.32,396 [375 - 429],91.31% [88.16% - 95.32%],654,472,886,11-11-2020
80,CA- SAN DIEGO,87.31,313,295,341,85.29,90.21,313 [295 - 341],87.31% [85.29% - 90.21%],514,372,718,11-11-2020
81,CA- SAN FRANCISCO,83.02,97,92,111,81.93,85.32,97 [92 - 111],83.02% [81.93% - 85.32%],153,98,270,11-11-2020
82,CA- SAN JOSE,85.22,97,91,106,83.7,87.17,97 [91 - 106],85.22% [83.7% - 87.17%],158,112,217,11-11-2020
83,CA- SAN LUIS OBISPO,87.89,21,20,24,85.92,93.16,21 [20 - 24],87.89% [85.92% - 93.16%],36,27,60,11-11-2020
85,CA- SAN MATEO CO.,82.3,35,33,39,81.67,83.26,35 [33 - 39],82.3% [81.67% - 83.26%],62,45,88,11-11-2020
86,CA- SANTA BARBARA,81.86,14,13,15,81.55,82.9,14 [13 - 15],81.86% [81.55% - 82.9%],18,15,28,11-11-2020
