region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.61,954,890,1054,90.11,108.87,954 [890 - 1054],97.61% [90.11% - 108.87%],1487,854,2438,11-02-2020
2,AL- DOTHAN,130.83,446,412,516,106.2,180.9,446 [412 - 516],130.83% [106.2% - 180.9%],675,348,1340,11-02-2020
5,AL- HUNTSVILLE,91.65,131,122,144,87.55,97.5,131 [122 - 144],91.65% [87.55% - 97.5%],219,142,329,11-02-2020
6,AL- MOBILE,251.3,3205,2999,3448,182.77,334.11,3205 [2999 - 3448],251.3% [182.77% - 334.11%],4894,2936,7260,11-02-2020
7,AL- MONTGOMERY,100.18,203,188,225,90.87,113.76,203 [188 - 225],100.18% [90.87% - 113.76%],312,168,522,11-02-2020
9,AL- TUSCALOOSA,90.82,62,58,68,86.21,95.73,62 [58 - 68],90.82% [86.21% - 95.73%],108,62,157,11-02-2020
11,AZ- MESA,103.59,297,276,327,93.48,117.47,297 [276 - 327],103.59% [93.48% - 117.47%],467,267,742,11-02-2020
12,AZ- PHOENIX,97.7,859,799,952,90.07,109.27,859 [799 - 952],97.7% [90.07% - 109.27%],1341,763,2217,11-02-2020
14,AZ- SUN CITY,90.62,56,52,62,85.93,97.04,56 [52 - 62],90.62% [85.93% - 97.04%],86,48,138,11-02-2020
15,AZ- TUCSON,89.71,149,137,187,85.15,103.22,149 [137 - 187],89.71% [85.15% - 103.22%],245,130,586,11-02-2020
16,AR- FORT SMITH,86.17,44,40,50,82.65,88.98,44 [40 - 50],86.17% [82.65% - 88.98%],79,34,115,11-02-2020
18,AR- JONESBORO,96.92,84,78,94,89.4,102.9,84 [78 - 94],96.92% [89.4% - 102.9%],153,85,207,11-02-2020
