region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.51,383,346,501,83.66,102.25,383 [346 - 501],88.51% [83.66% - 102.25%],719,309,1879,10-20-2020
2,AL- DOTHAN,82.03,14,12,19,80.38,85.35,14 [12 - 19],82.03% [80.38% - 85.35%],27,5,71,10-20-2020
5,AL- HUNTSVILLE,92.02,127,116,156,85.85,105.74,127 [116 - 156],92.02% [85.85% - 105.74%],226,110,484,10-20-2020
6,AL- MOBILE,83.4,53,48,66,81.58,88.02,53 [48 - 66],83.4% [81.58% - 88.02%],97,45,229,10-20-2020
7,AL- MONTGOMERY,91.0,92,82,129,84.85,113.96,92 [82 - 129],91.0% [84.85% - 113.96%],170,75,525,10-20-2020
9,AL- TUSCALOOSA,87.21,31,26,43,81.9,96.33,31 [26 - 43],87.21% [81.9% - 96.33%],72,19,163,10-20-2020
11,AZ- MESA,105.35,318,292,392,91.72,140.05,318 [292 - 392],105.35% [91.72% - 140.05%],502,232,1189,10-20-2020
12,AZ- PHOENIX,96.16,761,695,960,87.13,120.37,761 [695 - 960],96.16% [87.13% - 120.37%],1224,540,3058,10-20-2020
14,AZ- SUN CITY,91.23,56,51,70,85.19,106.17,56 [51 - 70],91.23% [85.19% - 106.17%],91,42,212,10-20-2020
15,AZ- TUCSON,86.74,105,96,143,82.69,100.8,105 [96 - 143],86.74% [82.69% - 100.8%],170,68,525,10-20-2020
16,AR- FORT SMITH,86.87,44,39,56,84.06,95.14,44 [39 - 56],86.87% [84.06% - 95.14%],88,52,194,10-20-2020
18,AR- JONESBORO,94.05,62,55,80,84.54,113.63,62 [55 - 80],94.05% [84.54% - 113.63%],127,41,304,10-20-2020
19,AR- LITTLE ROCK,85.13,158,143,194,82.36,90.78,158 [143 - 194],85.13% [82.36% - 90.78%],296,136,622,10-20-2020
