region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.09,790,749,840,90.29,98.92,790 [749 - 840],94.09% [90.29% - 98.92%],1190,869,1598,11-02-2020
2,AL- DOTHAN,108.09,259,244,291,99.95,124.5,259 [244 - 291],108.09% [99.95% - 124.5%],373,265,591,11-02-2020
5,AL- HUNTSVILLE,91.22,133,127,142,88.24,94.95,133 [127 - 142],91.22% [88.24% - 94.95%],211,155,281,11-02-2020
6,AL- MOBILE,150.91,1531,1404,1681,121.37,185.99,1531 [1404 - 1681],150.91% [121.37% - 185.99%],2026,1182,3028,11-02-2020
7,AL- MONTGOMERY,95.46,157,148,169,90.28,100.83,157 [148 - 169],95.46% [90.28% - 100.83%],239,159,322,11-02-2020
9,AL- TUSCALOOSA,90.32,64,60,69,88.52,92.42,64 [60 - 69],90.32% [88.52% - 92.42%],103,85,124,11-02-2020
11,AZ- MESA,99.49,256,243,271,94.34,105.35,256 [243 - 271],99.49% [94.34% - 105.35%],386,284,502,11-02-2020
12,AZ- PHOENIX,94.23,717,682,762,90.42,98.76,717 [682 - 762],94.23% [90.42% - 98.76%],1078,789,1421,11-02-2020
14,AZ- SUN CITY,88.64,46,44,49,86.3,91.23,46 [44 - 49],88.64% [86.3% - 91.23%],70,51,91,11-02-2020
15,AZ- TUCSON,89.07,149,140,175,85.82,97.95,149 [140 - 175],89.07% [85.82% - 97.95%],229,147,453,11-02-2020
16,AR- FORT SMITH,86.01,49,46,52,84.22,87.81,49 [46 - 52],86.01% [84.22% - 87.81%],77,54,100,11-02-2020
18,AR- JONESBORO,96.04,95,89,99,90.4,99.8,95 [89 - 99],96.04% [90.4% - 99.8%],145,94,179,11-02-2020
19,AR- LITTLE ROCK,86.74,250,237,265,84.57,88.92,250 [237 - 265],86.74% [84.57% - 88.92%],389,264,515,11-02-2020
21,AR- SPRINGDALE,93.53,91,88,98,89.84,98.26,91 [88 - 98],93.53% [89.84% - 98.26%],143,104,193,11-02-2020
22,AR- TEXARKANA,97.35,113,106,123,91.53,104.8,113 [106 - 123],97.35% [91.53% - 104.8%],170,113,243,11-02-2020
23,CA- ORANGE CO.,84.22,211,202,224,83.14,85.61,211 [202 - 224],84.22% [83.14% - 85.61%],323,240,429,11-02-2020
25,CA- BAKERSFIELD,82.57,56,54,59,82.13,83.04,56 [54 - 59],82.57% [82.13% - 83.04%],93,77,110,11-02-2020
31,CA- CHICO,85.31,21,20,23,82.81,87.97,21 [20 - 23],85.31% [82.81% - 87.97%],34,18,51,11-02-2020
33,CA- CONTRA COSTA CO.,84.34,56,54,62,83.3,86.89,56 [54 - 62],84.34% [83.3% - 86.89%],87,66,138,11-02-2020
43,CA- FRESNO,90.6,160,152,175,87.58,95.81,160 [152 - 175],90.6% [87.58% - 95.81%],242,173,361,11-02-2020
56,CA- LOS ANGELES,86.88,1127,1075,1195,85.12,89.0,1127 [1075 - 1195],86.88% [85.12% - 89.0%],1707,1271,2233,11-02-2020
58,CA- MODESTO,85.0,51,48,55,83.55,86.28,51 [48 - 55],85.0% [83.55% - 86.28%],86,61,108,11-02-2020
62,CA- NAPA,81.2,7,7,7,81.2,82.41,7 [7 - 7],81.2% [81.2% - 82.41%],7,7,14,11-02-2020
65,CA- ALAMEDA CO.,83.79,83,78,90,82.57,85.56,83 [78 - 90],83.79% [82.57% - 85.56%],128,87,188,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.51,36,34,39,84.08,87.31,36 [34 - 39],85.51% [84.08% - 87.31%],58,43,77,11-02-2020
73,CA- REDDING,83.51,26,24,33,81.76,86.84,26 [24 - 33],83.51% [81.76% - 86.84%],38,19,74,11-02-2020
77,CA- SACRAMENTO,86.1,193,184,210,84.58,88.72,193 [184 - 210],86.1% [84.58% - 88.72%],292,219,417,11-02-2020
78,CA- SALINAS,84.41,21,20,21,83.78,85.3,21 [20 - 21],84.41% [83.78% - 85.3%],35,30,42,11-02-2020
79,CA- SAN BERNARDINO,91.1,420,401,445,88.32,94.68,420 [401 - 445],91.1% [88.32% - 94.68%],642,481,849,11-02-2020
80,CA- SAN DIEGO,86.71,305,291,327,84.91,89.38,305 [291 - 327],86.71% [84.91% - 89.38%],472,345,660,11-02-2020
81,CA- SAN FRANCISCO,81.42,42,40,47,81.04,81.89,42 [40 - 47],81.42% [81.04% - 81.89%],72,53,96,11-02-2020
82,CA- SAN JOSE,86.01,120,114,130,84.16,88.39,120 [114 - 130],86.01% [84.16% - 88.39%],182,126,254,11-02-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,7,82.63,83.29,7 [7 - 7],83.07% [82.63% - 83.29%],14,12,15,11-02-2020
85,CA- SAN MATEO CO.,81.93,35,33,37,81.22,82.6,35 [33 - 37],81.93% [81.22% - 82.6%],52,33,70,11-02-2020
86,CA- SANTA BARBARA,83.0,21,19,22,82.38,84.04,21 [19 - 22],83.0% [82.38% - 84.04%],29,23,39,11-02-2020
87,CA- SANTA CRUZ,82.51,7,7,8,82.51,84.74,7 [7 - 8],82.51% [82.51% - 84.74%],9,9,17,11-02-2020
89,CA- SANTA ROSA,82.9,28,28,30,82.31,83.33,28 [28 - 30],82.9% [82.31% - 83.33%],54,43,62,11-02-2020
91,CA- STOCKTON,86.3,42,41,46,84.8,89.5,42 [41 - 46],86.3% [84.8% - 89.5%],67,51,101,11-02-2020
96,CA- VENTURA,83.43,35,33,37,82.48,84.58,35 [33 - 37],83.43% [82.48% - 84.58%],54,39,72,11-02-2020
101,CO- BOULDER,113.26,106,100,121,102.74,136.21,106 [100 - 121],113.26% [102.74% - 136.21%],158,108,267,11-02-2020
102,CO- COLORADO SPRINGS,136.04,400,376,438,117.97,160.39,400 [376 - 438],136.04% [117.97% - 160.39%],580,393,832,11-02-2020
103,CO- DENVER,140.31,1968,1869,2132,124.36,165.05,1968 [1869 - 2132],140.31% [124.36% - 165.05%],2881,2119,4063,11-02-2020
104,CO- FORT COLLINS,104.41,105,99,110,97.21,111.77,105 [99 - 110],104.41% [97.21% - 111.77%],156,110,203,11-02-2020
105,CO- GRAND JUNCTION,107.9,155,146,170,98.18,120.91,155 [146 - 170],107.9% [98.18% - 120.91%],221,144,324,11-02-2020
106,CO- GREELEY,121.7,225,211,249,109.47,143.71,225 [211 - 249],121.7% [109.47% - 143.71%],324,229,495,11-02-2020
107,CO- PUEBLO,110.08,170,160,186,101.43,124.11,170 [160 - 186],110.08% [101.43% - 124.11%],240,171,352,11-02-2020
109,CT- BRIDGEPORT,158.35,945,888,1038,134.34,194.81,945 [888 - 1038],158.35% [134.34% - 194.81%],1328,921,1946,11-02-2020
110,CT- HARTFORD,103.83,518,492,554,97.57,112.09,518 [492 - 554],103.83% [97.57% - 112.09%],776,572,1045,11-02-2020
111,CT- NEW HAVEN,125.25,1229,1161,1331,112.14,142.75,1229 [1161 - 1331],125.25% [112.14% - 142.75%],1743,1238,2417,11-02-2020
112,DE- WILMINGTON,85.05,53,50,57,83.81,85.91,53 [50 - 57],85.05% [83.81% - 85.91%],94,71,110,11-02-2020
113,DC- WASHINGTON,90.51,374,358,403,87.67,94.52,374 [358 - 403],90.51% [87.67% - 94.52%],577,421,797,11-02-2020
115,FL- BRADENTON,88.74,42,40,44,86.35,91.28,42 [40 - 44],88.74% [86.35% - 91.28%],62,45,80,11-02-2020
116,FL- CLEARWATER,84.64,50,47,53,83.24,86.17,50 [47 - 53],84.64% [83.24% - 86.17%],76,53,101,11-02-2020
118,FL- FORT LAUDERDALE,91.16,666,629,727,87.84,95.96,666 [629 - 727],91.16% [87.84% - 95.96%],971,682,1388,11-02-2020
119,FL- FORT MYERS,88.47,219,209,235,86.38,91.58,219 [209 - 235],88.47% [86.38% - 91.58%],324,244,443,11-02-2020
120,FL- GAINESVILLE,85.11,61,58,66,83.69,87.55,61 [58 - 66],85.11% [83.69% - 87.55%],94,68,139,11-02-2020
122,FL- HUDSON,83.91,28,27,30,82.96,84.95,28 [27 - 30],83.91% [82.96% - 84.95%],49,37,62,11-02-2020
123,FL- JACKSONVILLE,86.25,201,193,215,84.74,88.55,201 [193 - 215],86.25% [84.74% - 88.55%],307,233,420,11-02-2020
124,FL- LAKELAND,84.68,35,33,36,83.37,85.9,35 [33 - 36],84.68% [83.37% - 85.9%],50,36,63,11-02-2020
127,FL- MIAMI,87.59,543,518,578,85.67,90.1,543 [518 - 578],87.59% [85.67% - 90.1%],818,611,1089,11-02-2020
129,FL- OCALA,83.51,28,27,30,82.49,84.24,28 [27 - 30],83.51% [82.49% - 84.24%],48,34,58,11-02-2020
130,FL- ORLANDO,85.93,401,382,428,84.38,87.96,401 [382 - 428],85.93% [84.38% - 87.96%],614,454,825,11-02-2020
131,FL- ORMOND BEACH,83.45,35,34,38,82.36,84.23,35 [34 - 38],83.45% [82.36% - 84.23%],57,39,70,11-02-2020
133,FL- PANAMA CITY,86.78,31,29,33,84.52,89.64,31 [29 - 33],86.78% [84.52% - 89.64%],45,30,64,11-02-2020
134,FL- PENSACOLA,87.02,109,104,115,85.07,89.37,109 [104 - 115],87.02% [85.07% - 89.37%],165,119,220,11-02-2020
137,FL- SARASOTA,84.01,41,38,43,82.84,85.47,41 [38 - 43],84.01% [82.84% - 85.47%],58,41,79,11-02-2020
139,FL- ST PETERSBURG,83.88,42,40,44,82.69,85.13,42 [40 - 44],83.88% [82.69% - 85.13%],62,43,82,11-02-2020
140,FL- TALLAHASSEE,83.82,50,48,59,82.71,85.86,50 [48 - 59],83.82% [82.71% - 85.86%],103,73,158,11-02-2020
141,FL- TAMPA,84.53,123,118,130,83.38,85.89,123 [118 - 130],84.53% [83.38% - 85.89%],193,144,251,11-02-2020
