region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.32,484,444,582,85.02,97.11,484 [444 - 582],89.32% [85.02% - 97.11%],787,424,1445,10-20-2020
2,AL- DOTHAN,82.11,14,13,19,81.36,86.25,14 [13 - 19],82.11% [81.36% - 86.25%],28,18,83,10-20-2020
5,AL- HUNTSVILLE,92.07,147,137,168,87.07,102.23,147 [137 - 168],92.07% [87.07% - 102.23%],227,133,418,10-20-2020
6,AL- MOBILE,84.38,67,59,79,82.07,87.25,67 [59 - 79],84.38% [82.07% - 87.25%],125,59,207,10-20-2020
7,AL- MONTGOMERY,91.06,110,101,139,85.24,107.36,110 [101 - 139],91.06% [85.24% - 107.36%],171,81,423,10-20-2020
9,AL- TUSCALOOSA,87.92,49,45,57,82.91,92.83,49 [45 - 57],87.92% [82.91% - 92.83%],79,29,128,10-20-2020
11,AZ- MESA,100.96,276,256,318,91.92,118.33,276 [256 - 318],100.96% [91.92% - 118.33%],415,236,759,10-20-2020
12,AZ- PHOENIX,93.99,701,648,829,87.66,108.16,701 [648 - 829],93.99% [87.66% - 108.16%],1060,580,2133,10-20-2020
14,AZ- SUN CITY,89.26,50,46,58,85.19,97.04,50 [46 - 58],89.26% [85.19% - 97.04%],75,42,138,10-20-2020
15,AZ- TUCSON,86.62,105,96,133,83.01,95.93,105 [96 - 133],86.62% [83.01% - 95.93%],167,76,402,10-20-2020
16,AR- FORT SMITH,88.04,68,63,77,84.29,92.96,68 [63 - 77],88.04% [84.29% - 92.96%],103,55,166,10-20-2020
18,AR- JONESBORO,95.38,89,80,104,87.96,108.1,89 [80 - 104],95.38% [87.96% - 108.1%],139,72,254,10-20-2020
19,AR- LITTLE ROCK,85.16,186,172,213,83.5,88.91,186 [172 - 213],85.16% [83.5% - 88.91%],298,202,514,10-20-2020
21,AR- SPRINGDALE,89.65,63,59,70,86.53,94.95,63 [59 - 70],89.65% [86.53% - 94.95%],102,69,158,10-20-2020
22,AR- TEXARKANA,90.0,63,58,76,86.02,99.29,63 [58 - 76],90.0% [86.02% - 99.29%],98,59,189,10-20-2020
23,CA- ORANGE CO.,82.0,88,82,98,81.23,83.01,88 [82 - 98],82.0% [81.23% - 83.01%],153,94,230,10-20-2020
25,CA- BAKERSFIELD,81.74,35,32,38,81.16,82.54,35 [32 - 38],81.74% [81.16% - 82.54%],63,42,92,10-20-2020
31,CA- CHICO,81.25,7,6,7,80.94,82.5,7 [6 - 7],81.25% [80.94% - 82.5%],8,6,16,10-20-2020
33,CA- CONTRA COSTA CO.,82.15,28,26,30,81.35,83.15,28 [26 - 30],82.15% [81.35% - 83.15%],43,27,63,10-20-2020
43,CA- FRESNO,82.5,34,31,38,81.71,84.47,34 [31 - 38],82.5% [81.71% - 84.47%],57,39,102,10-20-2020
56,CA- LOS ANGELES,83.6,559,524,611,82.35,85.17,559 [524 - 611],83.6% [82.35% - 85.17%],894,583,1283,10-20-2020
58,CA- MODESTO,90.35,112,102,152,84.54,111.7,112 [102 - 152],90.35% [84.54% - 111.7%],178,78,545,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.17,83.78,7 [6 - 7],81.2% [80.17% - 83.78%],7,1,22,10-20-2020
65,CA- ALAMEDA CO.,80.92,14,13,16,80.56,81.39,14 [13 - 16],80.92% [80.56% - 81.39%],31,19,47,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,14,13,15,81.42,83.13,14 [13 - 15],82.18% [81.42% - 83.13%],23,15,33,10-20-2020
73,CA- REDDING,87.12,51,46,58,83.14,92.66,51 [46 - 58],87.12% [83.14% - 92.66%],77,34,137,10-20-2020
77,CA- SACRAMENTO,81.88,55,50,64,80.98,83.28,55 [50 - 64],81.88% [80.98% - 83.28%],90,47,157,10-20-2020
78,CA- SALINAS,84.16,18,16,20,83.03,86.18,18 [16 - 20],84.16% [83.03% - 86.18%],33,24,49,10-20-2020
79,CA- SAN BERNARDINO,85.07,179,168,195,83.39,87.19,179 [168 - 195],85.07% [83.39% - 87.19%],293,196,416,10-20-2020
80,CA- SAN DIEGO,84.28,188,175,207,82.72,86.38,188 [175 - 207],84.28% [82.72% - 86.38%],301,191,449,10-20-2020
81,CA- SAN FRANCISCO,80.85,28,25,30,80.51,81.34,28 [25 - 30],80.85% [80.51% - 81.34%],43,26,68,10-20-2020
82,CA- SAN JOSE,81.85,30,28,35,81.16,83.3,30 [28 - 35],81.85% [81.16% - 83.3%],56,35,100,10-20-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,8,81.75,85.26,7 [7 - 8],83.51% [81.75% - 85.26%],16,8,24,10-20-2020
85,CA- SAN MATEO CO.,80.82,14,13,15,80.48,81.22,14 [13 - 15],80.82% [80.48% - 81.22%],22,13,33,10-20-2020
86,CA- SANTA BARBARA,81.14,7,7,8,80.93,81.97,7 [7 - 8],81.14% [80.93% - 81.97%],11,9,19,10-20-2020
87,CA- SANTA CRUZ,82.79,7,7,7,82.51,83.06,7 [7 - 7],82.79% [82.51% - 83.06%],10,9,11,10-20-2020
89,CA- SANTA ROSA,83.22,35,33,39,82.1,84.84,35 [33 - 39],83.22% [82.1% - 84.84%],60,39,90,10-20-2020
91,CA- STOCKTON,81.32,7,7,8,80.94,82.07,7 [7 - 8],81.32% [80.94% - 82.07%],14,10,22,10-20-2020
96,CA- VENTURA,82.42,21,20,23,81.53,83.62,21 [20 - 23],82.42% [81.53% - 83.62%],38,24,57,10-20-2020
101,CO- BOULDER,83.16,7,6,8,82.74,85.26,7 [6 - 8],83.16% [82.74% - 85.26%],15,13,25,10-20-2020
102,CO- COLORADO SPRINGS,173.43,634,583,791,126.47,325.41,634 [583 - 791],173.43% [126.47% - 325.41%],967,481,2540,10-20-2020
103,CO- DENVER,114.85,1094,1015,1256,99.53,144.31,1094 [1015 - 1256],114.85% [99.53% - 144.31%],1665,933,3072,10-20-2020
104,CO- FORT COLLINS,121.63,177,163,206,102.07,157.93,177 [163 - 206],121.63% [102.07% - 157.93%],266,141,498,10-20-2020
105,CO- GRAND JUNCTION,105.88,140,130,167,95.15,132.65,140 [130 - 167],105.88% [95.15% - 132.65%],205,120,417,10-20-2020
106,CO- GREELEY,97.12,87,79,100,88.11,113.85,87 [79 - 100],97.12% [88.11% - 113.85%],133,63,263,10-20-2020
107,CO- PUEBLO,99.3,98,91,117,89.9,120.1,98 [91 - 117],99.3% [89.9% - 120.1%],154,79,320,10-20-2020
109,CT- BRIDGEPORT,99.0,214,200,245,91.21,114.87,214 [200 - 245],99.0% [91.21% - 114.87%],322,190,591,10-20-2020
110,CT- HARTFORD,107.33,595,551,675,95.39,127.36,595 [551 - 675],107.33% [95.39% - 127.36%],890,501,1542,10-20-2020
111,CT- NEW HAVEN,115.9,943,858,1137,96.87,154.51,943 [858 - 1137],115.9% [96.87% - 154.51%],1383,650,2870,10-20-2020
112,DE- WILMINGTON,83.87,40,36,46,81.99,85.91,40 [36 - 46],83.87% [81.99% - 85.91%],72,37,110,10-20-2020
113,DC- WASHINGTON,87.71,272,253,313,84.5,94.36,272 [253 - 313],87.71% [84.5% - 94.36%],423,247,788,10-20-2020
115,FL- BRADENTON,88.04,35,33,40,84.94,93.68,35 [33 - 40],88.04% [84.94% - 93.68%],57,35,97,10-20-2020
116,FL- CLEARWATER,84.28,47,44,55,82.44,89.04,47 [44 - 55],84.28% [82.44% - 89.04%],70,40,148,10-20-2020
118,FL- FORT LAUDERDALE,83.06,171,159,198,81.89,85.83,171 [159 - 198],83.06% [81.89% - 85.83%],266,164,507,10-20-2020
119,FL- FORT MYERS,85.46,134,126,153,83.32,89.75,134 [126 - 153],85.46% [83.32% - 89.75%],209,127,373,10-20-2020
120,FL- GAINESVILLE,83.2,35,33,43,82.44,87.17,35 [33 - 43],83.2% [82.44% - 87.17%],59,45,132,10-20-2020
122,FL- HUDSON,83.35,28,26,31,82.08,85.35,28 [26 - 31],83.35% [82.08% - 85.35%],42,26,67,10-20-2020
123,FL- JACKSONVILLE,84.99,157,145,187,82.61,90.44,157 [145 - 187],84.99% [82.61% - 90.44%],245,128,513,10-20-2020
124,FL- LAKELAND,84.12,28,26,31,82.72,85.99,28 [26 - 31],84.12% [82.72% - 85.99%],44,29,64,10-20-2020
127,FL- MIAMI,83.8,259,240,302,82.22,86.66,259 [240 - 302],83.8% [82.22% - 86.66%],410,239,718,10-20-2020
129,FL- OCALA,82.34,21,20,23,81.68,83.8,21 [20 - 23],82.34% [81.68% - 83.8%],32,23,52,10-20-2020
130,FL- ORLANDO,83.87,253,237,283,82.56,85.94,253 [237 - 283],83.87% [82.56% - 85.94%],401,265,615,10-20-2020
