region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.84,1420,1349,1508,99.88,115.2,1420 [1349 - 1508],106.84% [99.88% - 115.2%],2267,1679,2973,12-08-2020
2,AL- DOTHAN,91.97,104,98,111,88.81,96.79,104 [98 - 111],91.97% [88.81% - 96.79%],159,117,223,12-08-2020
5,AL- HUNTSVILLE,126.49,557,530,591,112.82,143.51,557 [530 - 591],126.49% [112.82% - 143.51%],874,617,1194,12-08-2020
6,AL- MOBILE,95.19,278,263,296,91.45,99.67,278 [263 - 296],95.19% [91.45% - 99.67%],434,327,562,12-08-2020
7,AL- MONTGOMERY,98.56,186,175,199,93.58,104.51,186 [175 - 199],98.56% [93.58% - 104.51%],287,210,379,12-08-2020
9,AL- TUSCALOOSA,114.47,221,209,235,104.15,127.49,221 [209 - 235],114.47% [104.15% - 127.49%],344,241,474,12-08-2020
11,AZ- MESA,122.73,463,434,500,110.45,137.53,463 [434 - 500],122.73% [110.45% - 137.53%],846,603,1139,12-08-2020
12,AZ- PHOENIX,112.03,1392,1305,1507,102.94,123.39,1392 [1305 - 1507],112.03% [102.94% - 123.39%],2426,1738,3287,12-08-2020
14,AZ- SUN CITY,99.26,87,81,94,93.7,106.05,87 [81 - 94],99.26% [93.7% - 106.05%],156,111,211,12-08-2020
15,AZ- TUCSON,112.21,491,460,531,103.1,123.62,491 [460 - 531],112.21% [103.1% - 123.62%],813,583,1101,12-08-2020
16,AR- FORT SMITH,89.37,70,66,74,86.87,92.26,70 [66 - 74],89.37% [86.87% - 92.26%],120,88,157,12-08-2020
18,AR- JONESBORO,96.92,94,89,99,93.16,102.79,94 [89 - 99],96.92% [93.16% - 102.79%],153,119,206,12-08-2020
19,AR- LITTLE ROCK,91.78,416,393,442,89.08,95.44,416 [393 - 442],91.78% [89.08% - 95.44%],680,524,891,12-08-2020
21,AR- SPRINGDALE,121.44,283,268,303,108.95,138.66,283 [268 - 303],121.44% [108.95% - 138.66%],438,306,620,12-08-2020
22,AR- TEXARKANA,85.82,36,34,40,84.8,90.0,36 [34 - 40],85.82% [84.8% - 90.0%],57,47,98,12-08-2020
23,CA- ORANGE CO.,104.78,1248,1175,1337,96.17,115.11,1248 [1175 - 1337],104.78% [96.17% - 115.11%],1896,1237,2686,12-08-2020
25,CA- BAKERSFIELD,93.47,300,282,322,89.71,97.7,300 [282 - 322],93.47% [89.71% - 97.7%],487,351,640,12-08-2020
31,CA- CHICO,88.12,28,26,30,85.78,90.47,28 [26 - 30],88.12% [85.78% - 90.47%],52,37,67,12-08-2020
33,CA- CONTRA COSTA CO.,101.72,286,269,307,94.48,110.7,286 [269 - 307],101.72% [94.48% - 110.7%],435,290,615,12-08-2020
43,CA- FRESNO,92.18,158,148,170,88.72,96.16,158 [148 - 170],92.18% [88.72% - 96.16%],278,199,369,12-08-2020
56,CA- LOS ANGELES,146.54,10968,10453,11597,127.53,171.01,10.97K [10.45K - 11.60K],146.54% [127.53% - 171.01%],16503,11788,22573,12-08-2020
58,CA- MODESTO,129.33,560,528,596,112.87,148.47,560 [528 - 596],129.33% [112.87% - 148.47%],848,565,1177,12-08-2020
62,CA- NAPA,98.73,73,68,78,92.2,106.8,73 [68 - 78],98.73% [92.2% - 106.8%],109,71,156,12-08-2020
65,CA- ALAMEDA CO.,86.16,121,113,130,84.29,88.2,121 [113 - 130],86.16% [84.29% - 88.2%],208,145,277,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,126.53,328,312,352,112.29,147.62,328 [312 - 352],126.53% [112.29% - 147.62%],490,340,712,12-08-2020
73,CA- REDDING,86.01,31,29,34,84.25,87.67,31 [29 - 34],86.01% [84.25% - 87.67%],65,46,83,12-08-2020
77,CA- SACRAMENTO,107.38,853,804,915,98.14,118.92,853 [804 - 915],107.38% [98.14% - 118.92%],1310,868,1862,12-08-2020
