region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.38,725,663,803,87.33,102.17,725 [663 - 803],94.38% [87.33% - 102.17%],1214,619,1872,11-23-2020
2,AL- DOTHAN,88.13,62,57,72,84.52,93.33,62 [57 - 72],88.13% [84.52% - 93.33%],108,60,177,11-23-2020
5,AL- HUNTSVILLE,102.18,268,247,293,90.96,115.85,268 [247 - 293],102.18% [90.96% - 115.85%],417,206,674,11-23-2020
6,AL- MOBILE,90.19,183,168,202,85.18,96.31,183 [168 - 202],90.19% [85.18% - 96.31%],291,148,466,11-23-2020
7,AL- MONTGOMERY,88.41,79,71,88,84.2,93.39,79 [71 - 88],88.41% [84.2% - 93.39%],130,65,207,11-23-2020
9,AL- TUSCALOOSA,92.73,76,69,84,85.61,100.24,76 [69 - 84],92.73% [85.61% - 100.24%],127,56,202,11-23-2020
11,AZ- MESA,171.26,1179,1088,1339,127.32,243.08,1179 [1088 - 1339],171.26% [127.32% - 243.08%],1807,937,3229,11-23-2020
12,AZ- PHOENIX,134.97,2709,2502,3078,108.36,178.4,2709 [2502 - 3078],134.97% [108.36% - 178.4%],4164,2148,7454,11-23-2020
14,AZ- SUN CITY,118.02,201,185,228,99.75,148.02,201 [185 - 228],118.02% [99.75% - 148.02%],308,160,551,11-23-2020
15,AZ- TUCSON,128.93,801,740,911,104.76,167.68,801 [740 - 911],128.93% [104.76% - 167.68%],1235,625,2213,11-23-2020
16,AR- FORT SMITH,89.13,71,64,80,85.23,95.93,71 [64 - 80],89.13% [85.23% - 95.93%],117,67,204,11-23-2020
18,AR- JONESBORO,90.84,59,53,64,85.75,96.04,59 [53 - 64],90.84% [85.75% - 96.04%],98,52,145,11-23-2020
19,AR- LITTLE ROCK,90.12,361,330,398,84.89,95.71,361 [330 - 398],90.12% [84.89% - 95.71%],584,282,907,11-23-2020
21,AR- SPRINGDALE,97.69,113,103,126,89.46,109.52,113 [103 - 126],97.69% [89.46% - 109.52%],187,100,312,11-23-2020
22,AR- TEXARKANA,87.45,41,37,47,83.67,91.63,41 [37 - 47],87.45% [83.67% - 91.63%],73,36,114,11-23-2020
23,CA- ORANGE CO.,102.34,1130,1041,1263,91.58,117.98,1130 [1041 - 1263],102.34% [91.58% - 117.98%],1709,886,2906,11-23-2020
25,CA- BAKERSFIELD,102.54,541,499,598,91.7,117.36,541 [499 - 598],102.54% [91.7% - 117.36%],815,423,1351,11-23-2020
31,CA- CHICO,90.31,42,38,46,85.31,96.72,42 [38 - 46],90.31% [85.31% - 96.72%],66,34,107,11-23-2020
33,CA- CONTRA COSTA CO.,93.23,170,155,191,86.09,103.41,170 [155 - 191],93.23% [86.09% - 103.41%],265,122,469,11-23-2020
43,CA- FRESNO,97.52,257,236,285,88.54,109.65,257 [236 - 285],97.52% [88.54% - 109.65%],400,195,677,11-23-2020
56,CA- LOS ANGELES,127.51,7827,7289,8535,107.11,155.86,7827 [7289 - 8535],127.51% [107.11% - 155.86%],11783,6724,18815,11-23-2020
58,CA- MODESTO,107.87,311,287,347,94.14,127.41,311 [287 - 347],107.87% [94.14% - 127.41%],479,243,815,11-23-2020
62,CA- NAPA,87.9,28,26,32,84.81,93.4,28 [26 - 32],87.9% [84.81% - 93.4%],46,28,78,11-23-2020
65,CA- ALAMEDA CO.,95.42,346,319,389,88.02,106.66,346 [319 - 389],95.42% [88.02% - 106.66%],521,271,901,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,98.99,129,119,142,89.78,111.24,129 [119 - 142],98.99% [89.78% - 111.24%],200,103,329,11-23-2020
73,CA- REDDING,94.23,97,89,110,87.86,103.11,97 [89 - 110],94.23% [87.86% - 103.11%],154,85,250,11-23-2020
77,CA- SACRAMENTO,100.05,617,567,686,89.59,114.24,617 [567 - 686],100.05% [89.59% - 114.24%],959,459,1638,11-23-2020
78,CA- SALINAS,110.64,159,148,176,96.14,130.32,159 [148 - 176],110.64% [96.14% - 130.32%],243,128,399,11-23-2020
79,CA- SAN BERNARDINO,125.95,1704,1573,1868,103.11,154.2,1704 [1573 - 1868],125.95% [103.11% - 154.2%],2657,1336,4290,11-23-2020
80,CA- SAN DIEGO,128.87,2269,2100,2506,106.25,160.21,2269 [2100 - 2506],128.87% [106.25% - 160.21%],3437,1846,5641,11-23-2020
81,CA- SAN FRANCISCO,84.69,154,141,173,82.23,88.2,154 [141 - 173],84.69% [82.23% - 88.2%],238,113,416,11-23-2020
82,CA- SAN JOSE,93.98,271,248,305,86.54,104.42,271 [248 - 305],93.98% [86.54% - 104.42%],423,198,739,11-23-2020
83,CA- SAN LUIS OBISPO,94.47,42,38,47,87.89,103.46,42 [38 - 47],94.47% [87.89% - 103.46%],66,36,107,11-23-2020
85,CA- SAN MATEO CO.,86.38,112,103,127,83.04,91.28,112 [103 - 127],86.38% [83.04% - 91.28%],172,82,304,11-23-2020
86,CA- SANTA BARBARA,87.76,49,45,55,84.04,92.63,49 [45 - 55],87.76% [84.04% - 92.63%],75,39,122,11-23-2020
87,CA- SANTA CRUZ,95.88,35,32,40,88.64,106.46,35 [32 - 40],95.88% [88.64% - 106.46%],57,31,95,11-23-2020
89,CA- SANTA ROSA,85.32,64,59,72,83.01,88.76,64 [59 - 72],85.32% [83.01% - 88.76%],99,56,163,11-23-2020
91,CA- STOCKTON,93.83,95,87,108,86.49,104.93,95 [87 - 108],93.83% [86.49% - 104.93%],147,69,265,11-23-2020
96,CA- VENTURA,135.44,585,539,649,108.54,173.01,585 [539 - 649],135.44% [108.54% - 173.01%],872,449,1463,11-23-2020
101,CO- BOULDER,109.47,83,76,94,94.74,129.68,83 [76 - 94],109.47% [94.74% - 129.68%],140,70,236,11-23-2020
102,CO- COLORADO SPRINGS,148.02,422,388,473,117.39,192.46,422 [388 - 473],148.02% [117.39% - 192.46%],704,387,1164,11-23-2020
103,CO- DENVER,129.61,1444,1334,1610,106.9,159.63,1444 [1334 - 1610],129.61% [106.9% - 159.63%],2370,1285,3804,11-23-2020
104,CO- FORT COLLINS,109.42,113,104,127,94.87,128.67,113 [104 - 127],109.42% [94.87% - 128.67%],188,95,311,11-23-2020
105,CO- GRAND JUNCTION,149.19,355,330,396,116.62,198.06,355 [330 - 396],149.19% [116.62% - 198.06%],548,290,935,11-23-2020
106,CO- GREELEY,124.27,205,187,231,101.75,151.69,205 [187 - 231],124.27% [101.75% - 151.69%],344,169,557,11-23-2020
107,CO- PUEBLO,124.24,212,196,238,103.81,151.8,212 [196 - 238],124.24% [103.81% - 151.8%],353,190,573,11-23-2020
109,CT- BRIDGEPORT,127.67,516,475,571,102.95,158.94,516 [475 - 571],127.67% [102.95% - 158.94%],808,389,1338,11-23-2020
110,CT- HARTFORD,167.13,1871,1722,2072,123.18,224.29,1871 [1722 - 2072],167.13% [123.18% - 224.29%],2837,1406,4698,11-23-2020
111,CT- NEW HAVEN,125.3,1124,1031,1248,101.47,156.27,1124 [1031 - 1248],125.3% [101.47% - 156.27%],1745,827,2938,11-23-2020
112,DE- WILMINGTON,101.05,251,229,279,89.88,115.55,251 [229 - 279],101.05% [89.88% - 115.55%],392,184,662,11-23-2020
113,DC- WASHINGTON,110.53,1047,967,1156,96.54,127.88,1047 [967 - 1156],110.53% [96.54% - 127.88%],1676,908,2628,11-23-2020
115,FL- BRADENTON,96.93,77,71,87,88.89,109.48,77 [71 - 87],96.93% [88.89% - 109.48%],120,63,209,11-23-2020
116,FL- CLEARWATER,88.67,92,85,103,84.64,94.78,92 [85 - 103],88.67% [84.64% - 94.78%],142,76,242,11-23-2020
118,FL- FORT LAUDERDALE,90.56,588,542,652,85.33,97.54,588 [542 - 652],90.56% [85.33% - 97.54%],919,464,1526,11-23-2020
119,FL- FORT MYERS,93.75,339,312,379,87.03,103.39,339 [312 - 379],93.75% [87.03% - 103.39%],526,269,895,11-23-2020
120,FL- GAINESVILLE,88.47,100,92,115,84.18,95.97,100 [92 - 115],88.47% [84.18% - 95.97%],156,77,294,11-23-2020
122,FL- HUDSON,93.9,115,106,130,87.19,104.6,115 [106 - 130],93.9% [87.19% - 104.6%],174,90,308,11-23-2020
123,FL- JACKSONVILLE,91.4,360,330,399,85.72,98.95,360 [330 - 399],91.4% [85.72% - 98.95%],560,281,931,11-23-2020
124,FL- LAKELAND,86.18,42,39,46,83.46,89.55,42 [39 - 46],86.18% [83.46% - 89.55%],66,37,102,11-23-2020
127,FL- MIAMI,121.97,2988,2771,3311,103.09,149.89,2988 [2771 - 3311],121.97% [103.09% - 149.89%],4525,2490,7536,11-23-2020
129,FL- OCALA,98.2,166,152,190,88.92,113.63,166 [152 - 190],98.2% [88.92% - 113.63%],249,122,460,11-23-2020
130,FL- ORLANDO,90.69,711,655,797,85.36,98.42,711 [655 - 797],90.69% [85.36% - 98.42%],1108,555,1908,11-23-2020
131,FL- ORMOND BEACH,84.53,49,46,55,82.6,87.86,49 [46 - 55],84.53% [82.6% - 87.86%],75,43,130,11-23-2020
133,FL- PANAMA CITY,100.63,91,84,102,89.94,115.99,91 [84 - 102],100.63% [89.94% - 115.99%],137,66,239,11-23-2020
