region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,119.14,2081,1993,2210,109.59,130.88,2081 [1993 - 2210],119.14% [109.59% - 130.88%],3305,2499,4297,12-15-2020
2,AL- DOTHAN,102.82,186,176,198,95.81,108.84,186 [176 - 198],102.82% [95.81% - 108.84%],303,210,383,12-15-2020
5,AL- HUNTSVILLE,148.24,839,802,895,130.27,171.86,839 [802 - 895],148.24% [130.27% - 171.86%],1283,945,1727,12-15-2020
6,AL- MOBILE,111.85,580,555,617,103.7,122.63,580 [555 - 617],111.85% [103.7% - 122.63%],910,677,1218,12-15-2020
7,AL- MONTGOMERY,103.22,212,202,226,99.02,106.84,212 [202 - 226],103.22% [99.02% - 106.84%],359,294,415,12-15-2020
9,AL- TUSCALOOSA,162.06,540,515,577,139.62,192.53,540 [515 - 577],162.06% [139.62% - 192.53%],819,595,1123,12-15-2020
11,AZ- MESA,268.08,2454,2328,2670,211.62,350.96,2454 [2328 - 2670],268.08% [211.62% - 350.96%],3724,2606,5365,12-15-2020
12,AZ- PHOENIX,197.47,5845,5543,6359,162.02,249.33,5845 [5543 - 6359],197.47% [162.02% - 249.33%],8898,6213,12827,12-15-2020
14,AZ- SUN CITY,163.09,445,422,485,137.9,200.49,445 [422 - 485],163.09% [137.9% - 200.49%],673,469,976,12-15-2020
15,AZ- TUCSON,137.37,911,867,972,122.04,155.87,911 [867 - 972],137.37% [122.04% - 155.87%],1448,1061,1915,12-15-2020
16,AR- FORT SMITH,96.39,127,121,135,93.27,99.36,127 [121 - 135],96.39% [93.27% - 99.36%],210,170,248,12-15-2020
18,AR- JONESBORO,99.03,101,96,107,96.15,102.23,101 [96 - 107],99.03% [96.15% - 102.23%],172,146,201,12-15-2020
19,AR- LITTLE ROCK,99.32,708,680,754,94.9,105.66,708 [680 - 754],99.32% [94.9% - 105.66%],1115,860,1481,12-15-2020
21,AR- SPRINGDALE,113.96,224,214,238,106.96,123.14,224 [214 - 238],113.96% [106.96% - 123.14%],359,285,456,12-15-2020
22,AR- TEXARKANA,148.88,411,395,429,132.35,165.31,411 [395 - 429],148.88% [132.35% - 165.31%],675,513,836,12-15-2020
23,CA- ORANGE CO.,128.19,2375,2282,2499,116.45,142.06,2375 [2282 - 2499],128.19% [116.45% - 142.06%],3687,2789,4748,12-15-2020
25,CA- BAKERSFIELD,116.75,853,817,906,107.52,128.06,853 [817 - 906],116.75% [107.52% - 128.06%],1329,995,1738,12-15-2020
31,CA- CHICO,93.28,49,47,52,91.09,95.62,49 [47 - 52],93.28% [91.09% - 95.62%],85,71,100,12-15-2020
33,CA- CONTRA COSTA CO.,92.73,133,126,141,90.63,94.78,133 [126 - 141],92.73% [90.63% - 94.78%],255,213,296,12-15-2020
43,CA- FRESNO,117.45,553,529,589,107.77,129.85,553 [529 - 589],117.45% [107.77% - 129.85%],855,634,1138,12-15-2020
56,CA- LOS ANGELES,234.09,24779,23803,25971,198.41,280.16,24.78K [23.80K - 25.97K],234.09% [198.41% - 280.16%],38219,29369,49645,12-15-2020
58,CA- MODESTO,151.5,811,777,862,133.29,175.06,811 [777 - 862],151.5% [133.29% - 175.06%],1229,916,1634,12-15-2020
62,CA- NAPA,108.35,110,105,118,100.62,118.14,110 [105 - 118],108.35% [100.62% - 118.14%],165,120,222,12-15-2020
65,CA- ALAMEDA CO.,112.61,747,709,801,103.65,124.1,747 [709 - 801],112.61% [103.65% - 124.1%],1102,799,1490,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,237.08,1078,1037,1127,201.84,276.39,1078 [1037 - 1127],237.08% [201.84% - 276.39%],1654,1283,2068,12-15-2020
73,CA- REDDING,98.02,118,113,125,95.06,101.53,118 [113 - 125],98.02% [95.06% - 101.53%],195,163,233,12-15-2020
77,CA- SACRAMENTO,125.71,1419,1360,1510,113.9,140.33,1419 [1360 - 1510],125.71% [113.9% - 140.33%],2187,1622,2886,12-15-2020
78,CA- SALINAS,102.19,109,104,116,97.02,107.87,109 [104 - 116],102.19% [97.02% - 107.87%],176,135,221,12-15-2020
79,CA- SAN BERNARDINO,293.28,8035,7728,8415,244.04,350.7,8035 [7728 - 8415],293.28% [244.04% - 350.7%],12332,9485,15652,12-15-2020
