region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.02,1126,1042,1244,90.91,115.91,1126 [1042 - 1244],101.02% [90.91% - 115.91%],1775,921,3033,11-11-2020
2,AL- DOTHAN,84.14,35,32,44,81.96,91.6,35 [32 - 44],84.14% [81.96% - 91.6%],55,26,154,11-11-2020
5,AL- HUNTSVILLE,97.5,211,193,237,88.94,111.97,211 [193 - 237],97.5% [88.94% - 111.97%],329,168,601,11-11-2020
6,AL- MOBILE,82.21,35,32,42,81.19,84.66,35 [32 - 42],82.21% [81.19% - 84.66%],63,34,133,11-11-2020
7,AL- MONTGOMERY,87.44,68,62,78,83.04,93.32,68 [62 - 78],87.44% [83.04% - 93.32%],115,47,206,11-11-2020
9,AL- TUSCALOOSA,83.91,21,20,25,82.4,88.02,21 [20 - 25],83.91% [82.4% - 88.02%],39,24,80,11-11-2020
11,AZ- MESA,113.18,423,388,483,95.56,141.82,423 [388 - 483],113.18% [95.56% - 141.82%],657,308,1224,11-11-2020
12,AZ- PHOENIX,103.63,1158,1062,1331,91.05,125.15,1158 [1062 - 1331],103.63% [91.05% - 125.15%],1790,837,3420,11-11-2020
14,AZ- SUN CITY,93.58,70,64,80,86.3,104.81,70 [64 - 80],93.58% [86.3% - 104.81%],110,51,201,11-11-2020
15,AZ- TUCSON,141.25,1026,943,1229,109.16,214.03,1026 [943 - 1229],141.25% [109.16% - 214.03%],1546,736,3383,11-11-2020
16,AR- FORT SMITH,91.32,91,84,105,86.48,102.72,91 [84 - 105],91.32% [86.48% - 102.72%],145,83,291,11-11-2020
18,AR- JONESBORO,94.49,72,66,82,87.3,104.45,72 [66 - 82],94.49% [87.3% - 104.45%],131,66,221,11-11-2020
19,AR- LITTLE ROCK,88.25,302,279,343,84.37,95.64,302 [279 - 343],88.25% [84.37% - 95.64%],476,252,903,11-11-2020
21,AR- SPRINGDALE,103.75,159,147,177,93.15,121.06,159 [147 - 177],103.75% [93.15% - 121.06%],251,139,434,11-11-2020
22,AR- TEXARKANA,95.1,91,83,103,86.53,106.94,91 [83 - 103],95.1% [86.53% - 106.94%],148,64,264,11-11-2020
23,CA- ORANGE CO.,83.29,152,140,177,81.73,86.31,152 [140 - 177],83.29% [81.73% - 86.31%],252,132,483,11-11-2020
25,CA- BAKERSFIELD,83.29,71,66,81,81.91,86.17,71 [66 - 81],83.29% [81.91% - 86.17%],119,69,223,11-11-2020
31,CA- CHICO,88.91,38,35,44,84.38,97.03,38 [35 - 44],88.91% [84.38% - 97.03%],57,28,109,11-11-2020
33,CA- CONTRA COSTA CO.,88.19,105,97,122,84.14,96.23,105 [97 - 122],88.19% [84.14% - 96.23%],164,83,325,11-11-2020
43,CA- FRESNO,92.05,176,163,194,86.0,100.46,176 [163 - 194],92.05% [86.0% - 100.46%],275,137,467,11-11-2020
56,CA- LOS ANGELES,85.09,741,679,830,82.5,88.41,741 [679 - 830],85.09% [82.5% - 88.41%],1262,620,2086,11-11-2020
58,CA- MODESTO,95.3,169,156,189,87.62,106.47,169 [156 - 189],95.3% [87.62% - 106.47%],263,131,455,11-11-2020
62,CA- NAPA,90.14,42,38,51,84.64,104.4,42 [38 - 51],90.14% [84.64% - 104.4%],59,27,142,11-11-2020
65,CA- ALAMEDA CO.,82.6,52,48,60,81.33,84.56,52 [48 - 60],82.6% [81.33% - 84.56%],88,45,154,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.65,28,26,32,82.47,87.79,28 [26 - 32],84.65% [82.47% - 87.79%],49,26,82,11-11-2020
73,CA- REDDING,100.33,140,130,163,90.35,122.88,140 [130 - 163],100.33% [90.35% - 122.88%],220,112,464,11-11-2020
77,CA- SACRAMENTO,91.52,355,326,414,85.37,103.06,355 [326 - 414],91.52% [85.37% - 103.06%],551,257,1103,11-11-2020
78,CA- SALINAS,86.05,28,26,33,83.66,91.22,28 [26 - 33],86.05% [83.66% - 91.22%],48,29,89,11-11-2020
79,CA- SAN BERNARDINO,89.65,335,309,376,85.1,96.15,335 [309 - 376],89.65% [85.1% - 96.15%],558,295,934,11-11-2020
80,CA- SAN DIEGO,86.31,266,245,304,83.36,91.25,266 [245 - 304],86.31% [83.36% - 91.25%],444,236,791,11-11-2020
81,CA- SAN FRANCISCO,83.29,111,102,136,81.5,88.12,111 [102 - 136],83.29% [81.5% - 88.12%],167,76,412,11-11-2020
82,CA- SAN JOSE,84.73,84,77,98,82.15,88.79,84 [77 - 98],84.73% [82.15% - 88.79%],143,65,266,11-11-2020
83,CA- SAN LUIS OBISPO,86.8,21,19,24,83.73,95.57,21 [19 - 24],86.8% [83.73% - 95.57%],31,17,71,11-11-2020
85,CA- SAN MATEO CO.,81.78,28,26,32,81.04,83.23,28 [26 - 32],81.78% [81.04% - 83.23%],48,28,87,11-11-2020
86,CA- SANTA BARBARA,81.24,7,6,8,80.93,82.38,7 [6 - 8],81.24% [80.93% - 82.38%],12,9,23,11-11-2020
87,CA- SANTA CRUZ,89.19,21,19,28,84.46,105.91,21 [19 - 28],89.19% [84.46% - 105.91%],33,16,93,11-11-2020
89,CA- SANTA ROSA,82.36,28,25,30,81.34,83.87,28 [25 - 30],82.36% [81.34% - 83.87%],44,25,72,11-11-2020
91,CA- STOCKTON,85.64,35,32,41,82.73,89.5,35 [32 - 41],85.64% [82.73% - 89.5%],60,29,101,11-11-2020
96,CA- VENTURA,84.32,39,36,47,82.48,88.84,39 [36 - 47],84.32% [82.48% - 88.84%],68,39,139,11-11-2020
101,CO- BOULDER,252.42,537,498,620,169.05,428.42,537 [498 - 620],252.42% [169.05% - 428.42%],819,423,1655,11-11-2020
102,CO- COLORADO SPRINGS,337.97,1722,1606,1939,220.1,552.95,1722 [1606 - 1939],337.97% [220.1% - 552.95%],2670,1450,4895,11-11-2020
103,CO- DENVER,216.36,4214,3894,4784,148.24,332.77,4214 [3894 - 4784],216.36% [148.24% - 332.77%],6514,3260,12075,11-11-2020
104,CO- FORT COLLINS,136.03,232,214,268,107.7,190.33,232 [214 - 268],136.03% [107.7% - 190.33%],358,177,705,11-11-2020
105,CO- GRAND JUNCTION,187.7,536,498,602,139.47,271.92,536 [498 - 602],187.7% [139.47% - 271.92%],853,471,1520,11-11-2020
106,CO- GREELEY,242.29,807,754,906,169.83,376.01,807 [754 - 906],242.29% [169.83% - 376.01%],1261,698,2300,11-11-2020
107,CO- PUEBLO,147.67,341,315,388,114.21,204.19,341 [315 - 388],147.67% [114.21% - 204.19%],540,273,991,11-11-2020
109,CT- BRIDGEPORT,243.36,1826,1666,2038,151.68,366.37,1826 [1666 - 2038],243.36% [151.68% - 366.37%],2769,1215,4854,11-11-2020
