region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.24,561,529,602,88.35,97.03,561 [529 - 602],92.24% [88.35% - 97.03%],1034,705,1438,12-01-2020
2,AL- DOTHAN,87.68,56,52,59,85.12,90.32,56 [52 - 59],87.68% [85.12% - 90.32%],102,68,137,12-01-2020
5,AL- HUNTSVILLE,101.65,240,226,258,94.95,109.47,240 [226 - 258],101.65% [94.95% - 109.47%],407,281,554,12-01-2020
6,AL- MOBILE,88.09,133,125,143,85.39,90.99,133 [125 - 143],88.09% [85.39% - 90.99%],231,154,314,12-01-2020
7,AL- MONTGOMERY,84.53,35,32,37,83.3,86.34,35 [32 - 37],84.53% [83.3% - 86.34%],70,51,98,12-01-2020
9,AL- TUSCALOOSA,96.03,75,71,83,90.22,101.34,75 [71 - 83],96.03% [90.22% - 101.34%],160,102,213,12-01-2020
11,AZ- MESA,172.12,1211,1137,1329,138.94,222.37,1211 [1137 - 1329],172.12% [138.94% - 222.37%],1824,1167,2819,12-01-2020
12,AZ- PHOENIX,136.5,2817,2645,3099,115.97,168.0,2817 [2645 - 3099],136.5% [115.97% - 168.0%],4280,2725,6666,12-01-2020
14,AZ- SUN CITY,120.99,221,207,243,106.3,143.46,221 [207 - 243],120.99% [106.3% - 143.46%],332,213,514,12-01-2020
15,AZ- TUCSON,116.89,592,555,646,105.52,132.02,592 [555 - 646],116.89% [105.52% - 132.02%],931,644,1313,12-01-2020
16,AR- FORT SMITH,86.48,42,39,46,84.22,89.13,42 [39 - 46],86.48% [84.22% - 89.13%],83,54,117,12-01-2020
18,AR- JONESBORO,90.29,44,41,47,86.86,93.72,44 [41 - 47],90.29% [86.86% - 93.72%],93,62,124,12-01-2020
19,AR- LITTLE ROCK,88.65,293,275,315,86.13,92.23,293 [275 - 315],88.65% [86.13% - 92.23%],499,354,706,12-01-2020
21,AR- SPRINGDALE,99.21,107,100,116,92.68,106.02,107 [100 - 116],99.21% [92.68% - 106.02%],203,134,275,12-01-2020
22,AR- TEXARKANA,82.65,14,13,14,81.22,84.08,14 [13 - 14],82.65% [81.22% - 84.08%],26,12,40,12-01-2020
23,CA- ORANGE CO.,97.17,840,788,908,90.81,105.37,840 [788 - 908],97.17% [90.81% - 105.37%],1314,827,1941,12-01-2020
25,CA- BAKERSFIELD,105.03,599,564,643,96.45,116.26,599 [564 - 643],105.03% [96.45% - 116.26%],905,595,1311,12-01-2020
31,CA- CHICO,90.78,39,36,44,87.03,94.53,39 [36 - 44],90.78% [87.03% - 94.53%],69,45,93,12-01-2020
33,CA- CONTRA COSTA CO.,85.14,51,48,56,83.59,87.14,51 [48 - 56],85.14% [83.59% - 87.14%],103,72,143,12-01-2020
43,CA- FRESNO,92.66,154,145,166,89.07,97.35,154 [145 - 166],92.66% [89.07% - 97.35%],289,207,396,12-01-2020
56,CA- LOS ANGELES,125.66,7637,7191,8256,110.02,147.8,7637 [7191 - 8256],125.66% [110.02% - 147.8%],11326,7447,16817,12-01-2020
58,CA- MODESTO,103.79,265,249,285,95.18,114.9,265 [249 - 285],103.79% [95.18% - 114.9%],409,261,600,12-01-2020
62,CA- NAPA,88.93,35,32,36,85.84,92.37,35 [32 - 36],88.93% [85.84% - 92.37%],52,34,72,12-01-2020
65,CA- ALAMEDA CO.,95.63,356,334,393,90.12,104.39,356 [334 - 393],95.63% [90.12% - 104.39%],528,342,824,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,95.86,108,102,116,90.26,103.27,108 [102 - 116],95.86% [90.26% - 103.27%],167,108,245,12-01-2020
73,CA- REDDING,89.15,58,55,62,86.56,92.29,58 [55 - 62],89.15% [86.56% - 92.29%],99,71,133,12-01-2020
77,CA- SACRAMENTO,100.17,615,578,667,92.77,109.93,615 [578 - 667],100.17% [92.77% - 109.93%],965,611,1432,12-01-2020
78,CA- SALINAS,99.04,98,92,105,93.37,106.1,98 [92 - 105],99.04% [93.37% - 106.1%],151,106,207,12-01-2020
79,CA- SAN BERNARDINO,97.99,630,592,681,92.33,105.25,630 [592 - 681],97.99% [92.33% - 105.25%],1040,713,1460,12-01-2020
80,CA- SAN DIEGO,145.92,3149,2959,3406,122.68,177.81,3149 [2959 - 3406],145.92% [122.68% - 177.81%],4636,3002,6879,12-01-2020
81,CA- SAN FRANCISCO,82.84,79,74,85,81.97,83.96,79 [74 - 85],82.84% [81.97% - 83.96%],144,100,201,12-01-2020
82,CA- SAN JOSE,93.75,263,247,283,89.75,98.84,263 [247 - 283],93.75% [89.75% - 98.84%],416,295,570,12-01-2020
83,CA- SAN LUIS OBISPO,97.54,49,46,53,90.96,104.56,49 [46 - 53],97.54% [90.96% - 104.56%],80,50,112,12-01-2020
85,CA- SAN MATEO CO.,89.94,176,165,192,86.45,94.87,176 [165 - 192],89.94% [86.45% - 94.87%],268,174,401,12-01-2020
86,CA- SANTA BARBARA,82.69,14,13,15,81.86,83.73,14 [13 - 15],82.69% [81.86% - 83.73%],26,18,36,12-01-2020
87,CA- SANTA CRUZ,122.62,101,95,110,107.86,142.4,101 [95 - 110],122.62% [107.86% - 142.4%],153,100,224,12-01-2020
89,CA- SANTA ROSA,83.49,35,34,38,82.53,84.78,35 [34 - 38],83.49% [82.53% - 84.78%],65,47,89,12-01-2020
91,CA- STOCKTON,84.61,25,23,28,82.92,86.49,25 [23 - 28],84.61% [82.92% - 86.49%],49,31,69,12-01-2020
96,CA- VENTURA,94.94,150,141,162,89.41,102.19,150 [141 - 162],94.94% [89.41% - 102.19%],235,148,349,12-01-2020
101,CO- BOULDER,105.05,68,62,74,95.79,116.21,68 [62 - 74],105.05% [95.79% - 116.21%],119,75,172,12-01-2020
102,CO- COLORADO SPRINGS,157.68,465,433,504,131.5,191.5,465 [433 - 504],157.68% [131.5% - 191.5%],804,533,1154,12-01-2020
103,CO- DENVER,123.37,1240,1150,1353,107.26,142.55,1240 [1150 - 1353],123.37% [107.26% - 142.55%],2072,1302,2988,12-01-2020
104,CO- FORT COLLINS,102.22,82,76,90,93.93,112.55,82 [76 - 90],102.22% [93.93% - 112.55%],142,89,208,12-01-2020
105,CO- GRAND JUNCTION,124.44,229,214,251,106.89,148.94,229 [214 - 251],124.44% [106.89% - 148.94%],352,213,546,12-01-2020
106,CO- GREELEY,119.0,180,167,198,104.32,136.89,180 [167 - 198],119.0% [104.32% - 136.89%],303,189,442,12-01-2020
107,CO- PUEBLO,109.82,140,129,154,98.17,123.73,140 [129 - 154],109.82% [98.17% - 123.73%],238,145,349,12-01-2020
109,CT- BRIDGEPORT,106.02,245,231,262,98.17,115.46,245 [231 - 262],106.02% [98.17% - 115.46%],441,308,601,12-01-2020
110,CT- HARTFORD,121.68,890,836,967,106.84,143.14,890 [836 - 967],121.68% [106.84% - 143.14%],1357,874,2056,12-01-2020
111,CT- NEW HAVEN,99.18,400,377,429,93.27,106.35,400 [377 - 429],99.18% [93.27% - 106.35%],739,511,1015,12-01-2020
112,DE- WILMINGTON,111.53,380,358,411,100.52,127.15,380 [358 - 411],111.53% [100.52% - 127.15%],587,382,878,12-01-2020
113,DC- WASHINGTON,102.04,699,661,748,95.52,109.93,699 [661 - 748],102.04% [95.52% - 109.93%],1210,852,1643,12-01-2020
115,FL- BRADENTON,97.21,77,72,84,90.44,104.96,77 [72 - 84],97.21% [90.44% - 104.96%],122,74,177,12-01-2020
116,FL- CLEARWATER,88.06,84,79,91,85.68,91.18,84 [79 - 91],88.06% [85.68% - 91.18%],132,93,183,12-01-2020
118,FL- FORT LAUDERDALE,89.66,515,480,552,86.32,93.23,515 [480 - 552],89.66% [86.32% - 93.23%],840,550,1151,12-01-2020
119,FL- FORT MYERS,90.14,246,228,264,86.56,93.88,246 [228 - 264],90.14% [86.56% - 93.88%],388,251,531,12-01-2020
120,FL- GAINESVILLE,85.81,65,60,70,83.75,87.71,65 [60 - 70],85.81% [83.75% - 87.71%],107,69,142,12-01-2020
122,FL- HUDSON,90.46,84,79,91,86.23,95.34,84 [79 - 91],90.46% [86.23% - 95.34%],131,78,192,12-01-2020
123,FL- JACKSONVILLE,93.23,418,393,452,88.45,99.73,418 [393 - 452],93.23% [88.45% - 99.73%],650,415,969,12-01-2020
124,FL- LAKELAND,85.81,35,33,37,83.84,87.87,35 [33 - 37],85.81% [83.84% - 87.87%],62,41,84,12-01-2020
127,FL- MIAMI,98.97,1316,1221,1414,90.68,107.5,1316 [1221 - 1414],98.97% [90.68% - 107.5%],2045,1151,2965,12-01-2020
129,FL- OCALA,91.18,100,92,108,86.43,96.59,100 [92 - 108],91.18% [86.43% - 96.59%],153,88,227,12-01-2020
130,FL- ORLANDO,87.96,498,464,535,85.17,91.01,498 [464 - 535],87.96% [85.17% - 91.01%],825,536,1141,12-01-2020
131,FL- ORMOND BEACH,88.46,91,86,100,85.56,93.42,91 [86 - 100],88.46% [85.56% - 93.42%],140,92,222,12-01-2020
133,FL- PANAMA CITY,85.72,21,19,23,82.86,87.83,21 [19 - 23],85.72% [82.86% - 87.83%],38,19,52,12-01-2020
134,FL- PENSACOLA,88.26,113,105,121,85.11,91.66,113 [105 - 121],88.26% [85.11% - 91.66%],194,120,274,12-01-2020
137,FL- SARASOTA,101.04,202,185,223,90.31,113.56,202 [185 - 223],101.04% [90.31% - 113.56%],304,149,485,12-01-2020
139,FL- ST PETERSBURG,86.7,70,66,75,84.69,89.32,70 [66 - 75],86.7% [84.69% - 89.32%],107,75,149,12-01-2020
140,FL- TALLAHASSEE,88.27,140,129,151,85.41,92.12,140 [129 - 151],88.27% [85.41% - 92.12%],223,146,327,12-01-2020
141,FL- TAMPA,87.21,187,174,200,84.77,89.84,187 [174 - 200],87.21% [84.77% - 89.84%],307,203,419,12-01-2020
142,GA- ALBANY,83.01,14,12,16,80.75,83.67,14 [12 - 16],83.01% [80.75% - 83.67%],32,8,39,12-01-2020
144,GA- ATLANTA,96.35,1167,1097,1254,91.51,102.65,1167 [1097 - 1254],96.35% [91.51% - 102.65%],1959,1379,2713,12-01-2020
145,GA- AUGUSTA,87.9,113,106,123,85.25,90.92,113 [106 - 123],87.9% [85.25% - 90.92%],194,129,268,12-01-2020
146,GA- COLUMBUS,84.05,30,28,33,82.86,86.2,30 [28 - 33],84.05% [82.86% - 86.2%],51,36,78,12-01-2020
147,GA- MACON,85.55,72,66,80,83.26,88.09,72 [66 - 80],85.55% [83.26% - 88.09%],124,73,181,12-01-2020
148,GA- ROME,91.75,43,38,45,86.56,95.71,43 [38 - 45],91.75% [86.56% - 95.71%],86,48,115,12-01-2020
149,GA- SAVANNAH,84.18,49,46,51,82.62,85.98,49 [46 - 51],84.18% [82.62% - 85.98%],86,54,123,12-01-2020
151,ID- BOISE,95.17,176,166,192,90.21,101.14,176 [166 - 192],95.17% [90.21% - 101.14%],315,212,439,12-01-2020
152,ID- IDAHO FALLS,95.4,35,33,38,90.41,100.82,35 [33 - 38],95.4% [90.41% - 100.82%],71,48,96,12-01-2020
154,IL- AURORA,96.89,41,38,44,91.76,103.15,41 [38 - 44],96.89% [91.76% - 103.15%],89,62,122,12-01-2020
155,IL- BLUE ISLAND,89.11,110,103,117,86.27,92.3,110 [103 - 117],89.11% [86.27% - 92.3%],231,159,312,12-01-2020
156,IL- CHICAGO,89.19,373,351,398,86.36,92.38,373 [351 - 398],89.19% [86.36% - 92.38%],787,544,1060,12-01-2020
158,IL- ELGIN,106.06,147,139,158,98.14,115.27,147 [139 - 158],106.06% [98.14% - 115.27%],283,197,383,12-01-2020
161,IL- EVANSTON,91.67,133,125,142,88.07,95.77,133 [125 - 142],91.67% [88.07% - 95.77%],282,195,381,12-01-2020
163,IL- HINSDALE,94.82,80,75,86,90.09,100.27,80 [75 - 86],94.82% [90.09% - 100.27%],163,111,223,12-01-2020
164,IL- JOLIET,91.84,65,60,71,87.62,96.89,65 [60 - 71],91.84% [87.62% - 96.89%],157,101,224,12-01-2020
166,IL- MELROSE PARK,94.9,225,212,240,90.28,100.07,225 [212 - 240],94.9% [90.28% - 100.07%],461,318,621,12-01-2020
170,IL- PEORIA,95.65,147,138,158,90.65,101.14,147 [138 - 158],95.65% [90.65% - 101.14%],291,198,393,12-01-2020
171,IL- ROCKFORD,96.53,122,115,130,91.69,102.6,122 [115 - 130],96.53% [91.69% - 102.6%],253,179,346,12-01-2020
172,IL- SPRINGFIELD,96.82,220,207,236,91.47,102.99,220 [207 - 236],96.82% [91.47% - 102.99%],428,292,585,12-01-2020
173,IL- URBANA,92.7,62,56,67,88.47,97.13,62 [56 - 67],92.7% [88.47% - 97.13%],132,88,178,12-01-2020
175,IL- BLOOMINGTON,106.22,36,33,38,97.6,114.83,36 [33 - 38],106.22% [97.6% - 114.83%],70,47,93,12-01-2020
179,IN- EVANSVILLE,99.36,219,207,234,93.64,106.31,219 [207 - 234],99.36% [93.64% - 106.31%],396,279,538,12-01-2020
180,IN- FORT WAYNE,113.59,434,409,468,102.78,126.61,434 [409 - 468],113.59% [102.78% - 126.61%],743,504,1031,12-01-2020
181,IN- GARY,97.4,132,124,142,92.02,103.77,132 [124 - 142],97.4% [92.02% - 103.77%],262,181,358,12-01-2020
183,IN- INDIANAPOLIS,137.05,2376,2233,2582,116.53,165.41,2376 [2233 - 2582],137.05% [116.53% - 165.41%],3661,2344,5481,12-01-2020
184,IN- LAFAYETTE,103.48,94,88,102,94.98,113.87,94 [88 - 102],103.48% [94.98% - 113.87%],174,111,251,12-01-2020
185,IN- MUNCIE,94.8,31,28,33,90.02,100.05,31 [28 - 33],94.8% [90.02% - 100.05%],62,42,84,12-01-2020
186,IN- MUNSTER,91.79,65,61,70,88.23,95.94,65 [61 - 70],91.79% [88.23% - 95.94%],136,95,184,12-01-2020
187,IN- SOUTH BEND,108.78,235,221,250,100.01,119.76,235 [221 - 250],108.78% [100.01% - 119.76%],440,306,608,12-01-2020
188,IN- TERRE HAUTE,115.62,114,107,124,104.3,129.91,114 [107 - 124],115.62% [104.3% - 129.91%],192,131,269,12-01-2020
190,IA- CEDAR RAPIDS,90.22,52,49,56,87.44,94.16,52 [49 - 56],90.22% [87.44% - 94.16%],114,83,158,12-01-2020
191,IA- DAVENPORT,89.85,106,99,113,86.97,93.5,106 [99 - 113],89.85% [86.97% - 93.5%],219,155,300,12-01-2020
192,IA- DES MOINES,90.6,158,146,170,87.38,94.7,158 [146 - 170],90.6% [87.38% - 94.7%],349,243,484,12-01-2020
193,IA- DUBUQUE,90.64,28,26,29,87.89,94.68,28 [26 - 29],90.64% [87.89% - 94.68%],58,43,80,12-01-2020
194,IA- IOWA CITY,84.37,34,33,38,82.99,86.48,34 [33 - 38],84.37% [82.99% - 86.48%],85,58,126,12-01-2020
195,IA- MASON CITY,87.5,21,19,24,84.77,89.69,21 [19 - 24],87.5% [84.77% - 89.69%],55,35,71,12-01-2020
196,IA- SIOUX CITY,86.63,29,27,31,84.68,88.66,29 [27 - 31],86.63% [84.68% - 88.66%],75,53,98,12-01-2020
197,IA- WATERLOO,88.45,18,16,21,85.48,91.58,18 [16 - 21],88.45% [85.48% - 91.58%],54,35,74,12-01-2020
200,KS- TOPEKA,86.08,49,45,52,84.07,88.66,49 [45 - 52],86.08% [84.07% - 88.66%],94,63,134,12-01-2020
201,KS- WICHITA,86.93,176,164,191,84.46,89.84,176 [164 - 191],86.93% [84.46% - 89.84%],343,221,487,12-01-2020
203,KY- COVINGTON,97.35,112,105,120,91.9,103.89,112 [105 - 120],97.35% [91.9% - 103.89%],191,131,263,12-01-2020
204,KY- LEXINGTON,91.47,328,306,356,87.91,95.67,328 [306 - 356],91.47% [87.91% - 95.67%],597,412,816,12-01-2020
205,KY- LOUISVILLE,99.73,583,546,624,93.75,107.76,583 [546 - 624],99.73% [93.75% - 107.76%],950,662,1337,12-01-2020
207,KY- OWENSBORO,89.11,21,20,22,85.51,91.23,21 [20 - 22],89.11% [85.51% - 91.23%],43,26,53,12-01-2020
208,KY- PADUCAH,88.88,77,71,84,86.17,92.7,77 [71 - 84],88.88% [86.17% - 92.7%],144,100,206,12-01-2020
209,LA- ALEXANDRIA,86.86,39,36,43,84.44,90.6,39 [36 - 43],86.86% [84.44% - 90.6%],68,44,105,12-01-2020
210,LA- BATON ROUGE,86.69,83,77,89,84.03,89.4,83 [77 - 89],86.69% [84.03% - 89.4%],166,100,233,12-01-2020
212,LA- HOUMA,84.14,14,13,15,82.57,86.13,14 [13 - 15],84.14% [82.57% - 86.13%],29,18,43,12-01-2020
213,LA- LAFAYETTE,89.53,111,103,121,86.29,93.51,111 [103 - 121],89.53% [86.29% - 93.51%],206,136,292,12-01-2020
214,LA- LAKE CHARLES,86.13,21,20,25,83.82,88.79,21 [20 - 25],86.13% [83.82% - 88.79%],53,33,76,12-01-2020
216,LA- METAIRIE,96.62,99,93,106,91.18,102.75,99 [93 - 106],96.62% [91.18% - 102.75%],168,113,230,12-01-2020
217,LA- MONROE,91.24,52,48,57,86.16,96.0,52 [48 - 57],91.24% [86.16% - 96.0%],104,57,148,12-01-2020
218,LA- NEW ORLEANS,88.74,133,125,143,86.06,92.04,133 [125 - 143],88.74% [86.06% - 92.04%],212,147,292,12-01-2020
