region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.9,1440,1377,1511,102.59,113.95,1440 [1377 - 1511],107.9% [102.59% - 113.95%],2356,1908,2867,12-08-2020
2,AL- DOTHAN,93.55,97,93,104,90.99,97.17,97 [93 - 104],93.55% [90.99% - 97.17%],180,146,228,12-08-2020
5,AL- HUNTSVILLE,125.53,549,526,577,114.47,140.16,549 [526 - 577],125.53% [114.47% - 140.16%],856,648,1131,12-08-2020
6,AL- MOBILE,95.89,275,264,288,92.67,99.15,275 [264 - 288],95.89% [92.67% - 99.15%],454,362,547,12-08-2020
7,AL- MONTGOMERY,99.66,184,174,194,95.65,103.42,184 [174 - 194],99.66% [95.65% - 103.42%],304,242,362,12-08-2020
9,AL- TUSCALOOSA,112.77,207,200,219,105.85,123.09,207 [200 - 219],112.77% [105.85% - 123.09%],327,258,430,12-08-2020
11,AZ- MESA,133.79,524,499,554,123.79,144.44,524 [499 - 554],133.79% [123.79% - 144.44%],1065,867,1276,12-08-2020
12,AZ- PHOENIX,117.85,1518,1444,1608,110.63,125.76,1518 [1444 - 1608],117.85% [110.63% - 125.76%],2867,2320,3466,12-08-2020
14,AZ- SUN CITY,103.95,97,92,103,99.51,108.77,97 [92 - 103],103.95% [99.51% - 108.77%],194,158,233,12-08-2020
15,AZ- TUCSON,114.9,513,488,543,108.25,122.51,513 [488 - 543],114.9% [108.25% - 122.51%],881,713,1073,12-08-2020
16,AR- FORT SMITH,91.16,74,70,78,88.59,93.04,74 [70 - 78],91.16% [88.59% - 93.04%],143,110,167,12-08-2020
18,AR- JONESBORO,99.47,98,94,103,95.38,103.45,98 [94 - 103],99.47% [95.38% - 103.45%],176,139,212,12-08-2020
19,AR- LITTLE ROCK,92.73,431,413,451,90.53,95.78,431 [413 - 451],92.73% [90.53% - 95.78%],735,608,911,12-08-2020
21,AR- SPRINGDALE,119.83,269,258,284,111.6,128.91,269 [258 - 284],119.83% [111.6% - 128.91%],421,334,517,12-08-2020
22,AR- TEXARKANA,86.53,35,35,39,85.2,89.39,35 [35 - 39],86.53% [85.2% - 89.39%],64,51,92,12-08-2020
23,CA- ORANGE CO.,101.79,1099,1045,1164,96.06,109.15,1099 [1045 - 1164],101.79% [96.06% - 109.15%],1667,1229,2230,12-08-2020
25,CA- BAKERSFIELD,94.41,308,292,324,91.73,97.42,308 [292 - 324],94.41% [91.73% - 97.42%],521,424,630,12-08-2020
