region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.03,970,896,1079,88.7,111.65,970 [896 - 1079],98.03% [88.7% - 111.65%],1523,735,2673,11-02-2020
2,AL- DOTHAN,141.75,528,489,587,110.57,187.38,528 [489 - 587],141.75% [110.57% - 187.38%],820,406,1426,11-02-2020
5,AL- HUNTSVILLE,90.37,114,103,128,85.53,97.55,114 [103 - 128],90.37% [85.53% - 97.55%],195,104,330,11-02-2020
6,AL- MOBILE,227.32,1759,1625,1894,181.86,278.91,1759 [1625 - 1894],227.32% [181.86% - 278.91%],4209,2910,5683,11-02-2020
7,AL- MONTGOMERY,103.16,230,209,260,89.64,122.11,230 [209 - 260],103.16% [89.64% - 122.11%],358,149,651,11-02-2020
9,AL- TUSCALOOSA,88.42,47,43,54,83.81,94.83,47 [43 - 54],88.42% [83.81% - 94.83%],84,38,148,11-02-2020
11,AZ- MESA,104.09,305,279,348,90.71,125.3,305 [279 - 348],104.09% [90.71% - 125.3%],477,212,897,11-02-2020
12,AZ- PHOENIX,98.48,898,822,1033,88.44,115.85,898 [822 - 1033],98.48% [88.44% - 115.85%],1400,639,2716,11-02-2020
14,AZ- SUN CITY,90.86,56,51,64,84.94,99.88,56 [51 - 64],90.86% [84.94% - 99.88%],88,40,161,11-02-2020
15,AZ- TUCSON,88.84,134,122,180,83.8,106.31,134 [122 - 180],88.84% [83.8% - 106.31%],223,96,664,11-02-2020
16,AR- FORT SMITH,84.14,28,26,34,81.87,88.98,28 [26 - 34],84.14% [81.87% - 88.98%],53,24,115,11-02-2020
18,AR- JONESBORO,93.61,72,66,81,87.19,103.89,72 [66 - 81],93.61% [87.19% - 103.89%],123,65,216,11-02-2020
19,AR- LITTLE ROCK,86.55,224,207,253,83.43,91.31,224 [207 - 253],86.55% [83.43% - 91.31%],378,198,653,11-02-2020
21,AR- SPRINGDALE,92.68,80,74,91,86.34,102.42,80 [74 - 91],92.68% [86.34% - 102.42%],134,67,237,11-02-2020
22,AR- TEXARKANA,102.76,146,135,164,91.84,122.24,146 [135 - 164],102.76% [91.84% - 122.24%],223,116,414,11-02-2020
23,CA- ORANGE CO.,84.34,207,192,238,82.42,88.0,207 [192 - 238],84.34% [82.42% - 88.0%],332,185,612,11-02-2020
25,CA- BAKERSFIELD,81.8,35,33,40,81.0,83.01,35 [33 - 40],81.8% [81.0% - 83.01%],65,36,109,11-02-2020
31,CA- CHICO,87.81,29,26,35,84.22,95.94,29 [26 - 35],87.81% [84.22% - 95.94%],50,27,102,11-02-2020
33,CA- CONTRA COSTA CO.,84.04,49,45,61,82.05,89.64,49 [45 - 61],84.04% [82.05% - 89.64%],81,41,193,11-02-2020
43,CA- FRESNO,92.53,183,169,213,86.26,105.89,183 [169 - 213],92.53% [86.26% - 105.89%],286,143,591,11-02-2020
56,CA- LOS ANGELES,88.24,1308,1212,1494,84.31,95.64,1308 [1212 - 1494],88.24% [84.31% - 95.64%],2044,1070,3878,11-02-2020
58,CA- MODESTO,84.71,54,48,64,81.57,90.24,54 [48 - 64],84.71% [81.57% - 90.24%],81,27,176,11-02-2020
62,CA- NAPA,81.2,7,6,7,81.2,82.23,7 [6 - 7],81.2% [81.2% - 82.23%],7,7,13,11-02-2020
65,CA- ALAMEDA CO.,84.68,99,90,119,82.13,90.45,99 [90 - 119],84.68% [82.13% - 90.45%],158,72,353,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.7,35,32,41,83.13,90.35,35 [32 - 41],85.7% [83.13% - 90.35%],60,33,109,11-02-2020
73,CA- REDDING,87.76,51,45,54,82.4,91.74,51 [45 - 54],87.76% [82.4% - 91.74%],84,26,127,11-02-2020
77,CA- SACRAMENTO,87.57,229,211,275,83.64,96.76,229 [211 - 275],87.57% [83.64% - 96.76%],362,174,802,11-02-2020
78,CA- SALINAS,82.27,7,7,9,81.26,83.91,7 [7 - 9],82.27% [81.26% - 83.91%],18,10,31,11-02-2020
79,CA- SAN BERNARDINO,91.97,435,403,494,86.69,101.39,435 [403 - 494],91.97% [86.69% - 101.39%],692,387,1237,11-02-2020
80,CA- SAN DIEGO,86.53,281,260,325,83.55,92.37,281 [260 - 325],86.53% [83.55% - 92.37%],459,250,870,11-02-2020
