region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.14,1095,1023,1203,91.84,112.98,1095 [1023 - 1203],100.14% [91.84% - 112.98%],1701,1000,2785,11-11-2020
2,AL- DOTHAN,86.55,42,38,50,82.56,90.99,42 [38 - 50],86.55% [82.56% - 90.99%],87,34,146,11-11-2020
5,AL- HUNTSVILLE,98.35,214,201,235,91.65,108.3,214 [201 - 235],98.35% [91.65% - 108.3%],345,219,532,11-11-2020
6,AL- MOBILE,82.98,45,41,51,81.72,85.15,45 [41 - 51],82.98% [81.72% - 85.15%],85,49,147,11-11-2020
7,AL- MONTGOMERY,87.76,72,65,81,84.79,93.0,72 [65 - 81],87.76% [84.79% - 93.0%],120,74,201,11-11-2020
9,AL- TUSCALOOSA,86.91,28,27,32,83.81,90.92,28 [27 - 32],86.91% [83.81% - 90.92%],69,38,109,11-11-2020
11,AZ- MESA,110.25,386,361,425,97.78,128.89,386 [361 - 425],110.25% [97.78% - 128.89%],599,352,968,11-11-2020
12,AZ- PHOENIX,101.0,1027,958,1134,92.22,114.32,1027 [958 - 1134],101.0% [92.22% - 114.32%],1591,926,2600,11-11-2020
14,AZ- SUN CITY,92.47,63,59,70,87.41,99.75,63 [59 - 70],92.47% [87.41% - 99.75%],101,60,160,11-11-2020
15,AZ- TUCSON,123.23,732,680,842,104.48,159.91,732 [680 - 842],123.23% [104.48% - 159.91%],1091,618,2017,11-11-2020
16,AR- FORT SMITH,91.87,91,86,104,87.81,101.7,91 [86 - 104],91.87% [87.81% - 101.7%],152,100,278,11-11-2020
18,AR- JONESBORO,98.36,95,88,104,91.28,105.77,95 [88 - 104],98.36% [91.28% - 105.77%],166,102,233,11-11-2020
19,AR- LITTLE ROCK,88.66,306,287,343,85.41,94.86,306 [287 - 343],88.66% [85.41% - 94.86%],500,312,858,11-11-2020
21,AR- SPRINGDALE,104.69,158,148,174,95.8,118.98,158 [148 - 174],104.69% [95.8% - 118.98%],261,167,412,11-11-2020
22,AR- TEXARKANA,96.02,98,90,107,88.16,104.29,98 [90 - 107],96.02% [88.16% - 104.29%],157,80,238,11-11-2020
23,CA- ORANGE CO.,83.75,167,156,187,82.34,86.17,167 [156 - 187],83.75% [82.34% - 86.17%],287,179,472,11-11-2020
25,CA- BAKERSFIELD,83.84,78,73,87,82.54,86.25,78 [73 - 87],83.84% [82.54% - 86.25%],139,92,226,11-11-2020
31,CA- CHICO,87.03,28,26,32,84.22,92.03,28 [26 - 32],87.03% [84.22% - 92.03%],45,27,77,11-11-2020
33,CA- CONTRA COSTA CO.,87.79,98,92,110,85.14,92.48,98 [92 - 110],87.79% [85.14% - 92.48%],156,103,250,11-11-2020
43,CA- FRESNO,90.69,158,147,176,86.26,98.22,158 [147 - 176],90.69% [86.26% - 98.22%],244,143,416,11-11-2020
56,CA- LOS ANGELES,85.99,845,789,918,83.78,88.76,845 [789 - 918],85.99% [83.78% - 88.76%],1485,938,2173,11-11-2020
58,CA- MODESTO,91.98,138,127,155,86.69,100.77,138 [127 - 155],91.98% [86.69% - 100.77%],206,115,357,11-11-2020
