region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.34,314,284,425,82.85,102.1,314 [284 - 425],87.34% [82.85% - 102.1%],620,241,1866,10-20-2020
2,AL- DOTHAN,82.03,14,12,16,80.0,84.59,14 [12 - 16],82.03% [80.0% - 84.59%],27,0,61,10-20-2020
5,AL- HUNTSVILLE,90.9,108,98,138,84.57,106.97,108 [98 - 138],90.9% [84.57% - 106.97%],205,86,507,10-20-2020
6,AL- MOBILE,82.91,42,38,55,81.09,87.95,42 [38 - 55],82.91% [81.09% - 87.95%],83,31,227,10-20-2020
7,AL- MONTGOMERY,89.44,77,68,112,83.23,114.67,77 [68 - 112],89.44% [83.23% - 114.67%],146,50,536,10-20-2020
9,AL- TUSCALOOSA,85.11,17,14,29,80.6,96.73,17 [14 - 29],85.11% [80.6% - 96.73%],51,6,167,10-20-2020
11,AZ- MESA,105.25,308,281,395,91.41,142.07,308 [281 - 395],105.25% [91.41% - 142.07%],500,226,1229,10-20-2020
12,AZ- PHOENIX,95.92,723,657,941,86.59,122.76,723 [657 - 941],95.92% [86.59% - 122.76%],1206,499,3239,10-20-2020
14,AZ- SUN CITY,91.23,56,51,72,85.06,107.78,56 [51 - 72],91.23% [85.06% - 107.78%],91,41,225,10-20-2020
15,AZ- TUCSON,86.58,98,90,141,82.81,101.83,98 [90 - 141],86.58% [82.81% - 101.83%],166,71,551,10-20-2020
16,AR- FORT SMITH,85.7,35,31,46,82.58,94.83,35 [31 - 46],85.7% [82.58% - 94.83%],73,33,190,10-20-2020
18,AR- JONESBORO,91.5,53,46,70,83.1,112.63,53 [46 - 70],91.5% [83.1% - 112.63%],104,28,295,10-20-2020
19,AR- LITTLE ROCK,84.54,142,129,178,81.92,90.98,142 [129 - 178],84.54% [81.92% - 90.98%],262,111,634,10-20-2020
21,AR- SPRINGDALE,87.28,41,37,50,83.22,96.56,41 [37 - 50],87.28% [83.22% - 96.56%],77,34,175,10-20-2020
22,AR- TEXARKANA,89.29,54,48,70,83.88,106.53,54 [48 - 70],89.29% [83.88% - 106.53%],91,38,260,10-20-2020
23,CA- ORANGE CO.,81.49,59,53,69,80.63,83.02,59 [53 - 69],81.49% [80.63% - 83.02%],114,48,231,10-20-2020
25,CA- BAKERSFIELD,81.11,20,17,24,80.58,82.21,20 [17 - 24],81.11% [80.58% - 82.21%],40,21,80,10-20-2020
31,CA- CHICO,81.25,7,6,7,80.0,82.19,7 [6 - 7],81.25% [80.0% - 82.19%],8,0,14,10-20-2020
33,CA- CONTRA COSTA CO.,81.45,14,12,17,80.7,83.05,14 [12 - 17],81.45% [80.7% - 83.05%],29,14,61,10-20-2020
