region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.89,967,896,1068,89.33,110.36,967 [896 - 1068],97.89% [89.33% - 110.36%],1511,788,2564,11-02-2020
2,AL- DOTHAN,137.3,495,457,560,108.01,190.77,495 [457 - 560],137.3% [108.01% - 190.77%],761,372,1471,11-02-2020
5,AL- HUNTSVILLE,91.17,126,116,138,86.76,97.98,126 [116 - 138],91.17% [86.76% - 97.98%],210,127,338,11-02-2020
6,AL- MOBILE,251.96,2579,2454,2706,185.88,332.05,2579 [2454 - 2706],251.96% [185.88% - 332.05%],4913,3025,7201,11-02-2020
7,AL- MONTGOMERY,101.41,217,199,243,90.16,117.77,217 [199 - 243],101.41% [90.16% - 117.77%],331,157,584,11-02-2020
9,AL- TUSCALOOSA,90.02,49,45,56,85.31,96.03,49 [45 - 56],90.02% [85.31% - 96.03%],100,53,160,11-02-2020
11,AZ- MESA,103.64,298,275,334,91.87,121.11,298 [275 - 334],103.64% [91.87% - 121.11%],468,235,814,11-02-2020
12,AZ- PHOENIX,97.98,871,804,985,89.15,112.22,871 [804 - 985],97.98% [89.15% - 112.22%],1362,693,2441,11-02-2020
14,AZ- SUN CITY,90.62,56,52,63,85.8,97.28,56 [52 - 63],90.62% [85.8% - 97.28%],86,47,140,11-02-2020
15,AZ- TUCSON,89.43,143,131,185,84.4,105.08,143 [131 - 185],89.43% [84.4% - 105.08%],238,111,633,11-02-2020
16,AR- FORT SMITH,85.54,29,26,35,82.11,89.37,29 [26 - 35],85.54% [82.11% - 89.37%],71,27,120,11-02-2020
18,AR- JONESBORO,95.04,77,72,86,88.41,104.45,77 [72 - 86],95.04% [88.41% - 104.45%],136,76,221,11-02-2020
19,AR- LITTLE ROCK,87.07,239,222,267,83.81,91.37,239 [222 - 267],87.07% [83.81% - 91.37%],408,220,656,11-02-2020
21,AR- SPRINGDALE,93.34,84,78,94,87.85,102.52,84 [78 - 94],93.34% [87.85% - 102.52%],141,83,238,11-02-2020
22,AR- TEXARKANA,102.55,140,130,158,92.55,121.63,140 [130 - 158],102.55% [92.55% - 121.63%],221,123,408,11-02-2020
23,CA- ORANGE CO.,84.54,210,196,237,82.73,87.79,210 [196 - 237],84.54% [82.73% - 87.79%],347,209,596,11-02-2020
25,CA- BAKERSFIELD,82.1,42,39,46,81.27,83.26,42 [39 - 46],82.1% [81.27% - 83.26%],76,46,118,11-02-2020
31,CA- CHICO,87.81,32,29,37,84.38,95.31,32 [29 - 37],87.81% [84.38% - 95.31%],50,28,98,11-02-2020
33,CA- CONTRA COSTA CO.,84.34,49,45,60,82.45,89.39,49 [45 - 60],84.34% [82.45% - 89.39%],87,49,188,11-02-2020
43,CA- FRESNO,92.35,175,163,202,87.14,103.35,175 [163 - 202],92.35% [87.14% - 103.35%],282,163,533,11-02-2020
56,CA- LOS ANGELES,88.09,1278,1193,1437,84.87,93.68,1278 [1193 - 1437],88.09% [84.87% - 93.68%],2006,1207,3394,11-02-2020
58,CA- MODESTO,84.54,52,46,60,82.15,88.61,52 [46 - 60],84.54% [82.15% - 88.61%],78,37,148,11-02-2020
62,CA- NAPA,81.2,7,7,7,81.2,82.23,7 [7 - 7],81.2% [81.2% - 82.23%],7,7,13,11-02-2020
65,CA- ALAMEDA CO.,84.56,98,90,115,82.34,89.2,98 [90 - 115],84.56% [82.34% - 89.2%],154,79,311,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.89,36,33,41,83.51,90.07,36 [33 - 41],85.89% [83.51% - 90.07%],62,37,106,11-02-2020
73,CA- REDDING,87.58,55,49,60,82.4,92.75,55 [49 - 60],87.58% [82.4% - 92.75%],82,26,138,11-02-2020
77,CA- SACRAMENTO,87.42,227,211,264,83.93,94.92,227 [211 - 264],87.42% [83.93% - 94.92%],355,188,714,11-02-2020
78,CA- SALINAS,82.9,9,8,11,81.89,84.54,9 [8 - 11],82.9% [81.89% - 84.54%],23,15,36,11-02-2020
79,CA- SAN BERNARDINO,92.3,436,406,489,87.42,100.72,436 [406 - 489],92.3% [87.42% - 100.72%],711,429,1198,11-02-2020
80,CA- SAN DIEGO,86.95,288,268,327,84.12,92.27,288 [268 - 327],86.95% [84.12% - 92.27%],489,290,863,11-02-2020
81,CA- SAN FRANCISCO,81.22,35,33,42,80.67,82.58,35 [33 - 42],81.22% [80.67% - 82.58%],62,34,131,11-02-2020
